klare	adj	klar	clear	ясный
ländern	noun	das Land	countries	страны
trocknete	verb	trocknen	dried	высушил
nachrichten	noun	die Nachricht	messages	сообщения
gewitter	noun	das Gewitter	thunderstorm	гроза
unsichtbare	adj	unsichtbar	invisible	невидимый
romane	noun	der Roman	novels	романы
hölzernes	adj	hölzern	wooden	деревянный
kippte	verb	kippen	tipped	наклонил
stiller	adj	still	quiet	тихий
reis	noun	der Reis	rice	рис
gemüse	noun	das Gemüse	vegetables	овощи
leuten	noun	die Leute	people	люди
wenigsten	adj	wenig	least	наименьший
wehren	verb	wehren	to defend	защищаться
schwelle	noun	die Schwelle	threshold	порог
phase	noun	die Phase	phase	фаза
verlangt	verb	verlangen	demanded	требовал
meinung	noun	die Meinung	opinion	мнение
bellen	verb	bellen	to bark	лаять
sonntagnachmittag	noun	der Sonntagnachmittag	Sunday afternoon	воскресенье после полудня
sommerlager	noun	das Sommerlager	summer camp	летний лагерь
schoß	verb	schießen	shot	выстрелил
behutsam	adv	behutsam	carefully	осторожно
lesezeichen	noun	das Lesezeichen	bookmark	закладка
eingelegt	verb	einlegen	inserted	вставил
damen	noun	die Dame	ladies	дамы
herren	noun	der Herr	gentlemen	господа
ungeschehen	adj	ungeschehen	undone	несделанный
gefängnissen	noun	das Gefängnis	prisons	тюрьмы
hölzerne	adj	hölzern	wooden	деревянный
vergilbt	verb	vergilben	yellowed	пожелтел
kontrollieren	verb	kontrollieren	to check	проверить
namenlose	adj	namenlos	nameless	безымянный
genehmigung	noun	die Genehmigung	permission	разрешение
erwähnte	verb	erwähnen	mentioned	упомянул
national	adj	national	national	национальный
brennen	verb	brennen	to burn	гореть
menschheit	noun	die Menschheit	mankind	человечество
loslässt	verb	loslassen	lets go	отпускает
faszinieren	verb	faszinieren	to fascinate	очаровывать
hinsehen	verb	hinsehen	to look	смотреть
vorhänge	noun	der Vorhang	curtains	занавески
blättern	verb	blättern	to leaf	листать
rasen	verb	rasen	to rush	спешить
experten	noun	der Experte	experts	эксперты
missbrauch	noun	der Missbrauch	abuse	злоупотребление
caroline	name	Caroline	Caroline	Каролин
lautet	verb	lauten	reads	звучит
siebziger-	adj	siebziger-	seventies	семидесятые
erschreckend	adj	erschreckend	shocking	пугающий
katalog	noun	der Katalog	catalog	каталог
frasers	name	Fraser	Frasers	Фрейзеры
banal	adj	banal	banal	банальный
schwermetall	noun	das Schwermetall	heavy metal	тяжёлый металл
gifte	noun	das Gift	poisons	яды
trinkwasser	noun	das Trinkwasser	drinking water	питьевая вода
hundertvierundsiebzig	num	hundertvierundsiebzig	174	сто семьдесят четыре
schaukeln	verb	schaukeln	to rock	качаться
bodenproben	noun	die Bodenprobe	soil samples	образцы почвы
teilen	verb	teilen	to share	делить
zentren	noun	das Zentrum	centers	центры
angreift	verb	angreifen	attacks	атакует
grün	adj	grün	green	зелёный
hosen	noun	die Hose	pants	брюки
healy	name	Healy	Healy	Хили
merken	verb	merken	to notice	заметить
schlanke	adj	schlank	slender	стройный
skibedingungen	noun	die Skibedingung	ski conditions	условия лыжни
mikrofon	noun	das Mikrofon	microphone	микрофон
fünfundsechzig	num	fünfundsechzig	sixty-five	шестьдесят пять
aufhören	verb	aufhören	to stop	прекратить
kissen	noun	das Kissen	pillow	подушка
kleider	noun	das Kleid	clothes	одежда
haufen	noun	der Haufen	heap	куча
zusammengelegt	verb	zusammenlegen	combined	объединил
einzelfall	noun	der Einzelfall	individual case	отдельный случай
zwölften	adj	zwölft	twelfth	двенадцатый
olympia	name	Olympia	Olympia	Олимпия
campus	abbr	campus	campus	campus
laternen	noun	die Laterne	lanterns	фонари
auffälligen	adj	auffällig	striking	бросающийся в глаза
überreste	noun	der Überrest	remains	остатки
hoffen	verb	hoffen	to hope	надеяться
susan	name	Susan	Susan	Сьюзан
mensa	abbr	mensa	Mensa	Mensa
gipsverband	noun	der Gipsverband	plaster cast	гипсовая повязка
roberta	name	Roberta	Roberta	Робертта
ball	noun	der Ball	ball	мяч
grauens	noun	das Grauen	horror	ужас
hübsch	adj	hübsch	pretty	красивый
schränken	verb	schränken	to limit	ограничить
sortiert	verb	sortieren	sorted	отсортировал
getrennte	adj	getrennt	separated	раздельный
begegnete	verb	begegnen	met	встретил
agenten	noun	der Agent	agents	агенты
gennat	name	Gennat	Gennat	Геннат
wachen	verb	wachen	to wake	просыпаться
peter	name	Peter	Peter	Петер
tätern	noun	der Täter	perpetrators	преступники
landesweit	adj	landesweit	nationwide	по всей стране
vierzigtausend	num	vierzigtausend	forty thousand	сорок тысяч
fünfundvierzig	num	fünfundvierzig	forty-five	сорок пять
siebzehnjährige	adj	siebzehnjährig	seventeen-year-old	семнадцатилетний
highschool	abbr	highschool	highschool	highschool
ironie	noun	die Ironie	irony	ирония
schicksals	noun	das Schicksal	fate	судьба
gelben	adj	gelb	yellow	жёлтый
bikini	noun	der Bikini	bikini	бикини
fahrrad	noun	das Fahrrad	bicycle	велосипед
aufgeschlagen	verb	aufschlagen	opened	открыл
t-shirt	noun	das T-Shirt	t-shirt	футболка
charmant	adj	charmant	charming	обаятельный
segelboot	noun	das Segelboot	sailboat	парусная лодка
gesunden	verb	gesunden	to recover	выздороветь
schaffen	verb	schaffen	to manage	справиться
armverletzung	noun	die Armverletzung	arm injury	повреждение руки
müssten	verb	müssen	would have to	должны были
toiletten	noun	die Toilette	toilets	туалеты
charakter	noun	der Charakter	character	характер
umgeben	verb	umgeben	surrounded	окружил
waldstück	noun	das Waldstück	forest patch	лесной участок
verstreut	verb	verstreuen	scattered	рассеял
bürger	noun	der Bürger	citizen	гражданин
edward	name	Edward	Edward	Эдвард
teddy	noun	der Teddy	teddy bear	плюшевый мишка
meldet	verb	melden	reports	сообщает
heuhaufen	noun	der Heuhaufen	haystack	стог сена
gesucht	verb	suchen	sought	искал
bewegen	verb	bewegen	to move	двигать
personal	noun	das Personal	staff	персонал
wahlkampfhelfer	noun	der Wahlkampfhelfer	campaign worker	помощник избирательной кампании
innehalten	verb	innehalten	to pause	остановиться
mordete	verb	morden	murdered	убивал
vermont	name	Vermont	Vermont	Вермонт
heim	noun	das Heim	home	дом
unverheiratete	adj	unverheiratet	unmarried	неженатый
verbergen	verb	verbergen	to hide	скрыть
verbrachte	verb	verbringen	spent	провел
vorwarnung	noun	die Vorwarnung	advance warning	предварительное предупреждение
teilt	verb	teilen	shares	делит
packten	verb	packen	packed	упаковали
koffer	noun	der Koffer	suitcase	чемодан
durchs	prep	durch	through	через
talent	noun	das Talent	talent	талант
adoptierte	verb	adoptieren	adopted	усыновил
leitmotiv	noun	das Leitmotiv	leitmotif	лейтмотив
unheimlich	adj	unheimlich	uncanny	жуткий
einzelgänger	noun	der Einzelgänger	loner	одиночка
noten	noun	die Note	notes	ноты
wirkliche	adj	wirklich	real	настоящий
quelle	noun	die Quelle	source	источник
jura-studium	noun	das Jura-Studium	law studies	изучение права
momenten	noun	der Moment	moments	моменты
crisis	abbr	crisis	crisis	crisis
clinic	abbr	clinic	clinic	clinic
viktorianischen	adj	viktorianisch	Victorian	викторианский
capitol	abbr	capitol	Capitol	Capitol
hill	noun	der Hill	hill	холм
mittleren	adj	mittler	middle	средний
verdiente	verb	verdienen	earned	заработал
erzählten	verb	erzählen	told	рассказали
menschlicher	adj	menschlich	human	человеческий
erschreckendste	adj	erschreckend	most shocking	самый пугающий
echtes	adj	echt	genuine	подлинный
aktiv	adj	aktiv	active	активный
beach	abbr	beach	beach	beach
gouverneur	noun	der Gouverneur	governor	губернатор
evans	name	Evans	Evans	Эванс
reagieren	verb	reagieren	to react	реагировать
schnurrbart	noun	der Schnurrbart	mustache	усы
theater	noun	das Theater	theater	театр
irgendein	pron	irgendein	some/any	какой-то
schützen	verb	schützen	to protect	защищать
mager	adj	mager	thin	худой
feuerzeugbenzin	noun	das Feuerzeugbenzin	lighter fluid	жидкость для зажигалок
ausrede	noun	die Ausrede	excuse	оправдание
wahres	adj	wahr	true	истинный
erinnerungen	noun	die Erinnerung	memories	воспоминания
stehlen	verb	stehlen	to steal	красть
schlafzimmer	noun	das Schlafzimmer	bedroom	спальня
elegant	adj	elegant	elegant	элегантный
grausamkeit	noun	die Grausamkeit	cruelty	жестокость
orten	verb	orten	to locate	определить местоположение
einkaufszentren	noun	das Einkaufszentrum	shopping centers	торговые центры
beiger	adj	beige	beige	бежевый
eispickel	noun	der Eispickel	ice axe	ледовый инструмент
skimaske	noun	die Skimaske	ski mask	маска для катания
zerrissene	adj	zerrissen	torn	порванный
müllsäcke	noun	der Müllsack	garbage bags	мусорные мешки
studentenwohnheim	noun	das Studentenwohnheim	student dormitory	студенческое общежитие
welches	pron	welch	which	какой
turnschuhen	noun	der Turnschuh	sneakers	кроссовки
stange	noun	die Stange	pole	шест
schreien	verb	schreien	to scream	кричать
unsichtbarkeit	noun	die Unsichtbarkeit	invisibility	невидимость
baumarkt	noun	der Baumarkt	hardware store	строительный магазин
wusch	verb	waschen	washed	помыл
zweiteilige	adj	zweiteilig	two-part	двухсекционный
schmetterlinge	noun	der Schmetterling	butterflies	бабочки
buchstäblich	adv	buchstäblich	literally	буквально
pseudonym	noun	das Pseudonym	pseudonym	псевдоним
zuhörte	verb	zuhören	listened	слушал
sandpiper	name	Sandpiper	Sandpiper	Песочник
alleinerziehende	adj	alleinerziehend	single parent	одинокий родитель
bester	adj	best	best	лучший
veränderte	verb	verändern	changed	изменил
pfannkuchen	noun	der Pfannkuchen	pancakes	блины
unsicher	adj	unsicher	uncertain	неуверенный
reichweite	noun	die Reichweite	range	дальность
wanderung	noun	die Wanderung	hike	прогулка
yakima	name	Yakima	Yakima	Якима
freundinnen	noun	die Freundin	girlfriends	подруги
weiteres	pron	weitere	further	дальнейший
prince	abbr	prince	prince	prince
zugesehen	verb	zusehen	watched	наблюдал
küsst	verb	küssen	kisses	целует
dreieinhalb	num	dreieinhalb	three and a half	три с половиной
waschbecken	noun	das Waschbecken	sink	раковина
toilette	noun	die Toilette	toilet	туалет
unbekannte	adj	unbekannt	unknown	неизвестный
zitterten	verb	zittern	trembled	дрожали
schlag	noun	der Schlag	blow	удар
natürlich	adv	natürlich	of course	конечно
augenblick	noun	der Augenblick	moment	мгновение
jagd	noun	die Jagd	hunt	охота
kompartmentalisierung	noun	die Kompartmentalisierung	compartmentalization	разделение на отсеки
riecht	verb	riechen	smells	пахнет
bewohner	noun	der Bewohner	inhabitants	жители
kompartmentalisiert	verb	kompartmentalisieren	compartmentalized	разделённый на отсеки
beton	noun	der Beton	concrete	бетон
schuldgefühl	noun	das Schuldgefühl	guilt	чувство вины
metapher	noun	die Metapher	metaphor	метафора
verurteilte	verb	verurteilen	condemned	осудил
edmund	name	Edmund	Edmund	Эдмунд
dreiunddreißig	num	dreiunddreißig	thirty-three	тридцать три
vergraben	verb	vergraben	to bury	закопать
son	abbr	son	son	son
gefaltet	verb	falten	folded	сложил
kenne	verb	kennen	know	знаю
lieferte	verb	liefern	delivered	доставил
sonntags	adv	sonntag	Sundays	по воскресеньям
fbi-agentin	noun	die FBI-Agentin	FBI agent (female)	агентка ФБР
anthony	name	Anthony	Anthony	Энтони
hopkins	name	Hopkins	Hopkins	Хопкинс
unsterblich	adj	unsterblich	immortal	бессмертный
fiktion	noun	die Fiktion	fiction	вымысел
emotionalen	adj	emotional	emotional	эмоциональный
heranwuchs	verb	heranwachsen	grew up	вырос
ragte	verb	ragen	protruded	выступал
bleistaub	noun	der Bleistaub	lead dust	свинцовая пыль
schwermetallen	noun	das Schwermetall	heavy metals	тяжёлые металлы
empfindlichsten	adj	empfindlich	most sensitive	наиболее чувствительный
zurückgehen	verb	zurückgehen	to go back	вернуться
römischen	adj	römisch	Roman	римский
wasserleitungen	noun	die Wasserleitung	water pipes	водопровод
prediger	noun	der Prediger	preacher	проповедник
kerzen	noun	die Kerze	candles	свечи
faszination	noun	die Faszination	fascination	очарование
figur	noun	die Figur	figure	фигура
ausgelöscht	verb	auslöschen	extinguished	потушил
beantwortet	verb	beantworten	answered	ответил
angenommen	verb	annehmen	accepted	принял
geheilt	verb	heilen	healed	исцелил
zärtlich	adv	zärtlich	tenderly	нежно
zählt	verb	zählen	counts	считает
begreift	verb	begreifen	grasps	понимает
belogen	verb	belügen	lied to	солгал
kaltes	adj	kalt	cold	холодный
schande	noun	die Schande	shame	стыд
johnny	name	Johnny	Johnny	Джонни
ändert	verb	ändern	changes	изменяет
industrielle	adj	industriell	industrial	промышленный
schöne	adj	schön	beautiful	красивый
backstein	noun	der Backstein	brick	кирпич
american	adj	american	American	американский
smelting	abbr	smelting	smelting	smelting
refining	abbr	refining	refining	refining
neunzehnten	adj	neunzehnt	nineteenth	девятнадцатый
giftig	adj	giftig	poisonous	ядовитый
billige	adj	billig	cheap	дешёвый
schwefeldioxid	noun	das Schwefeldioxid	sulfur dioxide	диоксид серы
bauten	verb	bauen	built	строили
verdünnung	noun	die Verdünnung	dilution	разведение
pollution	abbr	pollution	pollution	pollution
dilution	abbr	dilution	dilution	dilution
einhundertvierundsiebzig	num	einhundertvierundsiebzig	174	сто семьдесят четыре
fertigstellung	noun	die Fertigstellung	completion	завершение
scherz	noun	der Scherz	joke	шутка
schwefel	noun	der Schwefel	sulfur	сера
point	abbr	point	point	point
signale	noun	das Signal	signals	сигналы
nerven	verb	nerven	to annoy	раздражать
wandert	verb	wandern	wanders	странствует
blut-hirn-schranke	noun	die Blut-Hirn-Schranke	blood-brain barrier	гемато-энцефалический барьер
normalerweise	adv	normalerweise	normally	обычно
schützt	verb	schützen	protects	защищает
greift	verb	greifen	grasps	хватает
vordere	adj	vorder	front	передний
impuls	noun	der Impuls	impulse	импульс
fühlen	verb	fühlen	to feel	чувствовать
häufiger	adv	häufig	more often	более часто
feine	adj	fein	fine	тонкий
reift	verb	reifen	ripens	созревает
lage	noun	die Lage	position	положение
bleiwert	noun	der Bleiwert	lead level	уровень свинца
lehrbüchern	noun	das Lehrbuch	textbooks	учебники
grenzwert	noun	der Grenzwert	threshold value	пороговое значение
gesenkt	verb	senken	lowered	снизил
weltgesundheitsorganisation	noun	die Weltgesundheitsorganisation	WHO	всемирная организация здравоохранения
wert	noun	der Wert	value	стоимость
dreck	noun	der Dreck	dirt	грязь
egal	adj	egal	all the same	все равно
nachbarin	noun	die Nachbarin	neighbor (f)	соседка
hineingeboren	verb	hineingeboren	born into	рожденный в
chemisch	adj	chemisch	chemical	химический
verschwiegen	adj	verschwiegen	discreet	сдержанный
beides	pron	beide	both	оба
vergewaltigung	noun	die Vergewaltigung	rape	изнасилование
verwirrt	adj	verwirrt	confused	запутанный
kindes	noun	das Kind	child	ребёнок
mall	abbr	mall	mall	mall
kleinigkeit	noun	die Kleinigkeit	trifle	мелочь
lächelt	verb	lächeln	smiles	улыбается
mitkommen	verb	mitkommen	to come along	идти с собой
insekten	noun	das Insekt	insects	насекомые
harmloses	adj	harmlos	harmless	безвредный
ehepaar	noun	das Ehepaar	married couple	супружеская пара
blutend	verb	bluten	bleeding	кровотечение
lebendig	adj	lebendig	alive	живой
verlegen	verb	verlegen	to move	переместить
überführt	verb	überführen	convicted	уличил
entspannt	adj	entspannt	relaxed	расслабленный
verteidigen	verb	verteidigen	to defend	защищать
gerichts	noun	das Gericht	court	суд
irrte	verb	irren	erred	ошибался
rocky	name	Rocky	Rocky	Рокки
gebiss	noun	das Gebiss	dentures	зубной протез
knöchel	noun	der Knöchel	ankle	лодыжка
pfaden	noun	der Pfad	paths	тропы
gewarnt	verb	warnen	warned	предупредил
zellen	noun	die Zelle	cells	клетки
sparen	verb	sparen	to save	сохранять
mahlzeit	noun	die Mahlzeit	meal	приём пищи
halben	adj	halb	half	половина
lösen	verb	lösen	to solve	решить
zwischenraum	noun	der Zwischenraum	space between	промежуток
rohre	noun	das Rohr	pipes	трубы
ausgerechnet	adv	ausgerechnet	of all things	как раз
neujahr	noun	das Neujahr	New Year	Новый год
ellbogen	noun	der Ellbogen	elbow	локоть
irgendjemand	pron	irgendwer	someone	кто-то
vail	name	Vail	Vail	Вейл
mietete	verb	mieten	rented	снял
tickte	verb	ticken	ticked	тиканье
hintertüren	noun	die Hintertür	back doors	черные ходы
lustig	adj	lustig	funny	смешной
margaret	name	Margaret	Margaret	Маргарет
planen	verb	planen	to plan	планировать
vergewaltigte	verb	vergewaltigen	raped	изнасиловал
glaubt	verb	glauben	believes	верит
biss	noun	der Biss	bite	укус
gefallen	verb	gefallen	pleased	понравилось
lehrerin	noun	die Lehrerin	teacher (female)	учительница
feuerwehrmann	noun	der Feuerwehrmann	firefighter	пожарный
junges	adj	jung	young	молодой
beruhigend	adj	beruhigend	soothing	успокаивающий
fliehen	verb	fliehen	to flee	бежать
fesselte	verb	fesseln	shackled	скован
festgenommen	verb	festnehmen	arrested	арестован
floridas	name	Florida	Florida's	Флорида
schicksal	noun	das Schicksal	fate	судьба
london	name	London	London	Лондон
cowart	name	Cowart	Cowart	Каварт
angeklagten	noun	der Angeklagte	defendant	обвиняемый
kugelschreiber	noun	der Kugelschreiber	ballpoint pen	шариковая ручка
genauso	adv	genauso	exactly same	точно так же
baten	verb	bitten	asked	просили
grausame	adj	grausam	cruel	жестокий
wege	noun	der Weg	paths	пути
durften	verb	dürfen	were allowed	могли
anwälte	noun	der Anwalt	lawyers	адвокаты
solange	conj	solange	as long as	пока
siebzig	num	siebzig	seventy	семьдесят
segen	noun	der Segen	blessing	благословение
beweisstück	noun	das Beweisstück	evidence	вещественное доказательство
fasern	noun	die Faser	fibers	волокна
souviron	name	Souviron	Souviron	Сувиран
bissspur	noun	die Bissspur	bite mark	след укуса
speziellen	adj	speziell	special	особенный
schief	adj	schief	crooked	косой
geschworenen	noun	der Geschworene	jurors	присяжные
verteidigte	verb	verteidigen	defended	защищал
jury	noun	die Jury	jury	присяжные
keinem	pron	kein	no/none	никому
jodie	name	Jodie	Jodie	Джоди
foster	name	Foster	Foster	Фостер
beeindrucken	verb	beeindrucken	to impress	произвести впечатление
anstalt	noun	die Anstalt	institution	учреждение
durchsuchung	noun	die Durchsuchung	search	обыск
gesprungen	verb	springen	jumped	прыгнул
berufungen	noun	die Berufung	appeals	апелляции
blass	adj	blass	pale	бледный
vermieden	verb	vermeiden	avoided	избежал
reue	noun	die Reue	repentance	раскаяние
verlangte	verb	verlangen	demanded	требовал
toast	noun	der Toast	toast	тост
tablett	noun	das Tablett	tray	поднос
akt	noun	der Akt	act	акт
zweitausend	num	zweitausend	two thousand	две тысячи
plakate	noun	das Plakat	posters	плакаты
jubel	noun	der Jubel	cheering	ликование
explodierten	verb	explodieren	exploded	взорвались
rasiert	verb	rasieren	shaved	побрился
elektrode	noun	die Elektrode	electrode	электрод
befestigen	verb	befestigen	to fasten	закрепить
schnallte	verb	schnallen	buckled	пристегнул
dreißiger	adj	dreißiger	thirties	тридцатые
fred	name	Fred	Fred	Фред
lawrence	name	Lawrence	Lawrence	Лоуренс
strom	noun	der Strom	current	ток
wunsch	noun	der Wunsch	wish	желание
spüren	verb	spüren	to feel	ощущать
auftauchen	verb	auftauchen	to surface	появляться
verurteilter	adj	verurteilt	convicted	осужденный
lasst	verb	lassen	let	позволять
orangenen	adj	orange	orange	оранжевый
overall	noun	der Overall	overall	комбинезон
seht	verb	sehen	see	видеть
fort	adv	fort	away	прочь
wirklichkeit	noun	die Wirklichkeit	reality	реальность
clarice	name	Clarice	Clarice	Клэрис
gewann	verb	gewinnen	won	выиграл
buffalo	name	Buffalo	Buffalo	Буффало
ferne	noun	die Ferne	distance	расстояние
atmeten	verb	atmen	breathed	дышал
ridgways	name	Ridgway	Ridgway's	Риджуэй
gegessen	verb	essen	eaten	съел
dünnes	adj	dünn	thin	тонкий
erregung	noun	die Erregung	excitement	возбуждение
truck	noun	der Truck	truck	грузовик
renton	name	Renton	Renton	Рентон
garys	name	Gary	Gary's	Гарри
sprühte	verb	sprühen	sprayed	распылял
imron	name	Imron	Imron	Имрон
mikroskopisch	adj	mikroskopisch	microscopic	микроскопический
verdrehten	verb	verdrehen	twisted	перекрутил
verdammte	adj	verdammt	damned	проклятый
wendy	name	Wendy	Wendy	Венди
coffield	name	Coffield	Coffield	Коффилд
kurzem	adj	kurz	short	короткий
vierte	adj	viert	fourth	четвёртый
fünfte	adj	fünft	fifth	пятый
ausreißerinnen	noun	die Ausreißerin	runaways (f)	беглянки
schlechten	adj	schlecht	bad	плохой
kriminologe	noun	der Kriminologe	criminologist	криминолог
steven	name	Steven	Steven	Стивен
egger	name	Egger	Egger	Эггер
instinktiv	adv	instinktiv	instinctively	инстинктивно
prostituierten	noun	die Prostituierte	prostitutes	проститутки
familienvater	noun	der Familienvater	family man	глава семьи
norman	name	Norman	Norman	Норман
matzke	name	Matzke	Matzke	Матцке
messen	verb	messen	to measure	измерять
leitet	verb	leiten	guides	направляет
gleichmäßig	adj	gleichmäßig	even/uniform	равномерный
justiz	noun	die Justiz	justice	правосудие
sodass	conj	sodass	so that	так что
psychopath	noun	der Psychopath	psychopath	психопат
zügen	noun	der Zug	trains/features	черты
stress	noun	der Stress	stress	стресс
entspannen	verb	entspannen	to relax	расслабиться
gaze	abbr	gaze	gaze	gaze
beweisraum	noun	der Beweisraum	evidence room	комната доказательств
bestimmen	verb	bestimmen	to determine	определить
leicester	name	Leicester	Leicester	Лестер
genetiker	noun	der Genetiker	geneticist	генетик
enthält	verb	enthalten	contains	содержит
strichcode	noun	der Strichcode	barcode	штрихкод
genetischen	adj	genetisch	genetic	генетический
eureka-moment	noun	der Eureka-Moment	eureka moment	момент озарения
genauer	adv	genau	more precisely	более точно
stammen	verb	stammen	to originate	происходить
entlastet	verb	entlasten	exonerated	оправдал
vierunddreißig	num	vierunddreißig	thirty-four	тридцать четыре
kneipe	noun	die Kneipe	bar	бар
blutprobe	noun	die Blutprobe	blood sample	образец крови
polymerase-kettenreaktion	noun	die Polymerase-Kettenreaktion	polymerase chain reaction	полимеразная цепная реакция
wiederholen	verb	wiederholen	to repeat	повторить
zehnmal	adv	zehnmal	ten times	десять раз
vergleicht	verb	vergleichen	compares	сравнивает
zahlenkombination	noun	die Zahlenkombination	number combination	комбинация цифр
mikroskop	noun	das Mikroskop	microscope	микроскоп
bunte	adj	bunt	colorful	разноцветный
lackspuren	noun	die Lackspur	paint traces	следы краски
fünfmal	adv	fünfmal	five times	пять раз
dna-beweise	noun	der DNA-Beweis	DNA evidence	доказательства ДНК
haft	noun	die Haft	custody	задержание
müsste	verb	müssen	would have to	должен был
hinzu	adv	hinzu	besides	кроме того
miene	noun	die Miene	expression	выражение лица
linda	name	Linda	Linda	Линда
vergib	verb	vergeben	forgive	простить
sir	noun	der Sir	sir	сэр
erwürgt	verb	erwürgen	strangled	задушил
erreicht	verb	erreichen	reached	достиг
fragt	verb	fragen	asks	спрашивает
aussehen	verb	aussehen	to look	выглядеть
staatsgefängnis	noun	das Staatsgefängnis	state prison	государственная тюрьма
isolation	noun	die Isolation	isolation	изоляция
bereue	verb	bereuen	regret	сожалею
regisseurs	noun	der Regisseur	director's	режиссёр
polanski	name	Polanski	Polanski	Полански
achteinhalb	num	achteinhalb	eight and a half	восемь с половиной
schmierten	verb	schmieren	smeared	размазал
pig	abbr	pig	pig	pig
healter	abbr	healter	healter	healter
apokalyptische	adj	apokalyptisch	apocalyptic	апокалиптический
rassenkrieg	noun	der Rassenkrieg	race war	расовая война
höhle	noun	die Höhle	cave	пещера
death	abbr	death	death	death
betäubt	verb	betäuben	stunned	ошеломлен
spahn	name	Spahn	Spahn	Спан
tate-morde	noun	der Tate-Mord	Tate murders	убийства Тейт
erschütterten	verb	erschüttern	shocked	потрясли
markierten	verb	markieren	marked	отметил
einzelner	adj	einzeln	single	отдельный
kissenbezug	noun	der Kissenbezug	pillowcase	наволочка
gemalt	verb	malen	painted	нарисовал
bösen	adj	böse	evil	злой
vergewaltigen	verb	vergewaltigen	to rape	изнасиловать
eindringling	noun	der Eindringling	intruder	незваный гость
klimaanlagen	noun	die Klimaanlage	air conditioners	кондиционеры
mexikaner	noun	der Mexikaner	Mexican	мексиканец
julian	name	Julian	Julian	Юлиан
errichtet	verb	errichten	erected	возведён
gemeinde	noun	die Gemeinde	community	община
smeltertown	name	Smeltertown	Smeltertown	Smeltertown
reichte	verb	reichen	reached	протянул
messungen	noun	die Messung	measurements	измерения
ergaben	verb	ergeben	yielded	дал
soldat	noun	der Soldat	soldier	солдат
vietnamesische	adj	vietnamesisch	Vietnamese	вьетнамский
zwölfjährigen	adj	zwölfjährig	twelve-year-old	двенадцатилетний
getöteten	verb	töten	killed	убил
geschieht	verb	geschehen	happens	происходит
behandeln	verb	behandeln	to treat	лечить
jessie	name	Jessie	Jessie	Джесси
jesse	name	Jesse	Jesse	Джесси
stritten	verb	streiten	argued	спорили
