ins	prep	ins	into the	в
the	abbr	the	the	определённый артикль
ramirez	name	ramirez	Ramirez	Рамирез
oft	adv	oft	often	часто
jetzt	adv	jetzt	now	сейчас
abend	noun	abend	evening	вечер
lang	adj	lang	long	долгий
kind	noun	kind	child	ребёнок
denen	pron	denen	those	тем
stadt	noun	stadt	city	город
hätte	verb	haben	would have	имел бы
ihren	pron	ihren	their	их
jeder	pron	jeder	each	каждый
kopf	noun	kopf	head	голова
langsam	adv	langsam	slowly	медленно
ganz	adj	ganz	whole	целый
buch	noun	buch	book	книга
gruppe	noun	gruppe	group	группа
hand	noun	hand	hand	рука
körper	noun	körper	body	тело
damals	adv	damals	then	тогда
san	prep	san	San	Сан
brief	noun	brief	letter	письмо
hieß	verb	heißen	was named	звали
viel	adj	viel	much	много
stimme	noun	stimme	voice	голос
hinter	prep	hinter	behind	позади
augen	noun	auge	eyes	глаза
wer	pron	wer	who	кто
sehr	adv	sehr	very	очень
fand	verb	finden	found	нашёл
richard	name	richard	Richard	Ричард
eigenen	adj	eigen	own	собственный
jungen	noun	junge	boys	мальчики
dieses	pron	dieses	this	этот
legte	verb	legen	laid	положил
tür	noun	tür	door	дверь
da	adv	da	there	там
können	verb	können	can	могут
während	prep	während	during	во время
morgen	noun	morgen	morning	утро
schnee	noun	schnee	snow	снег
auto	noun	auto	car	машина
standen	verb	stehen	stood	стояли
moment	noun	moment	moment	момент
wasser	noun	wasser	water	вода
name	noun	name	name	имя
einfach	adv	einfach	simply	просто
kurz	adj	kurz	short	короткий
kannte	verb	kennen	knew	знал
teil	noun	teil	part	часть
gegen	prep	gegen	against	против
briefe	noun	brief	letters	письма
francisco	name	francisco	Francisco	Франциско
zog	verb	ziehen	pulled	тянул
neue	adj	neu	new	новый
kamen	verb	kommen	came	пришли
dachte	verb	denken	thought	думал
tat	verb	tun	did	делал
erst	adj	erste	first	первый
gibt	verb	geben	gives	даёт
https	abbr	https	https	гиперссылка
ridgway	name	ridgway	Ridgway	Ридгвей
beim	prep	beim	at the	при
genau	adv	genau	exactly	точно
ließ	verb	lassen	let	позволил
ihrer	pron	ihrer	their	их
ob	conj	ob	whether	ли
killer	noun	killer	killer	убийца
gerade	adv	gerade	just	именно
fenster	noun	fenster	window	окно
wäre	verb	sein	would be	был бы
stehen	verb	stehen	stand	стоять
sagen	verb	sagen	say	говорить
vier	num	vier	four	четыре
allein	adv	allein	alone	один
fall	noun	fall	case	случай
wochen	noun	woche	weeks	недели
serienmörder	noun	serienmörder	serial killer	серийный убийца
januar	noun	januar	January	январь
erste	adj	erste	first	первый
tage	noun	tag	days	дни
satz	noun	satz	sentence	предложение
lagen	verb	liegen	lay	лежали
weniger	adv	weniger	less	меньше
mörder	noun	mörder	murderer	убийца
stück	noun	stück	piece	кусок
weiß	verb	wissen	know	знаю
seite	noun	seite	page	страница
denn	conj	denn	for	потому что
of	abbr	of	of	предлог
alten	adj	alt	old	старый
lachte	verb	lachen	laughed	смеялся
geboren	verb	geboren	born	рождённый
straße	noun	straße	street	улица
ermittler	noun	ermittler	investigator	следователь
jeden	pron	jeden	each	каждый
bevor	conj	bevor	before	перед тем как
toschi	name	toschi	Toschi	Тошi
tötete	verb	töten	killed	убил
saßen	verb	sitzen	sat	сидели
kaum	adv	kaum	hardly	едва
juli	noun	juli	July	июль
hause	noun	haus	house	дом
com	abbr	com	.com	.com
tschikatilo	name	tschikatilo	Chikatilo	Чикатило
neun	num	neun	nine	девять
leise	adj	leise	quiet	тихий
gesehen	verb	sehen	seen	видел
geschah	verb	geschehen	happened	произошло
uhr	noun	uhr	clock	часы
neben	prep	neben	beside	рядом
zimmer	noun	zimmer	room	комната
jedes	pron	jedes	each	каждый
starb	verb	sterben	died	умер
uns	pron	uns	us	нас
familie	noun	familie	family	семья
warum	adv	warum	why	почему
machte	verb	machen	made	сделал
tisch	noun	tisch	table	стол
frage	noun	frage	question	вопрос
fiel	verb	fallen	fell	упал
letzten	adj	letzte	last	последний
gemacht	verb	machen	made	сделал
diesen	pron	diesen	this	этот
sehen	verb	sehen	see	видеть
bericht	noun	bericht	report	отчёт
wahrheit	noun	wahrheit	truth	правда
allen	pron	allen	all	все
blut	noun	blut	blood	кровь
mädchen	noun	mädchen	girl	девочка
ruhig	adj	ruhig	calm	спокойный
schlief	verb	schlafen	slept	спал
stellte	verb	stellen	put	положил
mehrere	pron	mehrere	several	несколько
fanden	verb	finden	found	нашли
bett	noun	bett	bed	кровать
februar	noun	februar	February	февраль
zusammen	adv	zusammen	together	вместе
nannte	verb	nennen	called	назвал
tun	verb	tun	do	делать
paar	noun	paar	couple	пара
zeigte	verb	zeigen	showed	показал
stunden	noun	stunde	hours	часы
keinen	pron	keinen	no	никакой
jede	pron	jede	each	каждый
fragen	verb	fragen	ask	спрашивать
wagen	noun	wagen	car	вагон
ihrem	pron	ihrem	their	их
tacoma	name	tacoma	Tacoma	Такома
offen	adj	offen	open	открытый
hier	adv	hier	here	здесь
zelt	noun	zelt	tent	палатка
zeitungen	noun	zeitung	newspapers	газеты
dreißig	num	dreißig	thirty	тридцать
pro	prep	pro	per	за
wohnung	noun	wohnung	apartment	квартира
sahen	verb	sehen	saw	видели
stelle	noun	stelle	place	место
vallejo	name	vallejo	Vallejo	Валлехо
nachbarn	noun	nachbar	neighbors	соседи
zeichen	noun	zeichen	sign	знак
monster	noun	monster	monster	монстр
stieg	verb	steigen	climbed	поднялся
erzählte	verb	erzählen	told	рассказал
los	adv	los	away	прочь
draußen	adv	draußen	outside	снаружи
wenig	adj	wenig	little	мало
machen	verb	machen	make	делать
ganze	adj	ganze	whole	целый
geschrieben	verb	schreiben	written	написанный
tot	adj	tot	dead	мёртвый
gefunden	verb	finden	found	найденный
fünf	num	fünf	five	пять
akten	noun	akte	files	файлы
sommer	noun	sommer	summer	лето
nächsten	adj	nächste	next	следующий
würden	verb	werden	would	бы
akte	noun	akte	file	файл
lief	verb	laufen	ran	бежал
still	adj	still	quiet	тихий
krieg	noun	krieg	war	война
schnell	adv	schnell	fast	быстро
großen	adj	groß	big	большой
eigene	adj	eigen	own	собственный
deren	pron	deren	their	их
gehen	verb	gehen	go	идти
sofort	adv	sofort	immediately	сразу
bleibt	verb	bleiben	remains	остаётся
april	noun	april	April	апрель
glas	noun	glas	glass	стекло
county	noun	county	county	округ
lake	noun	lake	lake	озеро
seattle	name	seattle	Seattle	Сиэтл
meisten	adj	meiste	most	большинство
wind	noun	wind	wind	ветер
trank	verb	trinken	drank	пил
nickte	verb	nicken	nodded	кивнул
gingen	verb	gehen	went	пошли
wuchs	verb	wachsen	grew	рос
d	abbr	d	D	Д
robert	name	robert	Robert	Роберт
täter	noun	täter	perpetrator	преступник
rief	verb	rufen	called	позвал
august	noun	august	August	август
mr	abbr	mr	Mr.	мистер
olson	name	olson	Olson	Олсон
river	noun	river	river	река
bekam	verb	bekommen	got	получил
freundlich	adj	freundlich	friendly	дружелюбный
fragte	verb	fragen	asked	спросил
gut	adj	gut	good	хороший
ecke	noun	ecke	corner	угол
alte	adj	alt	old	старый
damit	adv	damit	with it	с этим
boden	noun	boden	ground	земля
meter	noun	meter	meter	метр
gehört	verb	gehören	belonged	принадлежал
entfernt	adv	entfernt	away	далеко
wussten	verb	wissen	knew	знали
park	noun	park	park	парк
verstand	verb	verstehen	understood	понял
beschrieb	verb	beschreiben	described	описал
oktober	noun	oktober	October	октябрь
millionen	noun	million	millions	миллионы
irgendwo	adv	irgendwo	somewhere	где-то
liz	name	liz	Liz	Лиз
zehn	num	zehn	ten	десять
langen	adj	lang	long	долгий
seines	pron	seines	his	его
einige	pron	einige	some	некоторые
danach	adv	danach	afterwards	после этого
kleiner	adj	klein	small	маленький
schlug	verb	schlagen	hit	ударил
setzte	verb	setzen	set	положил
selben	pron	selben	same	того же
david	name	david	David	Дэвид
wenige	pron	wenige	few	немного
wörter	noun	wort	words	слова
gefängnis	noun	gefängnis	prison	тюрьма
schornstein	noun	schornstein	chimney	дымоход
molly	name	molly	Molly	Молли
dinge	noun	ding	things	вещи
papier	noun	papier	paper	бумага
kommen	verb	kommen	come	приходить
vorbei	adv	vorbei	past	мимо
musste	verb	müssen	had to	должен был
groß	adj	groß	big	большой
sagten	verb	sagen	said	сказали
judin	noun	judin	Jewess	еврейка
hund	noun	hund	dog	собака
atmete	verb	atmen	breathed	дышал
sagt	verb	sagen	says	говорит
büro	noun	büro	office	офис
getötet	verb	töten	killed	убил
steht	verb	stehen	stands	стоит
genug	adv	genug	enough	достаточно
geld	noun	geld	money	деньги
land	noun	land	land	земля
sondern	conj	sondern	but rather	но скорее
junger	adj	jung	young	молодой
siebziger	noun	siebziger	seventies	семидесятые
cia	abbr	cia	CIA	ЦРУ
amerikanischen	adj	amerikanisch	American	американский
frank	name	frank	Frank	Фрэнк
müssen	verb	müssen	must	должны
hoch	adj	hoch	high	высокий
fotos	noun	foto	photos	фото
zeitung	noun	zeitung	newspaper	газета
weißen	adj	weiß	white	белый
schatten	noun	schatten	shadow	тень
spuren	noun	spur	traces	следы
konnten	verb	können	could	могли
lesen	verb	lesen	read	читать
geworden	verb	werden	become	стал
new	name	new	New	Новый
anders	adv	anders	differently	по-другому
bryan	name	bryan	Bryan	Брайан
marie	name	marie	Marie	Мари
erde	noun	erde	earth	земля
kindheit	noun	kindheit	childhood	детство
schreibtisch	noun	schreibtisch	desk	стол
dunkle	adj	dunkel	dark	тёмный
ort	noun	ort	place	место
brachte	verb	bringen	brought	привёл
fuhren	verb	fahren	drove	ехали
straßen	noun	straße	streets	улицы
anderer	pron	anderer	other	другой
davon	adv	davon	of it	от этого
hang	noun	hang	slope	склон
zwanzig	num	zwanzig	twenty	двадцать
familien	noun	familie	families	семьи
leichen	noun	leiche	corpses	трупы
beide	pron	beide	both	оба
haut	noun	haut	skin	кожа
raum	noun	raum	room	комната
anderes	pron	anderes	other	другое
hände	noun	hand	hands	руки
lebte	verb	leben	lived	жил
eltern	noun	eltern	parents	родители
stiftung	noun	stiftung	foundation	фундамент
sprachen	verb	sprechen	spoke	говорили
also	adv	also	so	так
kalifornien	name	kalifornien	California	Калифорния
fbi	abbr	fbi	FBI	ФБР
telefon	noun	telefon	telephone	телефон
je	adv	je	ever	когда-либо
amerika	name	amerika	America	Америка
florida	name	florida	Florida	Флорида
zweiten	adj	zweite	second	второй
finden	verb	finden	find	находить
paul	name	paul	Paul	Пол
mir	pron	mir	me	мне
du	pron	du	you	ты
höflich	adj	höflich	polite	вежливый
wirklich	adv	wirklich	really	действительно
küche	noun	küche	kitchen	кухня
große	adj	groß	big	большой
djatlow	name	djatlow	Dyatlov	Дятлов
juri	name	juri	Yuri	Юрий
laut	adv	laut	loud	громко
heft	noun	heft	booklet	брошюра
art	noun	art	kind	вид
letzte	adj	letzte	last	последний
jedem	pron	jedem	each	каждому
gearbeitet	verb	arbeiten	worked	работал
pass	noun	pass	pass	пропуск
acht	num	acht	eight	восемь
minuten	noun	minute	minutes	минуты
weitere	adj	weitere	further	дальнейший
mai	noun	mai	May	май
arbeit	noun	arbeit	work	работа
stellen	verb	stellen	put	ставить
zahl	noun	zahl	number	число
bestimmten	adj	bestimmt	certain	определённый
neuen	adj	neu	new	новый
york	name	york	York	Йорк
november	noun	november	November	ноябрь
sprechen	verb	sprechen	speak	говорить
kaffee	noun	kaffee	coffee	кофе
sprache	noun	sprache	language	язык
töten	verb	töten	kill	убить
mord	noun	mord	murder	убийство
z	abbr	z	Z	Зет
avery	name	avery	Avery	Эвери
sicher	adj	sicher	sure	уверенный
morde	noun	mord	murders	убийства
schwierige	adj	schwierig	difficult	трудный
mk-ultra	name	mk-ultra	MK-Ultra	МК-Ультра
fünfzehn	num	fünfzehn	fifteen	пятнадцать
gefasst	verb	fassen	caught	поймал
green	name	green	Green	Грин
september	noun	september	September	сентябрь
alexander	name	alexander	Alexander	Александр
kolewatow	name	kolewatow	Kolevatov	Колеватов
kommt	verb	kommen	comes	приходит
alter	noun	alter	age	возраст
leer	adj	leer	empty	пустой
worte	noun	wort	words	слова
liegt	verb	liegen	lies	лежит
halb	num	halb	half	половина
messer	noun	messer	knife	нож
zuerst	adv	zuerst	first	сначала
beiden	pron	beiden	both	обоих
zweite	adj	zweite	second	второй
schreiben	verb	schreiben	write	писать
abends	adv	abend	evenings	вечера
tochter	noun	tochter	daughter	дочь
wohnzimmer	noun	wohnzimmer	living room	гостиная
angeles	name	angeles	Angeles	Анджелес
donald	name	donald	Donald	Дональд
gelesen	verb	lesen	read	читал
lassen	verb	lassen	let	позволять
bin	verb	sein	am	есть
versuchte	verb	versuchen	tried	попытался
freund	noun	freund	friend	друг
doch	conj	doch	yet	всё же
hartwell-stiftung	noun	hartwell-stiftung	Hartwell Foundation	фонд Хартвелл
käfer	noun	käfer	beetle	жук
bundys	name	bundys	Bundy's	Банди
liste	noun	liste	list	список
vorher	adv	vorher	before	прежде
antwortete	verb	antworten	answered	ответил
macht	noun	macht	power	власть
schaute	verb	schauen	looked	посмотрел
darauf	adv	darauf	on it	на этом
tasche	noun	tasche	bag	сумка
tief	adj	tief	deep	глубокий
stille	noun	stille	silence	тишина
oben	adv	oben	above	выше
labor	noun	labor	laboratory	лаборатория
nähe	noun	nähe	proximity	близость
trat	verb	treten	stepped	вступил
wollten	verb	wollen	wanted	хотели
darüber	adv	darüber	over it	над этим
artikel	noun	artikel	article	статья
monate	noun	monat	months	месяцы
state	noun	state	state	штат
tod	noun	tod	death	смерть
roman	noun	roman	novel	роман
vielen	pron	viel	many	много
wikipedia	name	wikipedia	Wikipedia	Википедия
napa	name	napa	Napa	Напа
suchte	verb	suchen	sought	искал
dezember	noun	dezember	December	декабрь
fernseher	noun	fernseher	television	телевизор
street	noun	street	street	улица
john	name	john	John	Джон
öffnete	verb	öffnen	opened	открыл
cecelia	name	cecelia	Cecelia	Сесилия
ann	name	ann	Ann	Энн
haare	noun	haar	hair	волосы
dritten	adj	dritte	third	третий
lehrer	noun	lehrer	teacher	учитель
arm	noun	arm	arm	рука
könnte	verb	können	could	мог бы
miguel	name	miguel	Miguel	Мигель
karte	noun	karte	map	карта
wartete	verb	warten	waited	ждал
verschwand	verb	verschwinden	disappeared	исчез
sechs	num	sechs	six	шесть
spielte	verb	spielen	played	играл
dessen	pron	dessen	whose	чьего
gestorben	verb	sterben	died	умер
wald	noun	wald	forest	лес
kleines	adj	klein	small	маленький
grauen	noun	grauen	dread	ужас
einzige	adj	einzig	only	единственный
lernte	verb	lernen	learned	учился
derselben	pron	derselben	the same	то же самое
hin	adv	hin	there	туда
bekannt	adj	bekannt	known	известный
blieben	verb	bleiben	remained	остались
liefen	verb	laufen	ran	бежали
gehirn	noun	gehirn	brain	мозг
antwort	noun	antwort	answer	ответ
seiten	noun	seite	pages	страницы
dazu	adv	dazu	to it	к этому
wissenschaftler	noun	wissenschaftler	scientist	учёный
plötzlich	adv	plötzlich	suddenly	внезапно
getan	verb	tun	done	сделанный
en	abbr	en	en	энн
www	abbr	www	www	www
nannten	verb	nennen	called	называли
betty	name	betty	Betty	Бетти
liegen	verb	liegen	lie	лежать
bundesstaat	noun	bundesstaat	federal state	федеральный штат
schickte	verb	schicken	sent	послал
lösung	noun	lösung	solution	решение
ihres	pron	ihres	their	их
kurze	adj	kurz	short	короткий
gegeben	verb	geben	given	дан
sfpd	abbr	sfpd	SFPD	SFPD
schublade	noun	schublade	drawer	ящик
mich	pron	mich	me	меня
fünfzig	num	fünfzig	fifty	пятьдесят
kollegen	noun	kollege	colleagues	коллеги
programm	noun	programm	program	программа
muss	verb	müssen	must	должен
spike	name	spike	Spike	Спайк
allem	pron	allem	all	всё
gesellschaft	noun	gesellschaft	society	общество
gift	noun	gift	poison	яд
el	abbr	el	El	Эл
niemals	adv	niemals	never	никогда
rule	abbr	rule	rule	правило
genannt	verb	nennen	called	названный
dubinina	name	dubinina	Dubinina	Дубинина
führte	verb	führen	led	привёл
lächelte	verb	lächeln	smiled	улыбнулся
voller	adj	voll	full	полный
passte	verb	passen	fit	подходил
häuser	noun	haus	houses	дома
heraus	adv	heraus	out	наружу
morgens	adv	morgen	mornings	утра
baum	noun	baum	tree	дерево
sogar	adv	sogar	even	даже
schloss	noun	schloss	castle	замок
erklärung	noun	erklärung	explanation	объяснение
wollen	verb	wollen	want	хотеть
autos	noun	auto	cars	машины
hilfe	noun	hilfe	help	помощь
öffentlich	adj	öffentlich	public	публичный
traf	verb	treffen	met	встретил
daneben	adv	daneben	next to it	рядом
verbrechen	noun	verbrechen	crime	преступление
haar	noun	haar	hair	волос
spielten	verb	spielen	played	играли
i	abbr	i	I	я
küchentisch	noun	küchentisch	kitchen table	кухонный стол
mannes	noun	mann	man's	человека
bücher	noun	buch	books	книги
anfang	noun	anfang	beginning	начало
werde	verb	werden	will	буду
glaubte	verb	glauben	believed	верил
glauben	verb	glauben	believe	верить
polizisten	noun	polizist	police officers	полицейские
kathleen	name	kathleen	Kathleen	Кэтлин
baby	noun	baby	baby	младенец
usa	abbr	usa	USA	США
bruder	noun	bruder	brother	брат
mitte	noun	mitte	middle	середина
staaten	noun	staat	states	штаты
maske	noun	maske	mask	маска
roch	verb	riechen	smelled	пахло
zug	noun	zug	train	поезд
studenten	noun	student	students	студенты
schweigen	verb	schweigen	silence	молчание
lachten	verb	lachen	laughed	смеялись
dabei	adv	dabei	in the process	при этом
hinaus	adv	hinaus	out	наружу
text	noun	text	text	текст
innen	adv	innen	inside	внутри
sowjetunion	name	sowjetunion	Soviet Union	Советский союз
iwanow	name	iwanow	Ivanov	Иванов
tages	noun	tag	days	дня
klein	adj	klein	small	маленький
keiner	pron	keiner	none	никто
hätten	verb	haben	would have	имели бы
toten	noun	toten	dead	мёртвые
opfern	noun	opfer	victims	жертвы
verloren	verb	verlieren	lost	потерял
gesagt	verb	sagen	said	сказанный
sieben	num	sieben	seven	семь
a	abbr	a	a	а
kennen	verb	kennen	know	знать
liebe	noun	liebe	love	любовь
zwölf	num	zwölf	twelve	двенадцать
chiffre	noun	chiffre	cipher	шифр
handschrift	noun	handschrift	handwriting	почерк
stirn	noun	stirn	forehead	лоб
schwarze	adj	schwarz	black	чёрный
verstehen	verb	verstehen	understand	понимать
nein	adv	nein	no	нет
sohn	noun	sohn	son	сын
verbindung	noun	verbindung	connection	связь
geht	verb	gehen	goes	идёт
wegen	prep	wegen	because of	из-за
bibliothek	noun	bibliothek	library	библиотека
angst	noun	angst	fear	страх
lsd	abbr	lsd	LSD	ЛСД
erinnerung	noun	erinnerung	memory	память
henrys	name	henrys	Henry's	Генри
vereinigten	adj	vereinigt	united	объединённый
ja	adv	ja	yes	да
cambridge	name	cambridge	Cambridge	Кембридж
substanz	noun	substanz	substance	вещество
solche	pron	solche	such	такие
behörde	noun	behörde	authority	власть
night	noun	night	night	ночь
arsen	name	arsen	Arsen	Арсен
fabrik	noun	fabrik	factory	завод
lynda	name	lynda	Lynda	Линда
prozent	noun	prozent	percent	процент
miliz	noun	miliz	militia	ополчение
studentin	noun	studentin	student	студентка
solotarjow	name	solotarjow	Solomatin	Соломатин
müde	adj	müde	tired	усталый
feuer	noun	feuer	fire	огонь
schwarzen	adj	schwarz	black	чёрный
zweimal	adv	zweimal	twice	дважды
schrift	noun	schrift	writing	письмо
aß	verb	essen	ate	ел
stoff	noun	stoff	material	материал
dieselbe	pron	dieselbe	the same	то же самое
richtung	noun	richtung	direction	направление
zuvor	adv	zuvor	before	прежде
fuß	noun	fuß	foot	ступня
vergessen	verb	vergessen	forgotten	забытый
schwer	adj	schwer	difficult	трудный
university	noun	university	university	университет
wand	noun	wand	wall	стена
wissenschaft	noun	wissenschaft	science	наука
jahrelang	adv	jahrelang	for years	в течение лет
weiteren	adj	weitere	further	дальнейший
veranda	noun	veranda	veranda	веранда
pd	abbr	pd	PD	ПД
nachts	adv	nacht	at night	ночью
jenem	pron	jenem	that	том
lou	name	lou	Lou	Лу
schule	noun	schule	school	школа
dunkel	adj	dunkel	dark	тёмный
darlene	name	darlene	Darlene	Дарлин
to	prep	to	to	к
berichte	noun	bericht	reports	отчёты
offiziell	adj	offiziell	official	официальный
kreis	noun	kreis	circle	круг
bild	noun	bild	picture	картина
ruhigen	adj	ruhig	calm	спокойный
methode	noun	methode	method	метод
lebens	noun	leben	life	жизни
vw	abbr	vw	VW	ФВ
meine	pron	meine	my	моя
sicherheit	noun	sicherheit	security	безопасность
licht	noun	licht	light	свет
lockhart	name	lockhart	Lockhart	Локхарт
gar	adv	gar	not at all	вовсе не
einzigen	adj	einzig	only	единственный
schließlich	adv	schließlich	finally	наконец
stalker	noun	stalker	stalker	сталкер
paso	name	paso	Paso	Пасо
mütter	noun	mutter	mothers	матери
todestrakt	noun	todestrakt	death row	смертный приговор
zelle	noun	zelle	cell	камера
kilometer	noun	kilometer	kilometer	километр
weit	adj	weit	far	далекий
erklärte	verb	erklären	explained	объяснил
moskau	name	moskau	Moscow	Москва
tee	noun	tee	tea	чай
winter	noun	winter	winter	зима
trugen	verb	tragen	wore	носили
schrieben	verb	schreiben	wrote	писали
seien	verb	sein	be	будьте
lampe	noun	lampe	lamp	лампа
himmel	noun	himmel	sky	небо
hing	verb	hängen	hung	висел
hob	verb	heben	lifted	поднял
schwere	adj	schwer	heavy	тяжёлый
half	verb	helfen	helped	помог
bestand	verb	bestehen	consisted	состоял
klar	adj	klar	clear	ясный
machten	verb	machen	made	делали
berichten	verb	berichten	reported	сообщили
russischen	adj	russisch	Russian	русский
legten	verb	legen	laid	положили
gleich	adv	gleich	immediately	сразу же
reihe	noun	reihe	row	ряд
kameras	noun	kamera	cameras	камеры
will	verb	wollen	wants	хочет
nachricht	noun	nachricht	message	сообщение
stuhl	noun	stuhl	chair	стул
essen	noun	essen	food	еда
woche	noun	woche	week	неделя
gewalt	noun	gewalt	violence	насилие
könne	verb	können	can	может
wahrscheinlich	adv	wahrscheinlich	probably	вероятно
fehlte	verb	fehlen	lacked	не хватало
schicht	noun	schicht	shift	смена
foto	noun	foto	photo	фото
andrej	name	andrej	Andrei	Андрей
gestanden	verb	gestehen	confessed	признался
vollständig	adj	vollständig	complete	полный
