verbüßt	verb	verbüßen	served	отбыл
verhörten	verb	verhören	interrogated	допрашивали
fensterlosen	adj	fensterlos	windowless	без окон
ineinander	adv	ineinander	into each other	друг в друга
übergingen	verb	übergehen	bypassed	обошли
drohten	verb	drohen	threatened	грозили
zar	noun	zar	tsar	царь
nikolaus	name	nikolaus	Nicholas	Николай
klarem	adj	klar	clear	ясный
gezwungen	verb	zwingen	forced	принудили
mädchens	noun	mädchen	girl's	девочка
parteiorganisation	noun	parteiorganisation	party organization	партийная организация
forderung	noun	forderung	demand	требование
gefängnisses	noun	gefängnis	prison's	тюрьма
leichnam	noun	leichnam	corpse	труп
verscharrt	verb	verscharren	buried	закопали
bestehenden	adj	bestehend	existing	существующий
posthum	adj	posthum	posthumous	посмертный
mitteilung	noun	mitteilung	announcement	сообщение
handwerk	noun	handwerk	craft	ремесло
künstlers	noun	künstler	artist's	художник
verfeinerte	verb	verfeinern	refined	улучшил
zuhause	adv	zuhause	at home	дома
anhielten	verb	anhalten	stopped	остановились
besserem	adj	besser	better	лучший
auffiel	verb	auffallen	stood out	бросалось в глаза
lehrerstimme	noun	lehrerstimme	teacher's voice	голос учителя
getreidefeldern	noun	getreidefeld	grain fields	зерновые поля
flossen	verb	fließen	flowed	текли
zurücklassen	verb	zurücklassen	leave behind	оставить
gleiche	adj	gleich	same	одинаковый
begriffen	verb	begreifen	understood	понимали
maler	noun	maler	painter	художник
pinsel	noun	pinsel	brush	кисть
häuften	verb	häufen	accumulated	накапливались
rande	noun	rand	edge	край
dorfes	noun	dorf	village's	деревня
buslinie	noun	buslinie	bus line	автобусная линия
lesopolossas	noun	lesopolossas	Lesopolossas	Лесополоса
gestartet	verb	starten	started	начал
major	name	major	Major	Майор
bedachten	verb	bedacht	considered	продумали
tragischen	adj	tragisch	tragic	трагический
viktor	name	viktor	Viktor	Виктор
kriminalist	noun	kriminalist	criminalist	криминалист
spurenleser	noun	spurenleser	tracker	специалист по отследованию
hervorkam	verb	hervorkommt	came forth	появилось
gigantisch	adj	gigantisch	gigantic	гигантский
staatsanwälte	noun	staatsanwalt	prosecutors	прокуроры
milizbeamten	noun	milizbeamte	police officers	милиционеры
geisteskrankheiten	noun	geisteskrankheit	mental illnesses	психические расстройства
alibis	noun	alibi	alibis	алиби
fünftausendachthundertfünfundvierzig	num	fünftausendachthundertfünfundvierzig	5845	пять тысяч восемьсот сорок пять
ständige	adj	ständig	constant	постоянный
beobachtung	noun	beobachtung	observation	наблюдение
rubel	noun	rubel	rubles	рубли
ausgegeben	verb	ausgeben	spent	потрачены
rekordbetrag	noun	rekordbetrag	record amount	рекордная сумма
polizistinnen	noun	polizistin	female police officers	полицейские женщины
köder	noun	köder	bait	приманка
vorortzügen	noun	vorortzug	suburban trains	пригородные поезда
abteilen	verb	abteilen	divide off	разделить
ansprechen	verb	ansprechen	address	обращаться
militärhubschrauber	noun	militärhubschrauber	military helicopter	военный вертолёт
blickten	verb	blicken	looked	смотрели
baumkronen	noun	baumkrone	tree crowns	кроны деревьев
entflohenen	adj	entflohen	escaped	бежавший
sträfling	noun	sträfling	convict	заключённый
bürgerwehren	noun	bürgerwehr	citizen patrols	народные дружины
patrouillenmänner	noun	patrouillemann	patrol men	патрульные
stockt	verb	stocken	stalls	застопоривается
armbinde	noun	armbinde	armband	повязка на рукаве
innerlich	adv	innerlich	inwardly	внутренне
herumzeigte	verb	herumzeigen	showed around	показывал вокруг
milizionären	noun	milizionär	militia members	ополченцы
milizgebäudes	noun	milizgebäude	militia building	здание милиции
landkarten	noun	landkarte	maps	карты
fundorte	noun	fundort	discovery sites	места находок
hinzukamen	verb	hinzukommen	were added	добавились
hineingefressen	verb	hineinfresse	eaten into	вгрызли
begleiteten	verb	begleiten	accompanied	сопровождали
mitarbeiter	noun	mitarbeiter	employees	сотрудники
geheimsache	noun	geheimsache	secret matter	секретное дело
gäbe	verb	geben	would give	дал бы
unklaren	adj	unklar	unclear	неясный
zivilpolizist	noun	zivilpolizist	plainclothes officer	полицейский в штатском
körperhaltung	noun	körperhaltung	posture	осанка
reisenden	noun	reisender	traveler	путешественник
küchenmesser	noun	küchenmesser	kitchen knife	кухонный нож
spermaspuren	noun	spermaspuren	sperm traces	следы спермы
irrtum	noun	irrtum	error	ошибка
diebstahl	noun	diebstahl	theft	кража
staatlichem	adj	staatlich	state	государственный
eigentum	noun	eigentum	property	собственность
linoleum	noun	linoleum	linoleum	линолеум
kram	noun	kram	junk	хлам
mitgehen	verb	mitgehen	go along	идти вместе
intakter	adj	intakt	intact	неповреждённый
körperflüssigkeiten	noun	körperflüssigkeit	body fluids	телесные жидкости
non-secretors	noun	non-secretor	non-secretors	non-secretors
blutgruppen-eiweiße	noun	blutgruppen-eiweiß	blood group antigens	антигены групп крови
sekrete	noun	sekret	secretions	секреции
absondern	verb	absondern	secrete	выделять
laboren	noun	labor	labs	лаборатории
entweder	conj	entweder	either	или
ausgezehrter	adj	ausgezehrt	emaciated	истощённый
starren	verb	starren	stare	смотрел пристально
grundlegendste	adj	grundlegend	most fundamental	самый фундаментальный
weiterzumachen	verb	weitermachen	continue	продолжать
härter	adj	hart	harder	более твёрдый
entschlossener	adj	entschlossen	more determined	более решительный
fünfundzwanzigstes	num	fünfundzwanzig	twenty-fifth	двадцать пятый
bekanntes	adj	bekannt	known	известный
korostik	name	korostik	Korostik	Коростик
donlesschos	name	donlesschos	Donlesschos	Донлесщос
regionalzug	noun	regionalzug	regional train	региональный поезд
milizoffizier	noun	milizoffizier	militia officer	офицер милиции
mantels	noun	mantel	coat's	пальто
gekniet	verb	knien	knelt	встали на колени
ohrläppchen	noun	ohrläppchen	earlobe	мочка уха
klebte	verb	kleben	stuck	прилипла
winziger	adj	winzig	tiny	крошечный
pumpenbrunnen	noun	pumpenbrunnen	pump well	скважина с насосом
selbstverständlichkeit	noun	selbstverständlichkeit	obviousness	само собой разумеющееся
festzuhalten	verb	festhalten	hold fast	держать крепко
korostiks	noun	korostik	Korostiks	Коростики
rybakows	noun	rybakow	Rybakovs	Рыбаковы
schwarzem	adj	schwarz	black	чёрный
beobachten	verb	beobachten	observe	наблюдать
kaufhalle	noun	kaufhalle	department store	универсам
längste	adj	lang	longest	самый длинный
burakows	noun	burakow	Burakows	Бураковы
freizulassen	verb	freilassen	release	освободить
parteimitgliedschaft	noun	parteimitgliedschaft	party membership	членство в партии
abschlüssen	noun	abschluss	degrees	дипломы
ehrlichen	adj	ehrlich	honest	честный
wiegte	verb	wiegen	weighed	взвесила
beichte	noun	beichte	confession	исповедь
neunten	adj	neunte	ninth	девятый
ausnahmeerscheinung	noun	ausnahmeerscheinung	exceptional phenomenon	исключительное явление
sexuell	adj	sexuell	sexual	сексуальный
tarnen	verb	tarnen	disguise	маскировать
fünfundachtzig	num	fünfundachtzig	eighty-five	восемьдесят пять
profils	noun	profil	profiles	профили
übereinstimmten	verb	übereinstimmen	agreed	совпадали
zehnten	adj	zehnte	tenth	десятый
vernehmungsraum	noun	vernehmungsraum	interrogation room	комната допроса
hochschob	verb	hochschieben	pushed up	поднял
bohren	verb	bohren	drill	сверлить
impotenz	noun	impotenz	impotence	импотенция
verwandelte	verb	verwandeln	transformed	превратила
zucken	verb	zucken	twitch	вздрагивал
hervortraten	verb	hervortreten	protruded	выступали
hemdes	noun	hemd	shirt's	рубашка
fleckten	verb	flecken	stained	пятнали
gekauert	verb	kauern	crouched	приседела
bestiegen	verb	besteigen	boarded	поднялись
zusammengebrochen	verb	zusammenbrechen	collapsed	разрушилось
regalen	noun	regal	shelves	полки
privatisierung	noun	privatisierung	privatization	приватизация
inflation	noun	inflation	inflation	инфляция
sowjetprodukt	noun	sowjetprodukt	Soviet product	советский товар
eisenstäben	noun	eisenstab	iron bars	железные прутья
zoo	noun	zoo	zoo	зоопарк
bereit	adj	bereit	ready	готовый
wehrlos	adj	wehrlos	defenseless	беззащитный
schäbiges	adj	schäbig	shabby	жалкий
herein	adv	herein	in here	сюда
verschloss	verb	verschließen	closed	закрыл
gittertür	noun	gittertür	barred door	решётчатая дверь
reglos	adj	reglos	motionless	неподвижный
verhielt	verb	verhalten	behaved	держала себя
bizarr	adj	bizarr	bizarre	странный
geschlecht	noun	geschlecht	sex	пол
homosexueller	noun	homosexueller	homosexual	гомосексуалист
gebe	verb	geben	give	давать
heiseres	adj	heiser	hoarse	хриплый
begutachtung	noun	begutachtung	assessment	оценка
zurechnungsfähig	adj	zurechnungsfähig	responsible	вменяемый
ljudmila	name	ljudmila	Lyudmila	Людмила
alexejewa	name	alexejewa	Alexeyeva	Алексеева
geburtstagen	noun	geburtstag	birthdays	дни рождения
getanzt	verb	tanzen	danced	танцевали
lippenstiftstreifen	noun	lippenstiftstreifen	lipstick smears	следы помады
aufgetragen	verb	auftragen	applied	нанесла
schweres	adj	schwer	heavy	тяжёлый
metallstück	noun	metallstück	metal piece	кусок металла
manteltasche	noun	manteltasche	coat pocket	карман пальто
schraubenschlüssel	noun	schraubenschlüssel	wrench	гаечный ключ
absurdes	adj	absurd	absurd	абсурдный
eisenstäbe	noun	eisenstab	iron bars	железные прутья
duckte	verb	ducken	ducked	пригнулась
wachmänner	noun	wachmann	guards	охранники
stürmten	verb	stürmen	stormed	ворвались
festzunehmen	verb	festnehmen	arrest	арестовать
schirmten	verb	schirmen	shielded	защищали
bestrafen	verb	bestrafen	punish	наказывать
zweiundfünfzig	num	zweiundfünfzig	fifty-two	пятьдесят два
nachgewiesen	verb	nachweisen	proved	доказано
valentinstag	noun	valentinstag	Valentine's day	день святого Валентина
schallgedämmten	adj	schallgedämmt	soundproofed	звукоизолирующий
mündung	noun	mündung	mouth, muzzle	устье, дуло
begrub	verb	begraben	buried	похоронила
gefängnisfriedhof	noun	gefängnisfriedhof	prison cemetery	тюремное кладбище
gewaltige	adj	gewaltig	immense	огромный
industrieanlagen	noun	industrieanlage	industrial plants	промышленные объекты
kohlegruben	noun	kohlegruben	coal mines	угольные шахты
chemiewerke	noun	chemiewerk	chemical plants	химические заводы
wolgodonsk	name	wolgodonsk	Volgodonsk	Волгодонск
riesiger	adj	riesig	huge	гигантский
kernkraftwerksneubau	noun	kernkraftwerksneubau	nuclear plant construction	строительство АЭС
bleiwerke	noun	bleiwerk	lead plants	свинцовые заводы
kupferverarbeitung	noun	kupferverarbeitung	copper processing	медеобработка
lackfabriken	noun	lackfabrik	varnish factories	лакокрасочные заводы
probleme	noun	problem	problems	проблемы
namenlosen	adj	namenlos	unnamed	безымянный
arten	noun	art	species	виды
produkte	noun	produkt	products	продукты
himmels	noun	himmel	sky's	небо
schornsteine	noun	schornstein	chimneys	трубы
zufriert	verb	zufrieren	freezes over	замерзает
jurjewitsch	name	jurjewitsch	Yurievich	Юрьевич
industriestadt	noun	industriestadt	industrial city	промышленный город
wagonbau	noun	wagonbau	wagon construction	вагоностроение
maschinenbau	noun	maschinenbau	mechanical engineering	машиностроение
rohrleitungen	noun	rohrleitung	pipelines	трубопроводы
chersonskaja-straße	name	chersonskaja-straße	Chersonskaya Street	улица Херсонская
kupferschmelzen	noun	kupferschmelze	copper smelting	медеплавление
kupferelektrolysewerke	noun	kupferelektrolysewerk	copper electrolysis plants	медеэлектролизные заводы
stellenweise	adv	stellenweise	in places	местами
vierzehnfache	adj	vierzehnfach	fourteenfold	в четырнадцать раз
erlaubten	verb	erlauben	allowed	позволили
bleiwerte	noun	blewert	lead values	показатели свинца
fensterbrettern	noun	fensterbrett	window sills	оконные рамы
absetzte	verb	absetzen	dropped	опустила
sandkästen	noun	sandkasten	sandboxes	песочницы
gestreichelt	verb	streicheln	petted	гладила
hochgestiegen	verb	hochsteigen	climbed up	поднялась
schwang	verb	schwingen	swung	раскачивалась
schaukelbank	noun	schaukelbank	rocking bench	качающаяся скамья
zurückgeschwungen	verb	zurückschwingen	swung back	раскачивалась назад
schädelverletzung	noun	schädelverletzung	head injury	травма черепа
zurückhalten	verb	zurückhalten	restrain	удержать
kleidern	noun	kleid	clothes	платья
operiert	verb	operieren	operated	оперировали
erholte	verb	erholen	recovered	восстановилась
äußerlich	adv	äußerlich	outwardly	снаружи
stotterte	verb	stottern	stuttered	заикалась
lernschwächen	noun	lernschwäche	learning difficulties	трудности в обучении
feindseliger	adj	feindselig	more hostile	более враждебный
gereizter	adj	gereizt	more irritable	более раздражительный
kleinste	adj	klein	smallest	самый маленький
kränkungen	noun	kränkung	insults	оскорбления
überschießender	adj	überschießend	excessive	чрезмерный
marmelade	noun	marmelade	jam	варенье
vorlas	verb	vorlesen	read aloud	читала
schenkte	verb	schenken	gave	дарила
schachspiel	noun	schachspiel	chess	шахматы
beibrachte	verb	beibringen	taught	научила
abgenutzten	adj	abgenutzt	worn-out	изношенный
züge	noun	zug	trains	поезда
eröffnungen	noun	eröffnung	openings	дебюты
wochenenden	noun	wochenende	weekends	выходные
halbwilder	adj	halbwild	semi-wild	полудикий
verwitterten	adj	verwittert	weathered	выветренный
pavillons	noun	pavillon	pavilions	павильоны
freiem	adj	frei	open	открытый
kopeken	noun	kopeke	kopecks	копейки
papirossy	noun	papirossy	papirosy (cigarettes)	папиросы
zigarettensorte	noun	zigarettensorte	cigarette type	вид сигарет
papierhalm	noun	papierhalm	paper tube	бумажная трубочка
heiser	adj	heiser	hoarse	хриплый
staunten	verb	staunen	marveled	удивлялись
heimat	noun	heimat	homeland	родина
lichtung	noun	lichtung	clearing	поляна
brücken	noun	brücke	bridges	мосты
waldboden	noun	waldboden	forest floor	лесная подстилка
ragten	verb	ragen	protruded	возвышались
rostige	adj	rostig	rusty	ржавый
erdbeben	noun	erdbeben	earthquake	землетрясение
wanken	verb	wanken	sway	колебаться
schulkamerad	noun	schulkamerad	schoolmate	школьный товарищ
ausprobieren	verb	ausprobieren	try out	попробовать
schwerfälliger	adj	schwerfällig	more cumbersome	более неловкий
distanziert	adj	distanziert	distant	отчуждённый
simpel	adj	simpel	simple	простой
grausam	adj	grausam	cruel	жестокий
alkoholiker	noun	alkoholiker	alcoholic	алкоголик
abgelegenen	adj	abgelegen	remote	уединённый
wodkaflasche	noun	wodkaflasche	vodka bottle	бутылка водки
voran	adv	voran	forward	вперёд
rammte	verb	rammen	rammed	вонзила
holzstücke	noun	holzstück	pieces of wood	куски дерева
signieren	verb	signieren	sign	подписать
schächte	noun	schacht	shafts	шахты
schluckten	verb	schlucken	swallowed	глотали
witschewa	name	witschewa	Vitcheva	Вичева
vorwand	noun	vorwand	pretext	предлог
dumpfe	adj	dumpf	dull	глухой
unmögliche	adj	unmöglich	impossible	невозможный
glitschigen	adj	glitschig	slippery	скользкий
schachtes	noun	schacht	shaft's	шахта
empor	adv	empor	up	вверх
krallte	verb	krallen	clawed	вцепилась
betete	verb	beten	prayed	молилась
fluchte	verb	fluchen	cursed	проклинала
dauernd	adv	dauernd	constantly	постоянно
abwasserkanal	noun	abwasserkanal	sewer	канализация
gestoßen	verb	stoßen	pushed	толкнула
hysterisch	adj	hysterisch	hysterical	истеричный
anzeige	noun	anzeige	report	заявление
abgeheftet	verb	abheften	filed	подшита
bitzewski-maniaken	noun	bitzewski-maniak	Bitzewski maniacs	маньяки Бицевского
schufen	verb	schaffen	created	создали
sonderkommissionen	noun	sonderkommission	special commissions	специальные комиссии
verhängnis	noun	verhängnis	disaster	несчастье
moskalewa	name	moskalewa	Moskaleva	Москалева
kollegin	noun	kollegin	female colleague	коллега (женщина)
mittagspause	noun	mittagspause	lunch break	обеденный перерыв
einlud	verb	einladen	invited	пригласила
zerstören	verb	zerstören	destroy	разрушать
elfjährigen	adj	elfjährig	eleven-year-old	одиннадцатилетний
telefonnummer	noun	telefonnummer	phone number	номер телефона
eingestehen	verb	eingestehen	admit	признавать
marinas	noun	marina	marinas	марины
u-bahn-fahrkarte	noun	u-bahn-fahrkarte	metro ticket	билет метро
zeitstempel	noun	zeitstempel	timestamp	временная метка
metrostation	noun	metrostation	metro station	станция метро
installiert	verb	installieren	installed	установлены
schränke	noun	schrank	cabinets	шкафы
hoben	verb	heben	lifted	поднимали
matratzen	noun	matratze	mattresses	матрацы
zweiundsechzig	num	zweiundsechzig	sixty-two	шестьдесят два
vierundsechzig	num	vierundsechzig	sixty-four	шестьдесят четыре
münzen	noun	münze	coins	монеты
sozusagen	adv	sozusagen	so to speak	так сказать
gelassen	adj	gelassen	composed	спокойный
betonung	noun	betonung	emphasis	ударение
gelangweilt	adj	gelangweilt	bored	скучающий
bretts	noun	brett	board's	доска
plastik	noun	plastik	plastic	пластик
verklebt	verb	verkleben	glued	склеены
wunden	noun	wunde	wounds	раны
schulbuch	noun	schulbuch	textbook	учебник
kriminologie-seminar	noun	kriminologie-seminar	criminology seminar	семинар по криминологии
lebenslanger	adj	lebenslang	lifelong	пожизненный
nachgewiesene	adj	nachgewiesen	proved	доказанный
mordversuche	noun	mordversuch	murder attempts	попытки убийства
einzelhaft	noun	einzelhaft	solitary confinement	одиночное заключение
absitzen	verb	absitzen	serve time	отбывать срок
spiele	noun	spiel	games	игры
grobem	adj	grob	coarse	грубый
sibirien	name	sibirien	Siberia	Сибирь
metallisches	adj	metallisch	metallic	металлический
wasserdampf	noun	wasserdampf	water vapor	водяной пар
dichterem	adj	dicht	denser	более плотный
bisher	adv	bisher	so far	до сих пор
umgangen	verb	umgehen	went around	обошли
schlote	noun	schlot	smokestack	дымоход
barriere	noun	barriere	barrier	барьер
vorderen	adj	vordere	front	передний
fraß	verb	fressen	ate	съела
dümmer	adj	dumm	dumber	более глупый
wütender	adj	wütend	angrier	более разозленный
schlechteren	adj	schlecht	worse	худший
schülern	noun	schüler	students	ученики
unglücklicheren	adj	unglücklich	unhappier	более несчастный
ehemännern	noun	ehemann	husbands	мужья
frustrierteren	adj	frustriert	more frustrated	более разочарованный
arbeitern	noun	arbeiter	workers	рабочие
gruseligste	adj	gruselig	scariest	самый страшный
erkenntnis	noun	erkenntnis	insight	познание
öffnet	verb	öffnen	opens	открывает
gleichung	noun	gleichung	equation	уравнение
verrät	verb	verraten	betrays	предаёт
macdonald-triade	noun	macdonald-triade	Macdonald triad	триада Макдональда
legende	noun	legende	legend	легенда
krimi	noun	krimi	crime story	криминальный роман
tierquälerei	noun	tierquälerei	animal cruelty	жестокое обращение с животными
feuerlegen	noun	feuerlegen	arson	поджогов
bettnässen	noun	bettnässen	bedwetting	недержание мочи
vorboten	noun	vorbote	harbingers	предвестники
späterer	adj	spätere	later	более поздний
frühe	noun	frühe	early time	ранний период
warnung	noun	warnung	warning	предупреждение
verurteilten	verb	verurteilen	sentenced	осудили
glaubenssatz	noun	glaubenssatz	dogma	убеждение
romanautoren	noun	romanautor	novelists	авторы романов
drehbuchautoren	noun	drehbuchautor	screenwriters	авторы сценариев
fernsehserie	noun	fernsehserie	TV series	телесериал
folgt	verb	folgen	follows	следует
streichholz	noun	streichholz	match	спичка
universellen	adj	universell	universal	универсальный
kommenden	adj	kommend	coming	наступающий
zweifelte	verb	zweifeln	doubted	сомневался
veröffentlichung	noun	veröffentlichung	publication	публикация
hunderten	noun	hundert	hundreds	сотни
probanden	noun	proband	test subjects	испытуемые
bettnässer	noun	bettnässer	bedwetters	те, кто писается в постель
quälten	verb	quälen	tormented	мучили
krankenpfleger	noun	krankenpfleger	male nurse	медбрат
busfahrer	noun	busfahrer	bus driver	водитель автобуса
verlagert	verb	verlagern	shifted	смещена
kleineres	adj	klein	smaller	более маленький
höchstens	adv	höchstens	at most	самое большее
mythos	noun	mythos	myth	миф
krimiserie	noun	krimiserie	crime series	криминальный сериал
brennenden	adj	brennend	burning	горящий
mülleimer	noun	mülleimer	garbage can	мусорный бак
bequem	adj	bequem	comfortable	удобный
kindesbeinen	noun	kindesbeinen	childhood	с детства
unterschieden	verb	unterscheiden	distinguished	отличали
demokratischer	adj	demokratisch	democratic	демократический
perfekter	adj	perfekt	more perfect	более идеальный
masken	noun	maske	masks	маски
muskel	noun	muskel	muscle	мышца
aufgehoben	verb	aufheben	lifted	поднялась
getröstet	verb	trösten	comforted	утешила
präfrontale	adj	präfrontal	prefrontal	предлобный
evolution	noun	evolution	evolution	эволюция
fünfundzwanzigste	adj	fünfundzwanzigste	twenty-fifth	двадцать пятый
warte	intj	warte	wait	подожди
überlege	verb	überlegen	think	подумай
denk	verb	denken	think	думай
stell	verb	stellen	put	поставь
unterdrücke	verb	unterdrücken	suppress	подавляй
entscheide	verb	entscheiden	decide	решай
bremser	noun	bremser	braker	тормоз
hüter	noun	hüter	guardian	хранитель
erzieher	noun	erzieher	educator	воспитатель
unserem	adj	unser	our	наш
rücksicht	noun	rücksicht	consideration	осторожность
pitschuschkins	name	pitschuschkin	Pitchushkin's	Пичушкина
geselliger	adj	gesellig	more sociable	более общительный
schweigsamer	adj	schweigsam	more taciturn	более молчаливый
aggressiver	adj	aggressiv	more aggressive	более агрессивный
hineinzuversetzen	verb	hineinversetzen	put oneself	представить себя
versetzt	verb	versetzen	placed	поместила
geduldige	adj	geduldig	patient	терпеливый
stürze	verb	stürzen	fall	падает
autounfälle	noun	autounfall	car accidents	автомобильные аварии
schläge	noun	schlag	blows	удары
schädels	noun	schädel	head's	голова
anteil	noun	anteil	share	доля
gewaltverbrecher	noun	gewaltverbrecher	violent criminal	преступник-насильник
hirnverletzungen	noun	hirnverletzung	brain injuries	травмы мозга
erlitten	verb	erleiden	suffered	получили
fußballspieler	noun	fußballspieler	football player	футболист
trainer	noun	trainer	coach	тренер
kommentatoren	noun	kommentator	commentators	комментаторы
fette	adj	fett	fat	жирный
explosionen	noun	explosion	explosions	взрывы
boxer	noun	boxer	boxer	боксёр
zerfetzt	verb	zerfetzen	tore to shreds	разорвала в клочья
vergesslich	adj	vergesslich	forgetful	забывчивый
beschädigter	adj	beschädigt	damaged	повреждённый
ergeben	verb	ergeben	yield	показывают
zusammentreffen	noun	zusammentreffen	encounter	встреча
verzeihlich	adj	verzeihlich	forgivable	простительный
körperlich	adj	körperlich	physical	физический
reisfeldern	noun	reisfeld	rice fields	рисовые поля
verbrannten	adj	verbrannt	burnt	обожжённый
vietcong	name	vietcong	Viet Cong	Вьетконг
posttraumatische	adj	posttraumatisch	post-traumatic	посттравматический
belastungsstörung	noun	belastungsstörung	stress disorder	расстройство стресса
post-traumatic	adj	post-traumatic	post-traumatic	посттравматический
disorder	noun	disorder	disorder	расстройство
ptsd	abbr	ptsd	PTSD	ПТСР
unerträgliches	adj	unerträglich	unbearable	невыносимый
wachträumen	noun	wachtraum	daydreams	грёзы наяву
plötzlichen	adj	plötzlich	sudden	внезапный
wutausbrüchen	noun	wutausbruch	rage outbursts	вспышки ярости
lähmung	noun	lähmung	paralysis	паралич
geräusche	noun	geräusch	sounds	звуки
verklungen	verb	verklingen	faded	затихли
leiden	noun	leiden	suffering	страдание
medikamente	noun	medikament	medicines	лекарства
schnaps	noun	schnaps	schnapps	шнапс
waisenhaus	noun	waisenhaus	orphanage	сиротский дом
möbeln	noun	möbel	furniture	мебель
zurückbekamen	verb	zurückbekommen	got back	получили обратно
benannte	verb	benennen	named	назвала
namenloses	adj	namenlos	unnamed	безымянный
folter	noun	folter	torture	пытка
verstümmelung	noun	verstümmelung	mutilation	увечье
polaroidfotos	noun	polaroidfoto	Polaroid photos	фотографии Polaroid
häuslichen	adj	häuslich	domestic	домашний
zerfressen	verb	zerfressen	eaten away	съедены
vaterländische	adj	vaterländisch	patriotic	отечественный
aufhört	verb	aufhören	stops	прекращается
unberührt	adj	unberührt	untouched	нетронутый
brüder	noun	bruder	brothers	братья
fotografien	noun	fotografie	photographs	фотографии
ecken	noun	ecke	corners	углы
interessant	adj	interessant	interesting	интересный
gewaltverbrechern	noun	gewaltverbrecher	violent criminals	преступники-насильники
traumatisieren	verb	traumatisieren	traumatize	травмировать
bitterer	adj	bitter	bitter	горький
dauerschmerz	noun	dauerschmerz	chronic pain	хроническая боль
bürgerkrieg	noun	bürgerkrieg	civil war	гражданская война
kollektivierung	noun	kollektivierung	collectivization	коллективизация
bauern	noun	bauer	peasants	крестьяне
zwanziger	num	zwanziger	twenties	двадцатые годы
umkamen	verb	umkommen	perished	погибли
hungersnot	noun	hungersnot	famine	голод
aufgefressenen	verb	auffressen	eaten up	съедены
säuberungen	noun	säuberung	purges	чистки
stalins	name	stalin	Stalin's	Сталина
nachkriegszeit	noun	nachkriegszeit	postwar period	послевоенный период
lagern	noun	lager	camps	лагеря
breschnew-jahre	noun	breschnew-jahre	Brezhnev years	годы Брежнева
lauerte	verb	lauern	lurked	подстерегала
grundrauschen	noun	grundrauschen	background noise	фоновый шум
wirken	verb	wirken	seem	действовать
kämen	verb	kommen	came	пришли бы
tieferen	adj	tief	deeper	более глубокий
dunkleren	adj	dunkel	darker	более тёмный
erschöpfung	noun	erschöpfung	exhaustion	изнурение
beben	verb	beben	quake	дрожать
endender	adj	endend	ending	заканчивающийся
knall	noun	knall	bang	громкий звук
donnerte	verb	donnern	thundered	прогремела
dallas	name	dallas	Dallas	Даллас
kopfschuss	noun	kopfschuss	head shot	выстрел в голову
memphis	name	memphis	Memphis	Мемфис
gewaltlosigkeit	noun	gewaltlosigkeit	nonviolence	ненасилие
moralischen	adj	moralisch	moral	моральный
vorgehalten	verb	vorhalten	confronted	упрекнула
