widerspruch	noun	widerspruch	contradiction	противоречие
akzeptiere	verb	akzeptieren	accept	принять
halbnackten	adj	halbnackt	half-naked	полураздетый
hintergründe	noun	hintergrund	backgrounds	фон
johan	name	johan	Johan (name)	Йохан
lausanne	name	lausanne	Lausanne (city)	Лозанна
geotechnik-professor	noun	geotechnik-professor	geotechnics professor	профессор геотехники
bodens	noun	boden	ground, soil	земля
vorteil	noun	vorteil	advantage	преимущество
physikalisches	adj	physikalisch	physical	физический
nutzten	verb	nutzen	used	использовали
disney-animation	noun	disney-animation	Disney animation	диснеевская анимация
eiskönigin	noun	eiskönigin	ice queen	ледяная королева
animateure	noun	animateur	animators	аниматоры
realistischem	adj	realistisch	realistic	реалистичный
schneehaufen	noun	schneehaufen	snow pile	снежный куча
schneeverformung	noun	schneeverformung	snow deformation	деформация снега
simuliert	verb	simulieren	simulated	симулировал
unterhaltung	noun	unterhaltung	entertainment	развлечение
locker	adj	locker	loose, relaxed	рыхлый
schneeschicht	noun	schneeschicht	snow layer	снежный слой
abgleitet	verb	ableiten	derived	выведен
wirkten	verb	wirken	seemed, appeared	казались
scheinbar	adj	scheinbar	apparent	кажущийся
kritisches	adj	kritisch	critical	критический
horizontal	adj	horizontal	horizontal	горизонтальный
ebnen	verb	ebnen	to level	выравнивать
schwächt	verb	schwächen	weakens	ослабляет
katabatische	adj	katabatisch	katabatic	катабатический
winde	noun	wind	winds	ветры
transportierten	verb	transportieren	transported	транспортировали
geschnittenen	adj	geschnitten	cut	срезанный
stufe	noun	stufe	step, level	ступень
schwächer	adj	schwach	weaker	слабее
simulierten	verb	simulieren	simulated	симулировали
losgelöst	verb	loslösen	loosened, detached	отделились
einschnitt	noun	einschnitt	cut, incision	вырез
brustkörbe	noun	brustkorb	ribcages	грудные клетки
schlafender	adj	schlafend	sleeping	спящий
äußere	adj	äußer	outer	внешний
schlafenden	adj	schlafend	sleeping	спящий
brechen	verb	brechen	to break	ломать
autounfall	noun	autounfall	car accident	автомобильная авария
journal	noun	journal	journal	журнал
nature-portfolio	name	nature-portfolio	Nature Portfolio	Nature Portfolio
autoren	noun	autor	authors	авторы
ausdrücklich	adj	ausdrücklich	explicitly	явно
explanation	noun	explanation	explanation	объяснение
konsistent	adj	konsistent	consistent	последовательный
beobachteten	verb	beobachten	observed	наблюдали
befunden	verb	befinden	found, located	находились
verursachen	verb	verursachen	to cause	вызывать
plausibilität	noun	plausibilität	plausibility	правдоподобие
konsistenz	noun	konsistenz	consistency	согласованность
nachlässigkeit	noun	nachlässigkeit	negligence	небрежность
ehrlichkeit	noun	ehrlichkeit	honesty	честность
zerbrechen	verb	zerbrechen	to break apart	разломать
beta-teilchen	noun	beta-teilchen	beta particles	бета-частицы
wollpullover	noun	wollpullover	wool sweater	шерстяной свитер
kontamination	noun	kontamination	contamination	загрязнение
fehlende	adj	fehlend	missing	отсутствующий
fehlenden	adj	fehlend	missing	отсутствующий
konsensfähige	adj	konsensfähig	consensus-capable	способный к консенсусу
anerkannte	verb	anerkennen	recognized	признанный
modelliert	verb	modellieren	modeled	моделировал
paradoxe	noun	paradoxon	paradoxes	парадоксы
fortgeschrittener	adj	fortgeschritten	advanced	продвинутый
empfinden	verb	empfinden	to feel, perceive	ощущать
hitze	noun	hitze	heat	тепло
beweisbar	adj	beweisbar	provable	доказуемый
orangen	noun	orange	oranges	апельсины
wandergruppe	noun	wandergruppe	hiking group	группа туристов
februar-nächten	noun	februar-nacht	February nights	февральские ночи
feurige	adj	feurig	fiery	огненный
militärangehörige	noun	militärangehöriger	military personnel	военнослужащие
woher	adv	woher	where from	откуда
atmosphärisches	adj	atmosphärisch	atmospheric	атмосферный
geklärt	verb	klären	clarified, cleared	прояснилось
lawinen-version	noun	lawinen-version	avalanche version	версия с лавиной
wissenschaftlich	adj	wissenschaftlich	scientific	научный
solide	adj	solide	solid, sound	надежный
aufzeichnung	noun	aufzeichnung	recording	запись
bahnhofsgebäude	noun	bahnhofsgebäude	station building	здание вокзала
fegt	verb	fegen	sweeps	метет
urne	noun	urne	urn	урна
iwanowskoje-friedhof	name	iwanowskoje-friedhof	Ivanovsky cemetery	кладбище Ивановское
kosak	noun	kosak	Cossack	казак
kuban	name	kuban	Kuban (region)	Кубань
stalingrad	name	stalingrad	Stalingrad (city)	Сталинград
gekämpft	verb	kämpfen	fought	сражались
weggelegt	verb	weglegen	put away	убрал
gewischt	verb	wischen	wiped	протер
tannenzweigen	noun	tannenzweig	fir branches	еловые ветви
fotokopien	noun	fotokopie	photocopies	фотокопии
pdf	abbr	pdf	PDF	ПДФ
pressekonferenz-abschrift	noun	pressekonferenz-abschrift	press conference transcript	стенограмма пресс-конференции
friedhof	noun	friedhof	cemetery	кладбище
dyatlovpassincident	name	dyatlovpassincident	Dyatlov Pass incident	инцидент на перевале Дятлова
be	verb	be	be	быть
originaldokumenten	noun	originaldokument	original documents	оригинальные документы
tagebüchern	noun	tagebuch	diaries	дневники
files	abbr	files	files	файлы
case-files	noun	case-file	case files	дела
nature	name	nature	Nature	Nature
study	noun	study	study	исследование
ethz	abbr	ethz	ETH Zurich	ЭТХ Цюрих
news-and-events	noun	news-and-events	news and events	новости и события
eth-news	noun	eth-news	ETH news	новости ЭТХ
mystery-of-the-dyatlov-pass-incident-solved	name	mystery-of-the-dyatlov-pass-incident-solved	mystery solved	загадка решена
labs	noun	lab	labs	лаборатории
cg	abbr	cg	CG	КГ
crash-test	noun	crash-test	crash test	краш-тест
cadavers	noun	cadaver	cadavers	трупы
frozen-cg-snow-and-crash-test-cadavers-offer-hints-for-	name	frozen-cg-snow-and-crash-test-cadavers-offer-hints-for-	frozen cadavers study	исследование замороженных трупов
year-old-russian-mystery-deaths	name	year-old-russian-mystery-deaths	Russian mystery deaths	русские загадочные смерти
smithsonian	name	smithsonian	Smithsonian	Смитсоновский
mystery	noun	mystery	mystery	тайна
smithsonianmag	name	smithsonianmag	Smithsonian Magazine	журнал Смитсоновского
science-nature	noun	science-nature	science nature	наука природы
has-science-finally-solved-dyatlov-pass-mystery-	name	has-science-finally-solved-dyatlov-pass-mystery-	has science solved mystery	решена ли наукой загадка
theory	noun	theory	theory	теория
tragedy	noun	tragedy	tragedy	трагедия
nytimes	name	nytimes	New York Times	Нью-Йорк Таймс
dyatlov-pass-incident-mystery	name	dyatlov-pass-incident-mystery	Dyatlov Pass mystery	тайна перевала Дятлова
russia	name	russia	Russia	Россия
beyond	prep	beyond	beyond	за пределами
yuri	name	yuri	Yuri (name)	Юрий
yudin	name	yudin	Yudin (name)	Юдин
rbth	abbr	rbth	RBTH	РБТХ
yuri-yudin-dyatlov-pass	name	yuri-yudin-dyatlov-pass	Yuri Yudin Dyatlov Pass	Юрий Юдин перевал Дятлова
russian	adj	russisch	Russian	русский
prosecutors	noun	prosecutor	prosecutors	прокуроры
conclude	verb	conclude	conclude	заключить
society	noun	society	society	общество
diatlov	name	diatlov	Diatlov (name)	Диатлов
coverage	noun	coverage	coverage	освещение
io	abbr	io	io	ио
läden	noun	laden	shops	лавки
gewonnen	verb	gewinnen	won, gained	выиграли
umkreiste	verb	umkreisen	circled	обвивал
apollo	name	apollo	Apollo	Аполлон
astronauten	noun	astronaut	astronauts	астронавты
genesis	name	genesis	Genesis	Бытие
weihnachtsbäume	noun	weihnachtsbaum	Christmas trees	рождественские елки
schmückte	verb	schmücken	decorated	украсил
werften	noun	werft	shipyards	верфи
weinbergen	noun	weinberg	vineyards	виноградники
hausfrauen	noun	hausfrau	housewives	домохозяйки
wäscheklammern	noun	wäscheklammer	clothespins	прищепки
kmart	name	kmart	Kmart	Кмарт
miller	name	miller	Miller (name)	Миллер
life	name	life	Life	Жизнь
dunkelwerden	noun	dunkelwerden	getting dark	темнеет
walter	name	walter	Walter (name)	Вальтер
cronkite	name	cronkite	Cronkite (name)	Кронкайт
cbs	abbr	cbs	CBS	ЦБС
mare	name	mare	Mare	Мара
ernte	noun	ernte	harvest	урожай
zersplittert	verb	zersplittern	shattered	разбился
dienststelle	noun	dienststelle	office, station	служебное место
sheriff-büros	noun	sheriff-büro	sheriff offices	офисы шерифа
contra	prep	contra	against	против
costa	name	costa	Costa (name)	Коста
gemeindegrenze	noun	gemeindegrenze	municipal boundary	граница муниципалитета
überschritt	verb	überschreiten	crossed	пересек
anfing	verb	anfangen	began	начал
werbeschilder	noun	werbeschild	advertisement signs	рекламные вывески
tankstellen	noun	tankstelle	gas stations	АЗС
lichtern	noun	licht	lights	огни
vorhängen	noun	vorhang	curtains	занавески
radios	noun	radio	radios	радиоприемники
zuschaut	verb	zuschauen	watches	смотрит
sternenhimmel	noun	sternenhimmel	starry sky	звездное небо
verschluckt	verb	verschlucken	swallowed	проглотил
zigarette	noun	zigarette	cigarette	сигарета
coca-cola	name	coca-cola	Coca-Cola	Кока-Кола
kuss	noun	kuss	kiss	поцелуй
betrunkene	adj	betrunken	drunk	пьяный
abgas	noun	abgas	exhaust fume	выхлопные газы
juniorin	noun	juniorin	junior (female)	младшая
ehrenschülerin	noun	ehrenschülerin	honor student (female)	отличница
verne	name	verne	Verne (name)	Верн
oberstleutnant	noun	oberstleutnant	lieutenant colonel	подполковник
richtiges	adj	richtig	correct, right	правильный
weihnachtstanz	noun	weihnachtstanz	Christmas dance	рождественский танец
rafael	name	rafael	Rafael (name)	Рафаэль
eagle	name	eagle	Eagle	Орел
scout	name	scout	Scout	Скаут
mitglied	noun	mitglied	member	член
ringermannschaft	noun	ringermannschaft	wrestling team	команда рестлинга
electric	adj	electric	electric	электрический
helles	adj	hell	light, bright	светлый
nervös	adj	nervös	nervous	нервный
freitagabend	noun	freitagabend	Friday evening	пятничный вечер
winkten	verb	winken	waved	махали
liebling	noun	liebling	darling, favorite	любимец
spätestens	adv	spätestens	at the latest	в лучшем случае
niedrige	adj	niedrig	low	низкий
zäune	noun	zaun	fences	забор
tor	noun	tor	gate	ворота
fernes	adj	fern	distant, far	дальний
hundebellen	noun	hundebellen	dog barking	лай собак
raschelte	verb	rascheln	rustled	шелестел
dunst	noun	dunst	haze, mist	дымка
blendeten	verb	blenden	blinded	ослепили
glänzte	verb	glänzen	shone	сверкал
schein	noun	schein	glow, light	свет
lampen	noun	lampe	lamps	лампы
wohl	adv	wohl	probably, well	вероятно
er-pistole	noun	er-pistole	air pistol	пневматический пистолет
jurisdiktion	noun	jurisdiktion	jurisdiction	юрисдикция
rifle	noun	rifle	rifle	винтовка
super-x	abbr	super-x	Super-X	Супер-Х
unfallort	noun	unfallort	accident site	место аварии
verwertbaren	adj	verwertbar	usable	пригодный
hypothesen	noun	hypothese	hypotheses	гипотезы
persönlicher	adj	persönlich	personal	личный
raubmord	noun	raubmord	robbery murder	грабеж с убийством
zufälliger	adj	zufällig	accidental, random	случайный
irrer	noun	irrer	fool, madman	сумасшедший
schulfreunde	noun	schulfreund	school friends	одноклассники
zeuge	noun	zeuge	witness	свидетель
verrückten	adj	verrückt	crazy, insane	сумасшедший
vorerst	adv	vorerst	for now, first	на время
kranz	noun	kranz	wreath	венок
ordner	noun	ordner	folder	папка
zoll	noun	zoll	customs, inch	таможня
beweis-schrank	noun	beweis-schrank	evidence cabinet	шкаф для доказательств
kellnerin	noun	kellnerin	waitress (female)	официантка
deena	name	deena	Deena (name)	Дина
blondes	adj	blond	blonde	блондинка
kaffeekochen	noun	kaffeekochen	making coffee	заваривание кофе
songs	noun	song	songs	песни
irgendwer	pron	irgendwer	someone	кто-нибудь
nachgestellt	verb	nachstellen	posed for	позировал
hellbraunes	adj	hellbraun	light brown	светло-коричневый
parken	verb	parken	to park	припарковать
ach	intj	ach	oh, alas	о
notierten	verb	notieren	noted	записал
zufälligen	adj	zufällig	random, accidental	случайный
neigung	noun	neigung	inclination, slope	наклон
liebenden	noun	liebend	lovers	любящие
verabredet	verb	verabreden	arranged, agreed	договорился
grillten	verb	grillen	grilled	жарили на гриле
unabhängigkeitstag	noun	unabhängigkeitstag	Independence Day	День независимости
straßenlampe	noun	straßenlampe	street lamp	уличный фонарь
beschlugen	verb	beschlag	overgrown, covered	обросший
mm-luger	noun	mm-luger	mm Luger	люгер калибра мм
stöhnen	verb	stöhnen	to groan	стонать
reifen	noun	reifen	tires	шины
kaiser-krankenhaus	noun	kaiser-krankenhaus	Kaiser Hospital	больница Кайзер
wiedererlangt	verb	wiedererlangen	regained	возвращен
dispatcherin	noun	dispatcherin	dispatcher (female)	диспетчер
brünett	adj	brünett	brunette	брюнетка
pony	noun	pony	pony	пони
männerstimme	noun	männerstimme	male voice	мужской голос
säße	verb	sitzen	would sit	сидел бы
if	conj	if	if	если
go	verb	go	go	идти
mile	noun	mile	mile	миля
public	adj	public	public	публичный
find	verb	find	find	найти
brown	adj	brown	brown	коричневый
they	pron	they	they	они
were	verb	be	were	были
shot	verb	shoot	shot	выстреливали
with	prep	with	with	с
luger	noun	luger	Luger	люгер
goodbye	intj	goodbye	goodbye	до свидания
polizeirevier	noun	polizeirevier	police precinct	полицейский участок
tonband	noun	tonband	tape recording	магнитная лента
flüchtig	adj	flüchtig	fleeting, hasty	беглый
fügten	verb	fügen	fitted, joined	соединили
kaliber	noun	kaliber	caliber	калибр
unterschiedlich	adj	unterschiedlich	different	различный
versus	prep	versus	versus	против
mm	noun	mm	millimeter	миллиметр
angriffs	noun	angriff	attack	атака
link	noun	link	link	ссылка
nachrichtenzyklus	noun	nachrichtenzyklus	news cycle	цикл новостей
kopechne	name	kopechne	Kopechne (name)	Копечне
ertrank	verb	ertrinken	drowned	утонул
neil	name	neil	Neil (name)	Нил
mondes	noun	mond	moon	луна
rasensprenger	noun	rasensprenger	lawn sprinkler	газонный разбрызгиватель
schwangere	adj	schwanger	pregnant	беременная
farm	noun	farm	farm	ферма
schlamm	noun	schlamm	mud	грязь
woodstock	name	woodstock	Woodstock	Вудсток
entschlüsselten	verb	entschlüsseln	deciphered	расшифровали
supermärkten	noun	supermarkt	supermarkets	супермаркеты
kassiererinnen	noun	kassiererin	cashiers (female)	кассирши
wartezimmern	noun	wartezimmer	waiting rooms	комнаты ожидания
rücksitzen	noun	rücksitz	back seats	задние сиденья
autorin	noun	autorin	author (female)	авторша
halte	verb	halten	hold, keep	держу
fehlendes	adj	fehlend	missing	отсутствующий
puzzleteil	noun	puzzleteil	puzzle piece	кусок пазла
staubig	adj	staubig	dusty	запыленный
times-herald	name	times-herald	Times-Herald	Таймс-Геральд
redakteur	noun	redakteur	editor	редактор
eckig	adj	eckig	angular	угловатый
kräftigen	adj	kräftig	strong, vigorous	мощный
position	noun	position	position	позиция
redakteure	noun	redakteur	editors	редакторы
examiner	name	examiner	Examiner	Экзаминер
chronicle-redakteur	noun	chronicle-redakteur	Chronicle editor	редактор Chronicle
drittel	noun	drittel	third	треть
druckt	verb	drucken	prints	печатает
töte	verb	töten	kill	убивать
chefredakteure	noun	chefredakteur	editors-in-chief	главные редакторы
übergab	verb	übergeben	handed over	передал
field	noun	field	field	поле
marinebasis	noun	marinebasis	naval base	военно-морская база
nordrand	noun	nordrand	north edge	северный край
navy-spezialisten	noun	navy-spezialist	navy specialists	военно-морские специалисты
probierten	verb	probieren	tried, tested	попробовали
statistische	adj	statistisch	statistical	статистический
schafften	verb	schaffen	created, managed	создали
dna-technik	noun	dna-technik	DNA technique	ДНК-технология
klebstoff	noun	klebstoff	adhesive, glue	клей
harvard	name	harvard	Harvard	Гарвард
yale	name	yale	Yale	Йель
kleinstadt	noun	kleinstadt	small town	маленький город
monterey	name	monterey	Monterey	Монтерей
fruchtbar	adj	fruchtbar	fertile	плодородный
artischocken	noun	artischocke	artichokes	артишоки
erdbeeren	noun	erdbeere	strawberries	клубника
steinbeck	name	steinbeck	Steinbeck (name)	Стейнбек
hardens	name	hardens	Hardens (name)	Хардэнс
einfamilienhaus	noun	einfamilienhaus	single-family house	односемейный дом
gene	noun	gene	genes	гены
michigan	name	michigan	Michigan	Мичиган
unterrichtete	verb	unterrichten	taught	преподавал
north	name	north	North	Север
lesebrille	noun	lesebrille	reading glasses	очки для чтения
master	noun	master	master	мастер
pädagogik	noun	pädagogik	pedagogy	педагогика
kryptografie	noun	kryptografie	cryptography	криптография
interessiert	verb	interessieren	interested	интересовал
enigma	name	enigma	Enigma	Энигма
caesar-chiffren	noun	caesar-chiffre	Caesar ciphers	шифры Цезаря
vollem	adj	voll	full	полный
june	name	june	June	Июнь
valerie	name	valerie	Valerie (name)	Валери
partnerin	noun	partnerin	partner (female)	партнерша
energisch	adj	energisch	energetic	энергичный
küchentresen	noun	küchentresen	kitchen counter	кухонная стойка
briefes	noun	brief	letter	письмо
beachtet	verb	beachten	noted, observed	заметил
fang	noun	fang	catch	улов
i'	abbr	i	I	я
einfall	noun	einfall	idea, notion	идея
wette	noun	wette	bet	ставка
schnitten	verb	schneiden	cut	резали
klassisch	adj	klassisch	classical	классический
substitutionschiffre	noun	substitutionschiffre	substitution cipher	шифр подстановки
t	abbr	t	T	Т
o	abbr	o	O	О
riet	verb	raten	advised, suggested	советовал
wahrscheinlichen	adj	wahrscheinlich	probable, likely	вероятный
unterbrechungen	noun	unterbrechung	interruptions	прерывания
konzentrierter	adj	konzentriert	concentrated	сосредоточенный
people	noun	people	people	люди
because	conj	because	because	потому что
it	pron	it	it	это
much	adv	much	much	много
sammle	verb	sammeln	collect	собираю
give	verb	give	give	давать
sinnloser	adj	sinnlos	meaningless	бессмысленный
ebeorietemethhpiti	abbr	ebeorietemethhpiti	[text noise]	[текстовый шум]
füllzeichen	noun	füllzeichen	filler	наполнитель
schreibmaschinenpapier	noun	schreibmaschinenpapier	typewriter paper	бумага для печатной машинки
kryptologen	noun	kryptologe	cryptologists	криптологи
spezialist	noun	spezialist	specialist	специалист
klartext	noun	klartext	plaintext	открытый текст
harden-bericht	noun	harden-bericht	Harden report	отчет Хардена
frühesten	adj	früh	earliest	самый ранний
kryptogramm-dokumente	noun	kryptogramm-dokument	cryptogram documents	документы с криптограммами
vergessenheit	noun	vergessenheit	oblivion	забвение
beharrlichkeit	noun	beharrlichkeit	persistence	настойчивость
oval	adj	oval	oval	овальный
buchten	noun	bucht	bays	заливы
halbinseln	noun	halbinsel	peninsulas	полуострова
calvin	name	calvin	Calvin	Кальвин
christlichen	adj	christlich	Christian	христианский
vorgenommen	verb	vornehmen	undertaken	предпринят
jurist	noun	jurist	jurist, lawyer	юрист
freundlichem	adj	freundlich	friendly	дружеский
musik-	noun	musik	music	музыка
drama-studentin	noun	drama-studentin	drama student (female)	студентка драмы
braune	adj	braun	brown	коричневый
schüchternen	adj	schüchtern	shy	застенчивый
angwin	name	angwin	Angwin (name)	Ангвин
strohhut	noun	strohhut	straw hat	соломенная шляпа
breiteten	verb	breiten	spread	раскладывали
glatte	adj	glatt	smooth	гладкий
haube	noun	haube	bonnet, cap	колпак
augenlöchern	noun	augenloch	eyeholes	отверстия для глаз
clip-on-sonnenbrille	noun	clip-on-sonnenbrille	clip-on sunglasses	накладные солнцезащитные очки
gürtel	noun	gürtel	belt	ремень
ausgebrochen	verb	ausbrechen	broke out	вырвался
scheide	noun	scheide	sheath	ножны
filzstift	noun	filzstift	felt-tip pen	фломастер
beifahrertür	noun	beifahrertür	passenger door	дверь пассажира
sept	name	sept	Sept	Сент
knife	noun	knife	knife	нож
fischer	name	fischer	Fischer (name)	Фишер
schwachen	adj	schwach	weak	слабый
blaulicht	noun	blaulicht	blue light	синий свет
queen	name	queen	Queen	Королева
erlangen	verb	erlangen	obtain, gain	получать
täters	noun	täter	perpetrator	преступник
slaight	name	slaight	Slaight (name)	Слейт
monoton	adj	monoton	monotone	монотонный
no	adv	no	no	нет
melden	verb	melden	report, announce	сообщать
doppelmord	noun	doppelmord	double murder	двойное убийство
lägen	verb	liegen	lay, would lie	лежали бы
entfernung	noun	entfernung	distance	расстояние
baumelte	verb	baumeln	dangled	болтался
polizeidienst	noun	polizeidienst	police service	полицейская служба
air	noun	air	air	воздух
einsätze	noun	einsatz	deployments, operations	операции
gebunden	verb	binden	bound, tied	связанный
kriminallabor	noun	kriminallabor	crime lab	криминалистическая лаборатория
baumärkten	noun	baumarkt	home improvement stores	строительные магазины
auto-tür	noun	auto-tür	car door	автомобильная дверь
beweismittel	noun	beweismittel	evidence	доказательства
tresor	noun	tresor	safe	сейф
verwahrt	verb	verwahren	kept, stored	хранилось
aufbewahrt	verb	aufbewahren	stored, kept	хранилось
ca	abbr	ca	approximately	приблизительно
stiefel	noun	stiefel	boots	сапоги
us-militär	noun	us-militär	US military	американское военное
gleichermaßen	adv	gleichermaßen	equally	одинаково
reist	verb	reisen	travels	путешествует
tauschten	verb	tauschen	exchanged	обменивались
gegenseitige	adj	gegenseitig	mutual	взаимный
pensionierung	noun	pensionierung	retirement	выход на пенсию
beriet	verb	beraten	advised, consulted	советовал
finchers	name	finchers	Fincher's	Финчера
samstagabend	noun	samstagabend	Saturday evening	субботний вечер
hügel	noun	hügel	hill	холм
hinab	adv	hinab	down, downward	вниз
exeter	name	exeter	Exeter	Эксетер
englischer	adj	englisch	English	английский
janesville	name	janesville	Janesville	Джейнсвилл
taxifahren	noun	taxifahren	taxi driving	вождение такси
yellow	adj	yellow	yellow	желтый
cab	noun	cab	cab, taxi	такси
pappbecher	noun	pappbecher	paper cup	бумажный стакан
schaltknüppel	noun	schaltknüppel	gear shift	рычаг переключения
fahrten	noun	fahrt	drives, trips	поездки
eintrug	verb	eintragen	entered, recorded	внес
mason-	name	mason-	Mason	Мейсон
geary-kreuz	name	geary-kreuz	Geary Cross	крест Гири
maple	name	maple	Maple	Клён
laufzettel	noun	laufzettel	route sheet	маршрутный лист
bog	verb	biegen	bent	согнул
straßenlicht	noun	straßenlicht	street light	уличный свет
eckhauses	noun	eckhaus	corner house	угловой дом
hereinzulassen	verb	hereinlassen	let in	впустить
herumgehen	verb	herumgehen	walk around	ходить вокруг
taschen	noun	tasche	pockets, bags	карманы
brusttasche	noun	brusttasche	breast pocket	нагрудный карман
rötlich-braunes	adj	rötlich-braun	reddish-brown	красновато-коричневый
dicke	adj	dick	thick	толстый
zentralbüro	noun	zentralbüro	central office	центральный офис
durchsage	noun	durchsage	announcement	объявление
eingetippt	verb	eintippen	typed in	вводил
eric	name	eric	Eric	Эрик
gedrungenem	adj	gedrungen	stocky, compact	приземистый
blutiges	adj	blutig	bloody	кровавый
aufgeschnitten	verb	aufschneiden	cut open	вскрыл
revier	noun	revier	precinct, beat	участок
fahrgäste	noun	fahrgast	passengers	пассажиры
ermittelt	verb	ermitteln	investigated	расследовал
fahrgästen	noun	fahrgast	passengers	пассажиры
blutige	adj	blutig	bloody	кровавый
außenrahmen	noun	außenrahmen	outer frame	внешняя рамка
verwaschen	adj	verwaschen	faded	выцветший
vollständigen	adj	vollständig	complete	полный
datenbank-abgleich	noun	datenbank-abgleich	database matching	сопоставление баз данных
demonstration	noun	demonstration	demonstration	демонстрация
moratorium	noun	moratorium	moratorium	мораторий
end	noun	end	end	конец
armbinden	noun	armband	armbands	нарукавные повязки
ruf	noun	ruf	reputation, call	репутация
summer	noun	summer	summer	лето
love	noun	love	love	любовь
blumenkinder	noun	blumenkinder	flower children	дети цветов
geschäfte	noun	geschäft	stores, shops	магазины
verkauften	verb	verkaufen	sold	продавали
telegraph-hills	name	telegraph-hills	Telegraph Hills	Телеграф Хиллз
aktenkoffern	noun	aktenkoffers	briefcases	портфели
mittagessen	noun	mittagessen	lunch	обед
rolling	name	rolling	Rolling	Катящийся
stones	noun	stone	stones	камни
gratis-konzert	noun	gratis-konzert	free concert	бесплатный концерт
speedway	noun	speedway	speedway	автодром
hells-angel	name	hells-angel	Hell's Angel	Ангел Ада
chefs	noun	chef	chefs	повара
tische	noun	tisch	tables	столы
schulhausmeisters	noun	schulhausmeister	school caretaker	школьный вахтер
absolvent	noun	absolvent	graduate	выпускник
galileo	name	galileo	Galileo	Галилей
infanterie-division	noun	infanterie-division	infantry division	пехотная дивизия
koreakrieg	noun	koreakrieg	Korean War	Корейская война
ehrenhaft	adj	ehrenhaft	honorable	честный
schulter-pistole	noun	schulter-pistole	shoulder pistol	плечевой пистолет
schnellziehholster	noun	schnellziehholster	quick-draw holster	кобура для быстрого выхвата
steve	name	steve	Steve (name)	Стив
mcqueen	name	mcqueen	McQueen (name)	МакКвин
bullitt	name	bullitt	Bullitt (movie)	Буллит
kopiert	verb	kopieren	copied	скопировал
callahan	name	callahan	Callahan (name)	Каллахан
dirty	adj	dirty	dirty	грязный
nachempfunden	verb	nachempfinden	recreated	воссоздал
laute	adj	laut	loud	громкий
anzüge	noun	anzug	suits	костюмы
bouffantierte	adj	bouffantiert	bouffant	объемный
locken	noun	locke	curls	локоны
wütend	adj	wütend	angry, furious	злой
beruhige	verb	beruhigen	calm	успокаивать
beruhigte	verb	beruhigen	calmed	успокаивал
bruch	noun	bruch	break, fracture	перелом
yellow-cab-dispatcher	noun	yellow-cab-dispatcher	yellow cab dispatcher	диспетчер такси
stadtplan	noun	stadtplan	city map	городская карта
informell	adj	informell	informal	неформальный
ermittlungsgruppe	noun	ermittlungsgruppe	investigative task force	следственная группа
koordination	noun	koordination	coordination	координация
vpd	abbr	vpd	VPD	ВПД
ncso	abbr	ncso	NCSO	НЦСО
methodik	noun	methodik	methodology	методология
typisch	adj	typisch	typical	типичный
verdächtige	noun	verdächtiger	suspects	подозреваемые
befragung	noun	befragung	interrogation	допрос
strömten	verb	strömen	flowed, streamed	хлынули
weitergeleitet	verb	weiterleiten	forwarded	передавалось
toschis	name	toschis	Toschi's	Тоски
umschläge	noun	umschlag	envelopes	конверты
aktennummer	noun	aktennummer	file number	номер дела
