erkennbar	adj	erkennbar	recognizable	узнаваемый
beteiligt	verb	beteiligen	involved	участвовал
versuchspersonen	noun	versuchsperson	test subjects	подопытные люди
einbezogen	verb	einbeziehen	included	включил
ordneten	verb	ordnen	arranged	организовали
bekanntestes	adj	bekannt	most famous	самый известный
kämpfe	noun	kampf	fights	боли
punkten	noun	punkt	points	очки
schwierig	adj	schwierig	difficult	сложный
bleibe	verb	bleiben	stay	остаюсь
briefumschlag	noun	briefumschlag	envelope	конверт
halbgeöffnete	adj	halbgeöffnet	half-open	полуоткрытый
sandwich	noun	sandwich	sandwich	бутерброд
angeschaltet	verb	anschalten	switched on	включил
nachrichtensprecherin	noun	nachrichtensprecherin	newsreader	диктор
viermal	adv	viermal	four times	четыре раза
schiffe	noun	schiff	ships	корабли
dritt	adj	dritt	third	третий
senators	noun	senator	senator's	сенатора
mosaiks	noun	mosaik	mosaics	мозаики
patienten-stunde	noun	patienten-stunde	patient hour	час с пациентом
machst	verb	machen	make	делаешь
zündete	verb	zünden	lit	зажёг
senats	noun	senat	senate's	сената
aktenmappen	noun	aktenmappe	briefcases	портфели
wassergläsern	noun	wasserglas	water glasses	стаканами воды
unbeantwortet	adj	unbeantwortet	unanswered	без ответа
feierlich	adj	feierlich	solemn	торжественный
aktenmappe	noun	aktenmappe	briefcase	портфель
medizinischen	adj	medizinisch	medical	медицинский
ethische	adj	ethisch	ethical	этический
geahnt	verb	ahnen	sensed	предчувствовал
einfacher	adj	einfach	simpler	проще
privater	adj	privat	private	приватный
mitarbeiteten	verb	mitarbeiten	collaborated	сотрудничали
glücklicher	adj	glücklich	happier	счастливее
verhör-tests	noun	verhör-test	interrogation tests	тесты допроса
zugeben	verb	zugeben	admit	признать
subprojekte	noun	subprojekt	subprojects	подпроекты
inhalt	noun	inhalt	content	содержание
bruchstücken	noun	bruchstück	fragments	фрагменты
institutionen	noun	institution	institutions	учреждения
konkrete	adj	konkret	concrete	конкретный
existierten	verb	existieren	existed	существовали
freut	verb	freuen	delight	радует
gewünscht	verb	wünschen	wished	пожелал
auflegte	verb	auflegen	put on	положил
schaufenster	noun	schaufenster	shop window	витрина магазина
erschienenes	verb	erscheinen	appeared	появился
gebraucht	verb	gebrauchen	used	использовал
aufsätze	noun	aufsatz	essays	сочинения
ethischen	adj	ethisch	ethical	этический
studierenden	noun	studierender	students	студентов
instituts	noun	institut	institute's	института
anbietet	verb	anbieten	offered	предлагал
bittet	verb	bitten	asks	просит
vortrags	noun	vortrag	lecture's	лекции
vertrauenswürdige	adj	vertrauenswürdig	trustworthy	надёжный
gekocht	verb	kochen	cooked	готовил
bruchstück	noun	bruchstück	fragment	фрагмент
lehrkrankenhaus	noun	lehrkrankenhaus	teaching hospital	учебная больница
mittels	prep	mittels	by means of	посредством
erhöhtem	adj	erhöht	elevated	повышенный
patientenbett	noun	patientenbett	patient bed	больничная кровать
besprechen	verb	besprechen	discuss	обсудить
unterzeichnen	verb	unterzeichnen	sign	подписать
einzuheften	verb	einzuheften	staple in	скреплять
mitlesen	verb	mitlesen	read along	читать вместе
wirkungen	noun	wirkung	effects	эффекты
informiert	verb	informieren	informed	информировал
teilnahme	noun	teilnahme	participation	участие
nachteile	noun	nachteil	disadvantages	недостатки
schriftlicher	adj	schriftlich	written	письменный
mitbekommen	verb	mitbekommen	picked up	услышал
dreiundsechzig	num	dreiundsechzig	sixty-three	шестьдесят три
sommersprossen	noun	sommerspross	freckles	веснушки
blutdrucks	noun	blutdruck	blood pressure's	кровяного давления
bettkante	noun	bettkante	bedside, edge	край кровати
dadurch	adv	dadurch	thereby	этим
ändern	verb	ändern	change	изменить
pausen	noun	pause	breaks	перерывы
ehrliche	adj	ehrlich	honest	честный
doktorin	noun	doktorin	doctor (f)	доктор
heftete	verb	heften	fastened	скреплял
sachliche	adj	sachlich	objective	объективный
schwesternzimmer	noun	schwesternzimmer	nurses' room	комната медсестры
mitgelesen	verb	mitlesen	read along	читал вместе
ausführlich	adv	ausführlich	in detail	подробно
besprochen	verb	besprechen	discussed	обсудили
weltkriegs	noun	weltkrieg	world war's	мировой войны
entstehung	noun	entstehung	origin	возникновение
einwilligungsbögen	noun	einwilligungsbogen	consent forms	бланки согласия
gemeintes	verb	meinen	meant	имел в виду
geschirrspülen	verb	geschirrspülen	wash dishes	мыть посуду
abtrocknen	verb	abtrocknen	dry dishes	вытирать
angerufen	verb	anrufen	called	позвонил
einwilligungsformular	noun	einwilligungsformular	consent form	форма согласия
sportler	noun	sportler	athlete	спортсмен
internist	noun	internist	internist	врач-терапевт
aufklärungsbogen	noun	aufklärungsbogen	disclosure form	информационный бланк
nebenwirkung	noun	nebenwirkung	side effect	побочный эффект
sommersprosse	noun	sommerspross	freckle	веснушка
gepasst	verb	passen	fitted	подходил
hebt	verb	heben	lifts	поднимает
ellenbogen	noun	ellenbogen	elbow	локоть
fängt	verb	fangen	catches	начинает
gesund	adj	gesund	healthy	здоровый
gehoben	verb	heben	raised	поднял
bettende	noun	bettziel	(person) going to bed	спящий человек
mach	verb	machen	make	делай
schwergeht	verb	schwergehen	go heavily	тяжело ходить
einundsiebzig	num	einundsiebzig	seventy-one	семьдесят один
beagle	noun	beagle	beagle	бигль
terrier	noun	terrier	terrier	терьер
füßen	noun	fuß	feet	ноги
septemberabend	noun	septemberabend	September evening	вечер сентября
aufgewacht	verb	aufwachen	woke up	проснулся
tassen	noun	tasse	cups	чашки
würdest	verb	würden	would	бы
neigt	verb	neigen	inclines	наклоняется
werdet	verb	werden	will be	будете
anwälten	noun	anwalt	lawyers	адвокаты
wartezimmer	noun	wartezimmer	waiting room	кабинет ожидания
widersprechen	verb	widersprechen	contradict	возражать
wagt	verb	wagen	dares	осмеливается
anfängt	verb	anfangen	begins	начинает
einheiten	noun	einheit	units	единицы
klingst	verb	klingen	sound	звучишь
wiederkommen	verb	wiederkommen	come back	вернуться
ausnahmsweise	adv	ausnahmsweise	as exception	исключительно
musst	verb	müssen	must	должен
parlamente	noun	parlament	parliaments	парламенты
langweilig	adj	langweilig	boring	скучный
dramatischer	adj	dramatisch	more dramatic	более драматичный
räumten	verb	räumen	cleared	очищали
einschlafen	verb	einschlafen	fall asleep	заснуть
ausschaltete	verb	ausschalten	switched off	выключил
eingefallen	verb	einfallen	occurred	пришло в голову
unwissende	adj	unwissend	ignorant	неведающий
bett-ende	noun	bett-ende	bed end	конец кровати
folge	noun	folge	episode	серия
vögel	noun	vogel	birds	птицы
küste	noun	küste	coast	берег
brillen	noun	brille	glasses	очки
schulzeit	noun	schulzeit	school time	школьные дни
hingehören	verb	hingehören	belong	принадлежит
arbeitszimmer	noun	arbeitszimmer	office	кабинет
grüne	adj	grün	green	зелёный
vergilbte	adj	vergilbt	yellowed	пожелтевший
nasser	adj	nass	wet	мокрый
frühlingstag	noun	frühlingstag	spring day	весенний день
neunundsechzig	num	neunundsechzig	sixty-nine	шестьдесят девять
aarons	name	aaron	Aaron's	Аарона
sachen	noun	sache	things	вещи
heften	verb	heften	fasten	скреплять
geneigt	verb	neigen	inclined	наклонен
eile	noun	eile	haste	спешка
regenschirm	noun	regenschirm	umbrella	зонт
heftes	noun	heft	booklet's	тетради
kurzer	adj	kurz	short	короткий
abgeschickt	verb	abschicken	sent off	отправил
gerichtet	verb	richten	directed	направил
geehrte	adj	geehrt	honored	уважаемый
mitteln	noun	mittel	means	средства
forschungsprojekt	noun	forschungsprojekt	research project	научный проект
beizubringen	verb	beibringen	teach	обучить
beibringen	verb	beibringen	teach	обучить
sorgsam	adj	sorgsam	carefully	осторожно
leeres	adj	leer	empty	пустой
kliniken	noun	klinik	clinics	клиники
halblaut	adv	halblaut	in undertone	вполголоса
schwanz	noun	schwanz	tail	хвост
lauten	verb	lauten	read	звучит
lektion	noun	lektion	lesson	урок
kompakte	adj	kompakt	compact	компактный
thematischen	adj	thematisch	thematic	тематический
geheimdienst	noun	geheimdienst	secret service	секретная служба
geheim	adj	geheim	secret	секретный
experiment	noun	experiment	experiment	эксперимент
versuchsperson	noun	versuchsperson	test subject	подопытный
unwissend	adj	unwissend	ignorant	неведающий
einwilligung	noun	einwilligung	consent	согласие
zustimmung	noun	zustimmung	approval	одобрение
beeinflussen	verb	beeinflussen	influence	влиять
ethik	noun	ethik	ethics	этика
senat	noun	senat	senate	сенат
interne	adj	intern	internal	внутренний
linsen	noun	linse	lenses	линзы
inspector-general-report	name	inspector-general-report	inspector general report	отчёт генерального инспектора
unwissenden	adj	unwissend	ignorant	неведающий
wissenschaftlers	noun	wissenschaftler	scientist's	учёного
fortdauernder	adj	fortdauernd	continuing	продолжающийся
diskussion	noun	diskussion	discussion	обсуждение
originalquellen	noun	originalquelle	primary sources	первоисточники
reading	name	reading	reading	чтение
room	name	room	room	комната
sowie	conj	sowie	as well as	а также
dokumentarischen	adj	dokumentarisch	documentary	документальный
sammlungen	noun	sammlung	collections	коллекции
security	name	security	security	безопасность
lesern	noun	leser	readers	читатели
andreas	name	andreas	Andreas	Андреас
maier	name	maier	Maier	Майер
jahrhunderten	noun	jahrhundert	centuries	столетия
notwehr	noun	notwehr	self-defense	самооборона
unangenehmes	adj	unangenehm	unpleasant	неприятный
abgrund	noun	abgrund	abyss	бездна
insgeheim	adv	insgeheim	secretly	тайком
fürchten	verb	fürchten	fear	бояться
zugezogen	verb	zuziehen	drawn	привлекло
vorgestern	adv	vorgestern	day before yesterday	позавчера
steigt	verb	steigen	climbs	поднимается
verdrängen	verb	verdrängen	suppress	подавлять
mäht	verb	mähen	mows	косит
aufhält	verb	aufhalten	detains	задерживает
krummen	adj	krumm	bent	согнутый
aussieht	verb	aussehen	look	выглядит
streiten	verb	streiten	quarrel	ссориться
genen	verb	genen	(no entry)	генам
kaputtes	adj	kaputt	broken	сломанный
chromosom	noun	chromosom	chromosome	хромосома
fehlender	adj	fehlend	missing	отсутствующий
schalter	noun	schalter	switch	выключатель
zuschlägt	verb	zuschlagen	slam shut	захлопнуть
wegsieht	verb	wegsehen	look away	отворачиваться
komplizierter	adj	kompliziert	more complicated	более сложный
mitschuld	noun	mitschuld	complicity	соучастие
pulitzer-preisträgerin	noun	pulitzer-preisträgerin	Pulitzer prize winner	лауреат Пулитцеровской премии
murderland	name	murderland	Murderland	Земля убийц
untertitel	noun	untertitel	subtitle	субтитры
bloodlust	name	bloodlust	bloodlust	жажда крови
time	name	time	time	время
blutdurst	noun	blutdurst	bloodlust	жажда крови
pazifische	adj	pazifisch	Pacific	тихоокеанский
epizentrum	noun	epizentrum	epicenter	эпицентр
epidemie	noun	epidemie	epidemic	эпидемия
schreckens	noun	schrecken	terror	ужас
terrorisierte	verb	terrorisieren	terrorized	терроризировал
verschlüsselte	verb	verschlüsseln	encrypted	зашифровал
gewaltigen	adj	gewaltig	enormous	огромный
schmelzofen	noun	schmelzofen	smelter	доменная печь
fabrikschornsteinen	noun	fabrikschornstein	factory chimneys	заводские трубы
geblasen	verb	blasen	blown	дул
sickerten	verb	sickern	seeped	просочились
gelangten	verb	gelangen	reached	достигли
eindrangen	verb	eindringen	penetrated	проникли
argumentation	noun	argumentation	argumentation	аргументация
asarco-schmelzofen	name	asarco-schmelzofen	ASARCO smelter	доменная печь АСАРКО
erbaut	verb	erbauen	built	построил
ziegeln	noun	ziegel	bricks	кирпичи
fertiggestellt	verb	fertigstellen	completed	завершил
vorortstraße	noun	vorortstraße	suburban street	пригородная улица
gepflegten	adj	gepflegt	well-maintained	ухоженный
rasenflächen	noun	rasenfläche	lawns	газоны
akzeptablen	adj	akzeptabel	acceptable	приемлемый
kindergehirn	noun	kindergehirn	child's brain	детский мозг
vergiften	verb	vergiften	poison	отравлять
gewissens	noun	gewissen	conscience's	совести
angreifen	verb	angreifen	attack	атаковать
rost	noun	rost	rust	ржавчина
hineingehen	verb	hineingehen	go in	входить
herauskommt	verb	herauskommen	come out	выходить
röcke	noun	rock	skirts	юбки
joni	name	joni	Joni	Джони
mitchell	name	mitchell	Mitchell	Митчелл
plattenspieler	noun	plattenspieler	record player	проигрыватель
besseren	adj	besser	better	лучший
wenden	verb	wenden	turn	повернуть
portland	name	portland	Portland	Портленд
gescheit	adj	gescheit	smart	умный
psychologie-studiums	noun	psychologie-studium	psychology studies	изучение психологии
behinderten	adj	behindert	disabled	инвалид
wintersaison	noun	wintersaison	winter season	зимний сезон
western	noun	western	western	вестерн
promotions	name	promotions	promotions	акции
crystal	name	crystal	Crystal	Кристалл
lifte	noun	lift	elevators	лифты
radiosender	noun	radiosender	radio station	радиостанция
übertrugen	verb	übertragen	broadcast	трансляция
küchen	noun	küche	kitchens	кухни
pendler	noun	pendler	commuter	маятниковый мигрант
wintermorgen	noun	wintermorgen	winter morning	зимнее утро
einunddreißigsten	num	einunddreißigst	thirty-first	тридцать первый
district	name	district	district	округ
prüfungen	noun	prüfung	exams	экзамены
ansagen	verb	ansagen	announce	объявлять
weiterwirken	verb	weiterwirken	continue working	продолжать действовать
bettwäsche	noun	bettwäsche	bedding	постельное белье
zerknittert	adj	zerknittert	wrinkled	помятый
ratlos	adj	ratlos	perplexed	растерянный
einbruchs	noun	einbruch	burglary's	взлома
zerbrochenen	adj	zerbrochen	broken	разбитый
ausgerissenen	adj	ausgerissen	ripped out	вырванный
schlösser	noun	schloss	locks	замки
gemachte	verb	machen	made	сделанный
bettdecke	noun	bettdecke	blanket	одеяло
januarsonne	noun	januarsonne	January sun	январское солнце
fleck	noun	fleck	spot	пятно
zugedeckt	verb	zudecken	covered	накрыл
rosa	adj	rosa	pink	розовый
satin-kissen	noun	satin-kissen	satin pillow	атласная подушка
bezug	noun	bezug	cover	чехол
ordentlichen	adj	ordentlich	orderly	аккуратный
schlafanzug	noun	schlafanzug	pajamas	пижама
hineingeworfen	verb	hineinwerfen	thrown in	бросил
achtlos	adv	achtlos	carelessly	небрежно
geschoben	verb	schieben	pushed	толкнул
gleichmäßige	adj	gleichmäßig	regular	равномерный
schädeln	noun	schädel	skulls	черепа
einunddreißigste	num	einunddreißigst	thirty-first	тридцать первый
gail	name	gail	Gail	Гейл
evergreen	name	evergreen	Evergreen	Эвергрин
jazzkonzert	noun	jazzkonzert	jazz concert	джазовый концерт
bescheid	noun	bescheid	reply	ответ
sterblichen	adj	sterblich	mortal	смертный
klingeln	verb	klingeln	ring	звенеть
zusammenzucken	verb	zusammenzucken	jump up	вздрогнуть
siebzehnten	num	siebzehnter	seventeenth	семнадцатый
elaine	name	elaine	Elaine	Элейн
rancourt	name	rancourt	Rancourt	Рансур
ellensburg	name	ellensburg	Ellensburg	Эленсбург
wäsche	noun	wäsche	laundry	белье
arme	noun	arm	arms	руки
gutaussehenden	adj	gutaussehend	handsome	красивый
herumgelaufen	verb	herumgehen	walked around	ходил
abgewimmelt	verb	abwimmeln	fobbed off	отделался
corvallis	name	corvallis	Corvallis	Корвеллис
brenda	name	brenda	Brenda	Бренда
flame	name	flame	Flame	Пламя
zwanziger-freiheit	noun	zwanziger-freiheit	twenties freedom	свобода двадцатых годов
wochenlang	adv	wochenlang	for weeks	на протяжении недель
perlen	noun	perle	pearls	жемчуг
ereigneten	verb	ereignen	occurred	произошли
landkreisen	noun	landkreis	counties	районы
zuständigkeitsbereich	noun	zuständigkeitsbereich	jurisdiction	компетенция
gemeindepolizei	noun	gemeindepolizei	municipal police	муниципальная полиция
county-sheriffs	noun	county-sheriff	county sheriffs	шерифы округа
universitätsgelände	noun	universitätsgelände	campus	кампус
campus-polizei	noun	campus-polizei	campus police	полиция кампуса
hierarchie	noun	hierarchie	hierarchy	иерархия
vernetzten	verb	vernetzen	networked	связали в сеть
nationale	adj	national	national	национальный
verbrecherdatenbank	noun	verbrecherdatenbank	criminal database	база данных преступников
anfragen	verb	anfragen	inquire	запросить
polizeibehörde	noun	polizeibehörde	police authority	полицейское ведомство
stabilem	adj	stabil	stable	стабильный
tatverdächtigen	adj	tatverdächtig	suspect	подозреваемый
systeme	noun	system	systems	системы
linkage	name	linkage	linkage	связь
blindness	name	blindness	blindness	слепота
blindheit	noun	blindheit	blindness	слепота
zusammenhänge	noun	zusammenhang	connections	связи
beschäftigt	verb	beschäftigen	employed	нанял
filme	noun	film	films	фильмы
serien	noun	serie	series	серии
hervorgehen	verb	hervorgehen	emerge	выходить
kirsch	name	kirsch	Kirsch	Киршн
eugene	name	eugene	Eugene	Юджин
crickenberger	name	crickenberger	Crickenberger	Крикенбергер
ideen	noun	idee	ideas	идеи
sprachgebrauch	noun	sprachgebrauch	usage	использование
fbi-agent	noun	fbi-agent	FBI agent	агент ФБР
vortrag	noun	vortrag	lecture	лекция
britischen	adj	britisch	British	британский
staff	name	staff	staff	штат
bramshill	name	bramshill	Bramshill	Брамсхилл
killings	name	killings	killings	убийства
fremden-morden	noun	fremden-mord	stranger murders	убийства незнакомцев
recreational	name	recreational	recreational	рекреационный
freizeit-mördern	noun	freizeit-mörder	recreational murderer	убийца ради развлечения
hobby-gemeinschaft	noun	hobby-gemeinschaft	hobbyist community	сообщество хобби
aufhorchen	verb	aufhorchen	perk up	насторожиться
legendären	adj	legendär	legendary	легендарный
berliner	adj	berliner	Berlin	берлинский
mordkommission	noun	mordkommission	murder squad	убойный отдел
kuchen	noun	kuchen	cake	торт
kürten	name	kürten	Kürten	Кюртен
vampir	noun	vampir	vampire	вампир
düsseldorf	name	düsseldorf	Düsseldorf	Дюссельдорф
anblick	noun	anblick	sight	вид
dauern	verb	dauern	last	длиться
vicap	name	vicap	VICAP	VICAP
violent	name	violent	violent	насильственный
criminal	name	criminal	criminal	преступник
apprehension	name	apprehension	apprehension	задержание
program	name	program	program	программа
verhaltensmerkmale	noun	verhaltensmerkmal	behavioral features	поведенческие черты
nagende	adj	nagend	nagging	назойливый
böses	adj	böse	evil	зло
blind	adj	blind	blind	слепой
vierzehnte	num	vierzehnter	fourteenth	четырнадцатый
strahlend	adj	strahlend	beaming	сияющий
sonnenbaden	verb	sonnenbaden	sunbathe	загорать
sprangen	verb	springen	jumped	прыгали
gegrilltem	adj	gegrillt	grilled	жареный
died	name	died	died	умер
schön	adj	schön	beautiful	красивый
sorglos	adj	sorglos	carefree	беззаботный
julitag	noun	julitag	July day	июльский день
zierliches	adj	zierlich	delicate	хрупкий
spokane	name	spokane	Spokane	Спокан
