levy	name	levy	Levy	Леви
beruf	noun	Beruf	profession	профессия
auszusuchen	verb	aussuchen	to choose	выбирать
zerschlug	verb	zerschlagen	smashed	разбил
sterbend	adj	sterbend	dying	умирающий
gerichtsprotokolle	noun	Gerichtsprotokoll	court records	судебные протоколы
gutachter	noun	Gutachter	expert	эксперт
unerträglich	adj	unerträglich	unbearable	невыносимый
linke	noun	Linke	left,leftist	левая
pobacke	noun	Pobacke	buttock	ягодица
doppelbiss	noun	Doppelbiss	double bite	двойной укус
gedreht	verb	drehen	turned	вращал
zugebissen	verb	zubeißen	bitten	укусил
narbe	noun	Narbe	scar	шрам
chandler	name	chandler	Chandler	Чендлер
einfahrt	noun	Einfahrt	driveway	подъезд
zurückkehrender	adj	zurückkehrend	returning	возвращающийся
mitbewohner	noun	Mitbewohner	roommate	сосед по комнате
gebrochenen	adj	gebrochen	broken	сломанный
schrecken	noun	Schrecken	fright	испуг
nita	name	nita	Nita	Нита
neary	name	neary	Neary	Неари
hinuntergehen	verb	hinuntergehen	go down	идти вниз
hintertür	noun	Hintertür	back door	задняя дверь
cheryl	name	cheryl	Cheryl	Шерил
tanz	noun	Tanz	dance	танец
tanzen	verb	tanzen	dance	танцевать
gleichgewichtssinn	noun	Gleichgewichtssinn	sense of balance	чувство равновесия
innenohr	noun	Innenohr	inner ear	внутреннее ухо
rettungsdienst	noun	Rettungsdienst	emergency services	скорая помощь
hundertfünfzig	num	hundertfünfzig	one hundred fifty	сто пятьдесят
siebte	adj	siebte	seventh	седьмой
klasse	noun	Klasse	class	класс
handtasche	noun	Handtasche	handbag	сумка
mitzunehmen	verb	mitnehmen	to take along	брать с собой
pädagogischer	adj	pädagogisch	pedagogical	педагогический
vollkommen	adj	vollkommen	complete	полный
hol	verb	holen	fetch,get	добыть
familienstreit	noun	Familienstreit	family quarrel	семейная ссора
lebensende	noun	Lebensende	end of life	конец жизни
schweinestall	noun	Schweinestall	pigsty	свинарник
suwannee	name	suwannee	Suwannee	Суванни
lächerlich	adj	lächerlich	ridiculous	смешной
pensacola	name	pensacola	Pensacola	Пенсакола
nummernschild	noun	Nummernschild	license plate	номерной знак
überlisten	verb	überlisten	outwit	перехитрить
zwischendecke	noun	Zwischendecke	intermediate deck	промежуточная палуба
strafprozess	noun	Strafprozess	criminal trial	уголовный процесс
übertragen	verb	übertragen	transmit	передать
gerichtshof	noun	Gerichtshof	court	суд
gerichtssäle	noun	Gerichtssaal	courtrooms	залы суда
vereint	verb	vereint	united	объединённый
kontinenten	noun	Kontinent	continents	континенты
reisten	verb	reisen	traveled	путешествовали
filmteams	noun	Filmteam	film crews	кинокоманды
tokio	name	tokio	Tokyo	Токио
sydney	name	sydney	Sydney	Сидней
sensation	noun	Sensation	sensation	сенсация
robe	noun	Robe	robe,gown	мантия
strafmilderung	noun	Strafmilderung	sentence reduction	смягчение наказания
anwaltstisch	noun	Anwaltstisch	attorney's table	стол адвоката
gerichtsmediziner	noun	Gerichtsmediziner	medical examiner	судмедэксперт
seminar	noun	Seminar	seminar	семинар
blusen	noun	Bluse	blouses	блузки
schlanken	adj	schlank	slender	стройный
autogramme	noun	Autogramm	autographs	автографы
bundy-groupies	noun	Bundy-Groupies	Bundy groupies	поклонники Банди
erfanden	verb	erfinden	invented	выдумали
ertrunken	verb	ertrinken	drowned	утонул
emergency	noun	emergency	emergency	чрезвычайная ситуация
services	noun	services	services	услуги
scheuen	verb	scheuen	avoid,shy	избегать
verlegt	adj	verlegt	placed,moved	размещённый
haftanstalt	noun	Haftanstalt	detention facility	место содержания
charakterzeugin	noun	Charakterzeugin	character witness	свидетель по характеру
kurioses	noun	Kurioses	oddities	курьёзы
vergessenes	adj	vergessen	forgotten	забытый
eheerklärung	noun	Eheerklärung	marriage declaration	объявление о браке
offenem	adj	offen	open	открытый
rechtlich	adj	rechtlich	legal	юридический
bindend	adj	bindend	binding	обязательный
recherchiert	verb	recherchieren	researched	расследовал
zeugenstand	noun	Zeugenstand	witness stand	свидетельское место
länge	noun	Länge	length	длина
beiläufig	adv	beiläufig	casually	мимоходом
willst	verb	wollen	want	хочешь
heiraten	verb	heiraten	marry	жениться
hiermit	adv	hiermit	hereby	настоящим
heirate	verb	heiraten	marry	выхожу замуж
notar	noun	Notar	notary	нотариус
platziert	verb	platzieren	placed	разместил
notwendigen	adj	notwendig	necessary	необходимый
gültig	adj	gültig	valid	действительный
mordverhandlung	noun	Mordverhandlung	murder trial	судебное разбирательство по убийству
gebar	verb	gebären	gave birth	родила
gezeugt	verb	zeugen	fathered	зачал
vorschriften	noun	Vorschrift	regulations	предписания
kontrollen	noun	Kontrolle	checks	проверки
besucherinnen	noun	Besucherin	female visitors	посетительницы
inoffiziell	adv	inoffiziell	unofficially	неофициально
bestachen	verb	bestechen	bribed	подкупили
nischen	noun	Nische	niches	ниши
besucherraum	noun	Besucherraum	visiting room	комната свиданий
sommertagen	noun	Sommertag	summer days	летние дни
glases	noun	Glas	glasses	стаканы
loyal	adj	loyal	loyal	верный
berufungsverfahren	noun	Berufungsverfahren	appeal proceeding	апелляционное разбирательство
stückweise	adv	stückweise	piecemeal	поэтапно
zutiefst	adv	zutiefst	deeply	глубоко
seniorenheim	noun	Seniorenheim	nursing home	дом для пожилых
septischer	adj	septisch	septic	септический
multipler	adj	multipel	multiple	множественный
sklerose	noun	Sklerose	sclerosis	склероз
pflegeheim	noun	Pflegeheim	care home	дом ухода
krankenschwestern	noun	Krankenschwester	nurses	медсёстры
scheint	verb	scheinen	seems,appears	кажется
feinen	adj	fein	fine	тонкий
herangewachsen	verb	heranwachsen	grown up	взрослый
beweisführung	noun	Beweisführung	evidence presentation	представление доказательств
verteidigungsstrategie	noun	Verteidigungsstrategie	defense strategy	стратегия защиты
bestreiten	verb	bestreiten	contest	оспаривать
forensischer	adj	forensisch	forensic	судебный
geduldigen	adj	geduldig	patient	терпеливый
fingern	verb	fingern	finger	пальцы
levys	noun	Levy's	Levy's	Леви
vermessen	verb	vermessen	measure	измерить
einkerbung	noun	Einkerbung	notch	зарубка
unregelmäßige	adj	unregelmäßig	irregular	неправильный
kante	noun	Kante	edge	край
vorderzähne	noun	Vorderzahn	front tooth	передний зуб
mundes	noun	Mund	mouth	рот
folien	noun	Folie	foils	фольги
übereinander	adv	übereinander	overlapping	перекрывая друг друга
grob	adj	grob	rough	грубый
gerichtsverhandlungen	noun	Gerichtsverhandlung	court proceedings	судебные разбирательства
bissspur-beweise	noun	Bissspur-Beweis	bite mark evidence	доказательства отпечатка укуса
leinwänden	noun	Leinwand	canvases	холсты
deckten	verb	decken	covered	покрыли
strafmaß	noun	Strafmaß	sentence	размер наказания
urteilsverkündung	noun	Urteilsverkündung	verdict pronouncement	оглашение приговора
hängenblieb	verb	hängенbleiben	remained hanging	остался висеть
urteilsspruch	noun	Urteilsspruch	judgment	приговор
gehören	verb	gehören	belong	принадлежать
klangen	verb	klingen	sounded	звучали
meinem	pron	mein	my	мой
trauer	noun	Trauer	mourning	траур
begabung	noun	Begabung	talent	талант
vergebung	noun	Vergebung	forgiveness	прощение
winziges	adj	winzig	tiny	крошечный
routine	noun	Routine	routine	рутина
liegestütze	noun	Liegestütze	push-ups	отжимания
sit-ups	noun	sit-ups	sit-ups	приседания
yoga-übungen	noun	Yoga-Übung	yoga exercises	упражнения йоги
juristische	adj	juristisch	legal	юридический
werke	noun	Werk	works	произведения
brieffreunde	noun	Brieffreund	pen pals	друзья по переписке
korrespondierte	verb	korrespondieren	corresponded	переписывался
ronald	name	ronald	Ronald	Рональд
reagan	name	reagan	Reagan	Рейган
geschossen	verb	schießen	shot	стрелял
psychiatrischen	adj	psychiatrisch	psychiatric	психиатрический
korrespondenz	noun	Korrespondenz	correspondence	переписка
spektrums	noun	Spektrum	spectrum	спектр
metallsägeblätter	noun	Metallsägeblatt	metal saw blade	металлический лист пилы
dramatisches	adj	dramatisch	dramatic	драматический
aussichtslos	adj	aussichtslos	hopeless	безнадёжный
gefängnisbibliothek	noun	Gefängnisbibliothek	prison library	тюремная библиотека
natur	noun	Natur	nature	природа
hinrichtungstermine	noun	Hinrichtungstermin	execution dates	даты казней
gefängnisseife	noun	Gefängnisseife	prison soap	тюремное мыло
termine	noun	Termin	dates,appointments	даты
verdichteten	verb	verdichten	condensed	уплотнили
längsten	adj	lang	longest	самый длинный
rechtfertigen	verb	rechtfertigen	justify	оправдывать
aufschub	noun	Aufschub	reprieve	отсрочка
gouverneure	noun	Gouverneur	governors	губернаторы
aufschübe	noun	Aufschub	reprieves	отсрочки
gewähren	verb	gewähren	grant	предоставить
pornografie-lüge	noun	Pornografie-Lüge	pornography lie	ложь о порнографии
narrativ	noun	Narrativ	narrative	повествование
inszenierung	noun	Inszenierung	staging	постановка
wirst	verb	werden	will be	будешь
geliebter	noun	Geliebte	beloved	возлюбленный
traditionelles	adj	traditionell	traditional	традиционный
mahl	noun	Mahl	meal	пища
standardvariante	noun	Standardvariante	standard version	стандартный вариант
medium	noun	Medium	medium	среда
gegartes	verb	garen	cooked	готовил
steak	noun	Steak	steak	стейк
rührei	noun	Rührei	scrambled eggs	яичница-болтунья
bratkartoffeln	noun	Bratkartoffeln	fried potatoes	жареный картофель
butter	noun	Butter	butter	масло
orangensaft	noun	Orangensaft	orange juice	апельсиновый сок
bäuerliche	adj	bäuerlich	rustic	деревенский
dampfte	verb	dampfen	steamed	готовил на пару
gabel	noun	Gabel	fork	вилка
hungrig	adj	hungrig	hungry	голодный
appetit	noun	Appetit	appetite	аппетит
ritual	noun	Ritual	ritual	ритуал
ablehnte	verb	ablehnen	refused	отказал
essens	noun	Essen	meal	еды
menschenmenge	noun	Menschenmenge	crowd	толпа
versammelt	verb	versammeln	assembled	собрались
haupttor	noun	Haupttor	main gate	главные ворота
pyjamas	noun	Pyjama	pajamas	пижама
wintermänteln	noun	Wintermantel	winter coats	зимние пальто
betten	noun	Bett	beds	кровати
hinrichtungstermin	noun	Hinrichtungstermin	execution date	дата казни
dämmerung	noun	Dämmerung	dusk	сумерки
zündeten	verb	zünden	lit	зажгли
schwenkte	verb	schwenken	waved	махал
verabredete	verb	verabreden	arranged	договорился
signal	noun	Signal	signal	сигнал
feuerwerkskörper	noun	Feuerwerkskörper	fireworks	фейерверки
morgenhimmel	noun	Morgenhimmel	morning sky	утреннее небо
chor	noun	Chor	choir	хор
beidem	pron	beidem	both	оба
hinrichtungsraum	noun	Hinrichtungsraum	execution room	камера казни
stützten	verb	stützen	supported	поддерживали
hosenbein	noun	Hosenbein	pant leg	штанина
aufgetrennt	verb	auftrennen	ripped	распоротый
insassen	noun	Insasse	inmates	заключённые
old	adj	old	old	старый
sparky	name	sparky	Sparky	Спарки
eichenholz	noun	Eichenholz	oak wood	дубовое дерево
werkstatt	noun	Werkstatt	workshop	мастерская
breite	noun	Breite	width	ширина
holzarmlehnen	noun	Holzarmlehne	wooden armrest	деревянный подлокотник
lederriemen	noun	Lederriemen	leather strap	кожаный ремень
kopfring	noun	Kopfring	head ring	кольцо на голову
gefängnisseelsorger	noun	Gefängnisseelsorger	prison chaplain	тюремный священник
drama	noun	Drama	drama	драма
zweier	num	zweier	of two	двух
coleman	name	coleman	Coleman	Коулман
methodistenpfarrer	noun	Methodistenpfarrer	Methodist pastor	методистский пастор
grüßt	verb	grüßen	greets	приветствует
höfliche	adj	höflich	polite	вежливый
botschaft	noun	Botschaft	message	сообщение
kappe	noun	Kappe	cap	шапка
schalterreihe	noun	Schalterreihe	bank of switches	ряд выключателей
umgelegt	verb	umlegen	switched	переключил
floss	verb	fließen	flowed	текло
riemen	noun	Riemen	straps	ремни
kopfkappe	noun	Kopfkappe	head cap	шапочка на голову
eingeäschert	verb	einäschern	incinerate	кремировать
cascade	name	cascade	Cascade	Каскад
deponiert	verb	deponieren	deposited	отложил
zynisch	adj	zynisch	cynical	циничный
logisch	adj	logisch	logical	логичный
jägers	noun	Jäger	hunter's	охотника
geweht	verb	wehen	blew	развевалось
zerstreute	verb	zerstreuen	scattered	рассеяли
verglommen	verb	verglimmen	smoldered	тлели
dienstag	noun	Dienstag	Tuesday	вторник
jacksonville	name	jacksonville	Jacksonville	Джексонвилл
bäckereien	noun	Bäckerei	bakeries	пекарни
telefonanrufe	noun	Telefonanruf	telephone calls	телефонные звонки
verzweifelten	adj	verzweifelt	desperate	отчаянный
taskforce	noun	Taskforce	task force	оперативная группа
jagten	verb	jagen	hunted	охотились
schlammigen	adj	schlammig	muddy	грязный
angeboten	verb	anbieten	offered	предложил
langeweile	noun	Langeweile	boredom	скука
angebot	noun	Angebot	offer	предложение
wortgleich	adj	wortgleich	verbatim	дословный
aktenordner	noun	Aktenordner	file folder	папка с файлами
angefangen	verb	anfangen	started	начал
zurückspringen	verb	zurückspringen	jump back	прыгать назад
frauenleichen	noun	Frauenleiche	female corpse	труп женщины
unbekannter	adj	unbekannt	unknown	неизвестный
meldungen	noun	Meldung	reports	сообщения
bewerbung	noun	Bewerbung	application	заявление
todestrakts	noun	Todesstrakt	death row	камера смертников
vergesst	verb	vergessen	forget	забывайте
schüchtern	adj	schüchtern	shy	застенчивый
kehrt	verb	kehren	returns	возвращается
nekrophilie	noun	Nekrophilie	necrophilia	некрофилия
observiert	verb	observieren	observed	наблюдал
verspreche	verb	versprechen	promise	обещаю
berühren	verb	berühren	touch	касаться
betrachten	verb	betrachten	observe	рассматривать
zurechtkomme	verb	zurechtk kommen	manage	справляться
verschwamm	verb	verschwimmen	blurred	размылся
abgewandelter	adj	abgewandelt	modified	изменённый
betritt	verb	betreten	enters	входит
kellerverlies	noun	Kellerverlies	basement dungeon	подвальное подземелье
irrenhauses	noun	Irrenhaus	insane asylum	сумасшедший дом
kultivierter	adj	kultiviert	refined	утончённый
kannibale	noun	Kannibale	cannibal	каннибал
häutet	verb	häuten	skins	сдирает кожу
starling	name	starling	Starling	Старлинг
oscars	name	oscars	Oscars	Оскары
interviewt	verb	interviewen	interviews	интервьюирует
jagt	verb	jagen	hunts	охотится
vorweggenommen	verb	vorwegnehmen	anticipated	предусмотрела
hässlicher	adj	hässlich	uglier	уродливее
realer	adj	real	more real	более реальный
struktur	noun	Struktur	structure	структура
leon	name	leon	Leon	Леон
abkürzung	abbr	abkürzung	abbreviation	сокращение
seattle-tacoma	name	seattle-tacoma	Seattle-Tacoma	Сиэтл-Такома
flughafen	noun	Flughafen	airport	аэропорт
schwebte	verb	schweben	hovered	парил
geruchlos	adj	geruchlos	odorless	без запаха
quadratmeilen	noun	Quadratmeile	square miles	квадратные мили
spielplätze	noun	Spielplatz	playgrounds	игровые площадки
gemüsegärten	noun	Gemüsegarten	vegetable gardens	огороды
spielender	adj	spielend	playing	играющий
vergiftete	verb	vergiften	poisoned	отравил
rita	name	rita	Rita	Рита
herrische	adj	herrisch	imperious	властный
sobald	conj	sobald	as soon as	как только
nässte	verb	nässen	wetted	пропитал
beschämt	verb	beschämen	ashamed	постыдил
demütigte	verb	demütigen	humiliated	унизил
brüdern	noun	Bruder	brothers	братья
badezimmer	noun	Badezimmer	bathroom	ванная
strahl	noun	Strahl	beam	луч
seifte	verb	seifen	soaped	мыл
genitalien	noun	Genitalien	genitals	гениталии
nachthemd	noun	Nachthemd	nightgown	ночная рубашка
bademantel	noun	Bademantel	bath robe	халат
spürt	verb	spüren	feels	чувствует
stillhalten	verb	stillhalten	stay still	держать неподвижно
stechen	verb	stechen	sting	колоть
hinweg	adv	hinweg	away	прочь
iq	noun	IQ	IQ	коэффициент интеллекта
zweiundachtzig	num	zweiundachtzig	eighty-two	восемьдесят два
unterdurchschnittlich	adj	unterdurchschnittlich	below average	ниже среднего
durchschnittswert	noun	Durchschnittswert	average value	средний показатель
legasthenie	noun	Legasthenie	dyslexia	дислексия
lese-rechtschreib-störung	noun	Lese-Rechtschreib-Störung	reading disorder	расстройство письма
buchstabierte	verb	buchstabieren	spelled	произносил по буквам
verfassen	verb	verfassen	compose	сочинять
dumm	adj	dumm	stupid	глупый
schlau	adj	schlau	clever	хитрый
tieres	noun	Tier	animal	животного
vorbeigeht	verb	vorbeigehn	pass by	проходит
maschinen	noun	Maschine	machines	машины
donnern	verb	donnern	roar	громыхать
lackieren	verb	lackieren	paint	красить
fahrerkabinen	noun	Fahrerkabine	cab,cabin	кабина водителя
dämpfe	noun	Dampf	fumes	испарения
trotz	prep	trotz	despite	несмотря на
besonderer	adj	besonder	special	особый
teurer	adj	teuer	expensive	дорогой
hochwertiger	adj	hochwertig	high-quality	высокого качества
industriebetriebe	noun	Industriebetrieb	factories	промышленные предприятия
lacks	noun	Lack	paint	краска
fingernägeln	noun	Fingernagel	fingernails	ногти
marcia	name	marcia	Marcia	Марция
würgegriff	noun	Würgegriff	chokehold	удушающий захват
losgelassen	verb	loslassen	released	отпустил
mawson	name	mawson	Mawson	Мосон
erschütternd	adj	erschütternd	shocking	потрясающий
verheiratete	adj	verheiratet	married	женатый
frühstückten	verb	frühstücken	had breakfast	завтракали
bibelverse	noun	Bibelvers	Bible verses	стихи из Библии
vorzulesen	verb	vorlesen	to read aloud	читать вслух
missionieren	verb	missionieren	proselytize	миссионерствовать
jesus	name	jesus	Jesus	Иисус
überzeugen	verb	überzeugen	convince	убедить
prostitution	noun	Prostitution	prostitution	проституция
sünde	noun	Sünde	sin	грех
unzucht	noun	Unzucht	lewdness	распутство
south	name	south	South	Юг
strichgegend	noun	Strichgegend	red light district	район проституции
ausreißerin	noun	Ausreißerin	runaway	беглянка
zahlte	verb	zahlen	paid	платил
mitnahm	verb	mitnehmen	took	взял
stiegen	verb	steigen	climbed	взбирались
gewöhnliches	adj	gewöhnlich	ordinary	обычный
vater-gesicht	noun	Vater-Gesicht	father's face	отцовское лицо
verbürgt	verb	verbürgen	vouched	ручался
schlafende	adj	schlafend	sleeping	спящий
atemzüge	noun	Atemzug	breaths	дыхания
leichenfund	noun	Leichenfund	body discovery	обнаружение трупа
fleischer	noun	Fleischer	butcher	мясник
entlangfuhr	verb	entlangfahren	drove along	проехал вдоль
flachen	verb	flachen	flatten	выравнивать
trieb	noun	Trieb	drive	побуждение
jeans	noun	Jeans	jeans	джинсы
oberteil	noun	Oberteil	top	верх
jugendheim	noun	Jugendheim	youth home	молодёжный дом
schilf	noun	Schilf	reed	камыш
moderigem	adj	modetig	moldy	заплесневелый
laub	noun	Laub	foliage	листва
verfaulten	verb	verfaulen	rotted	загнивший
schüttelten	verb	schütteln	shook	встряхивали
übersetzen	verb	übersetzen	ferry	паром
betrauert	verb	betrauern	mourn	оплакивать
ausreißerkinder	noun	Ausreißerkind	runaway child	беглое дитя
vermissen	verb	vermissen	miss	скучать по
interessieren	verb	interessieren	interest	интересовать
einrichtete	verb	einrichten	set up	устроить
gelang	verb	gelingen	succeeded	удалось
visier	noun	Visier	visor	козырек
sittenpolizei	noun	Sittenpolizei	morality police	нравственная полиция
tue	verb	tun	do	делаю
leid	noun	Leid	sorrow	горе
lügendetektor	noun	Lügendetektor	lie detector	детектор лжи
elektroden	noun	Elektrode	electrodes	электроды
hautleitfähigkeit	noun	Hautleitfähigkeit	skin conductivity	проводимость кожи
schwitzt	verb	schwitzen	sweats	потеет
manschette	noun	Manschette	cuff	манжета
herzfrequenz	noun	Herzfrequenz	heart rate	частота сердечных сокращений
schwitzten	verb	schwitzen	sweated	потели
ausgetrickst	verb	austricksen	tricked	перехитрил
schuldige	adj	schuldig	guilty	виновный
freisprach	verb	freisprechen	acquitted	оправдал
unschuldige	adj	unschuldig	innocent	невинный
fehlerrate	noun	Fehlerrate	error rate	частота ошибок
aufdrücken	verb	aufdrücken	impress	вдавливать
austricksen	verb	austricksen	outwit	обмануть
beißt	verb	beißen	bites	кусает
kontrollfrage	noun	Kontrollfrage	control question	контрольный вопрос
reaktion	noun	Reaktion	reaction	реакция
lügenfrage	noun	Lügenfrage	lie question	вопрос о лжи
spannt	verb	spannen	tensed	натягивал
muskeln	noun	Muskel	muscles	мышцы
einfachsten	adj	einfach	simplest	простейший
psychopathischen	adj	psychopathisch	psychopathic	психопатический
stressreaktion	noun	Stressreaktion	stress reaction	реакция на стресс
puls	noun	Puls	pulse	пульс
klassischer	adj	klassisch	classical	классический
abzuschalten	verb	abschalten	switch off	отключить
misst	verb	messen	measures	измеряет
verdächtigenkreis	noun	Verdächtigtenkreis	circle of suspects	круг подозреваемых
hakte	verb	haken	hooked	зацепил
röhrchen	noun	Röhrchen	tube	пробирка
kaute	verb	kauen	chewed	жевал
verpackte	verb	verpacken	packaged	упаковал
plastikbeutel	noun	Plastikbeutel	plastic bag	полиэтиленовый пакет
beschriftete	verb	beschriften	label	подписал
beutel	noun	Beutel	bag	мешок
blutgruppen	noun	Blutgruppe	blood types	группы крови
grundlegende	adj	grundlegend	fundamental	фундаментальный
analysieren	verb	analysieren	analyze	анализировать
überführen	verb	überführen	convict	уличать
erforschte	verb	erforschen	researched	исследовал
desoxyribonukleinsäure	noun	Desoxyribonukleinsäure	DNA	дезоксирибонуклеиновая кислота
baustein	noun	Baustein	building block	строительный блок
erbinformation	noun	Erbinformation	genetic information	генетическая информация
unterscheidet	verb	unterscheiden	distinguishes	различает
röntgenbild	noun	Röntgenbild	X-ray	рентгеновский снимок
einzigartigen	adj	einzigartig	unique	уникальный
archimedes	name	archimedes	Archimedes	Архимед
badewanne	noun	Badewanne	bathtub	ванна
getrockneten	adj	getrocknet	dried	высушенный
speichels	noun	Speichel	saliva	слюна
kriminalfall	noun	Kriminalfall	crime case	уголовное дело
leicestershires	name	leicestershires	Leicestershires	Лестеры
küchenhilfe	noun	Küchenhilfe	kitchen help	кухонная помощница
psychiatriekrankenhaus	noun	Psychiatriekrankenhaus	psychiatric hospital	психиатрическая больница
lernbehinderung	noun	Lernbehinderung	learning disability	нарушение обучения
blutproben	noun	Blutprobe	blood samples	образцы крови
beispielloses	adj	beispiellos	unprecedented	беспрецедентный
betroffenen	adj	betroffen	affected	затронутый
spenden	noun	Spende	donations	пожертвования
aufruf	noun	Aufruf	appeal	призыв
negativ	adj	negativ	negative	отрицательный
bluttest	noun	Bluttest	blood test	анализ крови
hingegangen	verb	hingehen	went	пошёл
hab	verb	haben	have	имею
zweihundert	num	zweihundert	two hundred	двести
nebentisch	noun	Nebentisch	adjacent table	соседний стол
gespendet	verb	spenden	donated	пожертвовал
geduldig	adj	geduldig	patient	терпеливый
sperrigen	adj	sperrig	bulky	громоздкий
short	noun	short	shorts	шорты
tandem	noun	tandem	tandem	тандем
repeats	noun	repeats	repeats	повторения
polymerase	noun	Polymerase	polymerase	полимераза
chain	noun	chain	chain	цепь
reaction	noun	reaction	reaction	реакция
tandem-wiederholungen	noun	Tandem-Wiederholung	tandem repeats	тандемные повторения
analysiert	verb	analysieren	analyzed	проанализировал
erbgut	noun	Erbgut	genetic material	генетический материал
abschnitte	noun	Abschnitt	sections	участки
zwölfmal	adv	zwölfmal	twelve times	двенадцать раз
deinem	pron	dein	your	твой
vierzehnmal	adv	vierzehnmal	fourteen times	четырнадцать раз
wiederholungsstellen	noun	Wiederholungsstelle	repeat loci	участки повтора
praktisch	adv	praktisch	practically	практически
einzigartig	adj	einzigartig	unique	уникальный
vervielfältigt	verb	vervielfältigen	amplified	амплифицировать
reagenzglas	noun	Reagenzglas	test tube	пробирка
zellkern	noun	Zellkern	cell nucleus	клеточное ядро
identischer	adj	identisch	identical	идентичный
green-river-akten	noun	Green-River-Akten	Green River files	дела Зелёной реки
aufgegeben	verb	aufgeben	abandoned	отказался от
asservatenkammer	noun	Asservatenkammer	evidence room	комната для вещественных доказательств
mikroskopist	noun	Mikroskopist	microscopist	микроскопист
skip	verb	skip	skip	пропустить
staubsaugte	verb	staubsaugen	vacuumed	пропылесосил
spezialstaubsauger	noun	Spezialstaubsauger	special vacuum	специальный пылесос
betrachtete	verb	betrachten	examined	рассматривал
bloßem	adj	bloß	bare	голый
leuchteten	verb	leuchten	glowed	светился
gerät	noun	Gerät	device	устройство
infrarot-spektroskopie	noun	Infrarot-Spektroskopie	infrared spectroscopy	инфракрасная спектроскопия
anhand	prep	anhand	by means of	по
infrarotlicht	noun	Infrarotlicht	infrared light	инфракрасный свет
verschlucken	verb	verschlucken	swallow	глотать
ergab	verb	ergeben	revealed	показал
imron-lack	noun	Imron-Lack	Imron paint	краска Имрон
green-river-opfern	noun	Green-River-Opfer	Green River victims	жертвы Зелёной реки
pigmente	noun	Pigment	pigments	пигменты
