sicheren	adj	sicher	safe, certain	безопасный
schwerer	adj	schwer	heavier	тяжелый
cheneys	name	cheney	Cheneys	Чейни
jack	name	jack	Jack	Джек
jederzeit	adv	jederzeit	anytime	в любое время
spätere	adj	spät	later	поздний
bewusst	adj	bewusst	aware, conscious	сознательный
treffer	noun	treffer	hit	попадание
übereinstimmung	noun	übereinstimmung	agreement	совпадение
inspector	noun	inspector	inspector	инспектор
echten	adj	echt	real, genuine	подлинный
wichtige	adj	wichtig	important	важный
briefmarke	noun	briefmarke	postage stamp	почтовая марка
gebeten	verb	bitten	asked, requested	попросил
rentner	noun	rentner	pensioner	пенсионер
zodiackillerciphers	name	zodiackillerciphers	Zodiac Killer Ciphers	шифры убийцы Зодиака
bekannten	adj	bekannt	known	известный
wolfram	name	wolfram	Wolfram	Вольфрам
jünger	adj	jung	younger	более молодой
jarl	name	jarl	Jarl	Ярл
nutzte	verb	nutzen	used	использовал
lösungen	noun	lösung	solutions	решения
cnn	abbr	cnn	CNN	CNN
register	noun	register	register, index	реестр
verbracht	verb	verbringen	spent	провел
überlebten	verb	überleben	survived	пережили
übertrieben	adj	übertrieben	exaggerated	преувеличенный
hinweise	noun	hinweis	clues, hints	указания
hängt	verb	hängen	hangs, depends	зависит
erlebte	verb	erleben	experienced	пережил
knackte	verb	knacken	cracked	взломал
dicken	adj	dick	thick	толстый
ersetzt	verb	ersetzen	replaced	заменил
sonntag	noun	sonntag	Sunday	воскресенье
zodiackiller	name	zodiackiller	Zodiac Killer	убийца Зодиак
solution	noun	solution	solution	решение
killer's	name	killer	Killer's	убийцы
damaligen	adj	damalig	then, at that time	тогдашний
cia-direktor	noun	cia-direktor	CIA director	директор ЦРУ
gewordenen	verb	werden	became	стал
teilprojekten	noun	teilprojekt	subprojects	подпроекты
direktor	noun	direktor	director	директор
helms	name	helms	Helms	Хелмс
rockefeller-kommission	noun	rockefeller-kommission	Rockefeller Commission	Комиссия Рокфеллера
us-senat	noun	us-senat	US Senate	Сенат США
hotelfenster	noun	hotelfenster	hotel window	окно гостиницы
figuren	noun	figur	figures	фигуры
kehrte	verb	kehren	returned	вернулся
schachtel	noun	schachtel	box	коробка
rauchten	verb	rauchen	smoked	курили
japan	name	japan	Japan	Япония
gestellt	verb	stellen	placed, put	поставил
schlagzeile	noun	schlagzeile	headline	заголовок
schläft	verb	schlafen	sleeps	спит
dein	pron	dein	your	твой
lachend	adj	lachend	laughing	смеющийся
möwen	noun	möwe	seagulls	чайки
schrien	verb	schreien	cried, shouted	кричали
treppe	noun	treppe	stairs	лестница
europa	name	europa	Europe	Европа
übergangslösung	noun	übergangslösung	interim solution	временное решение
heirateten	verb	heiraten	married	вышли замуж
säure	noun	säure	acid	кислота
wallace	name	wallace	Wallace	Уоллес
stockwerke	noun	stockwerk	floors, stories	этажи
gefangenschaft	noun	gefangenschaft	captivity	плен
aussahen	verb	aussehen	looked	выглядели
aufgeklärt	verb	aufklären	clarified, solved	разъяснил
spaziergang	noun	spaziergang	walk, stroll	прогулка
pennsylvania	name	pennsylvania	Pennsylvania	Пенсильвания
blätter	noun	blatt	leaves, sheets	листья
bitte	intj	bitte	please	пожалуйста
materialien	noun	material	materials	материалы
beeinflussung	noun	beeinflussung	influence	влияние
farbband	noun	farbband	ribbon	красящая лента
becher	noun	becher	cup, mug	кружка
denkt	verb	denken	thinks	думает
anfänge	noun	anfang	beginnings	начала
merkt	verb	merken	notices, remembers	замечает
völlig	adv	völlig	completely	полностью
bessere	adj	besser	better	лучший
gemeinsames	adj	gemeinsam	common, shared	общий
weltkrieg	noun	weltkrieg	world war	мировая война
wem	pron	wem	whom	кому
geleitet	verb	leiten	guided, led	руководил
geldgeber	noun	geldgeber	funder, backer	финансист
mochte	verb	mögen	liked	нравилось
bereitschaft	noun	bereitschaft	readiness	готовность
küchenfenster	noun	küchenfenster	kitchen window	кухонное окно
suchen	verb	suchen	search, look for	искать
förderung	noun	förderung	promotion, funding	содействие
vorstellung	noun	vorstellung	idea, concept	представление
r	abbr	r	r	р
sessel	noun	sessel	armchair	кресло
hut	noun	hut	hat	шляпа
beobachtete	verb	beobachten	observed	наблюдал
alkohol	noun	alkohol	alcohol	алкоголь
verwendet	verb	verwenden	used	использовал
erlebt	verb	erleben	experienced	пережил
nötig	adj	nötig	necessary	необходимый
dunklem	adj	dunkel	dark	темный
getragen	verb	tragen	carried, wore	носил
gefahren	verb	fahren	drove	ехал
tabelle	noun	tabelle	table	таблица
fingerhut	noun	fingerhut	thimble	напёрсток
wirkung	noun	wirkung	effect	эффект
patient	noun	patient	patient	пациент
seltsamen	adj	seltsam	strange	странный
versehen	verb	versehen	provided, equipped	снабжен
bewegt	verb	bewegen	moved	двигал
wasserspender	noun	wasserspender	water dispenser	водораздатчик
gefragt	verb	fragen	asked	спросил
normales	adj	normal	normal	нормальный
whisky	noun	whisky	whisky	виски
versuche	noun	versuch	attempts	попытки
heimlich	adv	heimlich	secretly	тайком
möglichkeit	noun	möglichkeit	possibility	возможность
mache	verb	machen	make, do	делаю
korn	noun	korn	grain	зерно
bemerkt	verb	bemerken	noticed	заметил
abenden	noun	abend	evenings	вечера
solches	pron	solches	such	такой
spalt	noun	spalt	crack, gap	щель
beschlossen	verb	beschließen	decided	решил
notizen	noun	notiz	notes	заметки
gemeint	verb	meinen	meant	имел в виду
vorsichtige	adj	vorsichtig	careful	осторожный
krankenschwester	noun	krankenschwester	nurse	медсестра
mittag	noun	mittag	noon	полдень
öffentlichen	adj	öffentlich	public	общественный
hotel	noun	hotel	hotel	гостиница
regierung	noun	regierung	government	правительство
heimkam	verb	heimkommen	came home	пришел домой
ausgelöst	verb	auslösen	triggered	спровоцировал
untersuchung	noun	untersuchung	investigation	расследование
klarer	adj	klar	clearer	более ясный
eingewiesen	verb	einweisen	admitted	направлен
entschuldigung	noun	entschuldigung	excuse, apology	извинение
deshalb	adv	deshalb	therefore	поэтому
heißen	verb	heißen	is called, means	называется
vermuten	verb	vermuten	suspect	подозревать
fällen	noun	fall	cases	случаи
indem	conj	indem	by, while	тем что
strand	noun	strand	beach	пляж
ohnehin	adv	ohnehin	anyway	в любом случае
dürfen	verb	dürfen	may, be allowed	иметь право
aufhörte	verb	aufhören	stopped	прекратил
mittel	noun	mittel	means, medium	средства
forscher	noun	forscher	researcher	исследователь
gewissheit	noun	gewissheit	certainty	уверенность
anweisung	noun	anweisung	instruction	инструкция
umstände	noun	umstand	circumstances	обстоятельства
quittungen	noun	quittung	receipts	квитанции
einzelnes	pron	einzelnes	individual	отдельный
schauten	verb	schauen	looked	смотрели
rockefeller	name	rockefeller	Rockefeller	Рокфеллер
kommission	noun	kommission	commission	комиссия
committee	noun	committee	committee	комитет
blickte	verb	blicken	glanced	посмотрел
tarnung	noun	tarnung	camouflage	маскировка
politisch	adj	politisch	political	политический
senate	noun	senate	senate	сенат
hearing	noun	hearing	hearing	слушание
warmer	adj	warm	warmer	теплый
listen	noun	liste	lists	списки
gewöhnlicher	adj	gewöhnlich	ordinary	обычный
krankenhäuser	noun	krankenhaus	hospitals	больницы
einhundertneunundvierzig	num	einhundertneunundvierzig	149	сто сорок девять
gefängnisse	noun	gefängnis	prisons	тюрьмы
besondere	adj	besonder	special	особенный
freiwillige	adj	freiwillig	voluntary	добровольный
fasste	verb	fassen	grasped, seized	схватил
aßen	verb	essen	ate	ели
mosaik	noun	mosaik	mosaic	мозаика
ausbildung	noun	ausbildung	training	подготовка
kerze	noun	kerze	candle	свеча
aktenvernichtung	noun	aktenvernichtung	document destruction	уничтожение документов
informed	adj	informed	informed	осведомленный
consent	noun	consent	consent	согласие
entstanden	verb	entstehen	created	возникла
kaufte	verb	kaufen	bought	купил
langsamer	adj	langsam	slower	медленнее
einladung	noun	einladung	invitation	приглашение
schicken	verb	schicken	send	отправить
kittel	noun	kittel	smock, coat	халат
stethoskop	noun	stethoskop	stethoscope	стетоскоп
obersten	adj	oberst	topmost	верхний
blutdruck	noun	blutdruck	blood pressure	кровяное давление
forschungsethik	noun	forschungsethik	research ethics	этика исследований
kinderwagen	noun	kinderwagen	baby carriage	детская коляска
nimmt	verb	nehmen	takes	берет
spiegel	noun	spiegel	mirror	зеркало
dagegen	adv	dagegen	against, on the other hand	против
unterscheiden	verb	unterscheiden	distinguish	различать
vergisst	verb	vergessen	forgets	забывает
dieselben	pron	dieselbe	the same	те же самые
unterschied	noun	unterschied	difference	разница
mühsam	adj	mühsam	laborious	трудный
aufschlug	verb	aufschlagen	opened, unfolded	открыл
getippt	verb	tippen	typed	печатал
hefte	noun	heft	notebooks, pamphlets	тетради
aufgelöst	verb	aufgelöst	solved, dissolved	разрешил
zerrissen	verb	zerreißen	tore	разорвал
bars	noun	bar	bars	бары
enden	verb	enden	end	кончаются
droge	noun	droge	drug	наркотик
freiwilligen	noun	freiwilliger	volunteers	добровольцы
gebrochen	verb	brechen	broken	сломан
fraser	name	fraser	Fraser	Фрейзер
crime	noun	crime	crime	преступление
bundesstaaten	noun	bundesstaat	federal states	федеральные штаты
mörtel	noun	mörtel	mortar	раствор
puget	name	puget	Puget	Пьюджет
gärten	noun	garten	gardens	сады
zweihundertachtzig	num	zweihundertachtzig	280	двести восемьдесят
dreihundertvierzig	num	dreihundertvierzig	340	триста сорок
bergen	verb	bergen	rescued	спасал
brauchten	verb	brauchen	needed	нуждались
job	noun	job	job	работа
buches	noun	buch	book's	книги
zusah	verb	zusehen	watched	смотрел
szene	noun	szene	scene	сцена
laken	noun	laken	sheets	простыни
lyndas	name	lynda	Lynda's	Линды
mitgenommen	verb	mitnehmen	took along	взял с собой
geschlafen	verb	schlafen	slept	спал
taylor	name	taylor	Taylor	Тейлор
donna	name	donna	Donna	Донна
wohnheim	noun	wohnheim	dormitory	общежитие
tavern	noun	tavern	tavern	таверна
mitnehmen	verb	mitnehmen	take along	брать с собой
geburtstag	noun	geburtstag	birthday	день рождения
karteikarten	noun	karteikarte	index cards	картотечные карточки
hinterließ	verb	hinterlassen	left behind	оставил
miteinander	adv	miteinander	with each other	друг с другом
quantico	name	quantico	Quantico	Квантико
werkzeuge	noun	werkzeug	tools	инструменты
geprägt	verb	prägen	shaped, marked	отпечатал
besten	adj	best	best	лучший
entwickeln	verb	entwickeln	develop	разработать
sammamish	name	sammamish	Sammamish	Саммамиш
ott	name	ott	Ott	Отт
aufgewachsen	verb	aufwachsen	grew up	вырос
besucht	verb	besuchen	visited	посетил
getrennt	verb	trennen	separated	отделены
aussehend	verb	aussehen	looking	выглядящий
schlinge	noun	schlinge	noose, loop	петля
abgelehnt	verb	ablehnen	rejected	отклонил
tagsüber	adv	tagsüber	during the day	в течение дня
tausenden	noun	tausend	thousands	тысячи
jäger	noun	jäger	hunter	охотник
verletzten	verb	verletzen	injured	ранили
rufen	verb	rufen	call	зовут
seltsam	adj	seltsam	strange	странный
ehemalige	adj	ehemalig	former	бывший
eleanor	name	eleanor	Eleanor	Элеонор
geburtsurkunde	noun	geburtsurkunde	birth certificate	свидетельство о рождении
älteren	adj	alt	older	более старый
großvaters	noun	großvater	grandfather's	дедушки
katzen	noun	katze	cats	кошки
zeitschriften	noun	zeitschrift	magazines	журналы
kleinkind	noun	kleinkind	small child	маленький ребенок
bildern	noun	bild	pictures	изображения
großeltern	noun	großeltern	grandparents	бабушка и дедушка
fünfundsiebzig	num	fünfundsiebzig	75	семьдесят пять
phantom	noun	phantom	phantom	призрак
vergangenheit	noun	vergangenheit	past	прошлое
stiefvater	noun	stiefvater	stepfather	отчим
begabt	adj	begabt	gifted, talented	одаренный
gerne	adv	gerne	gladly, willingly	охотно
hotline	noun	hotline	hotline	горячая линия
polizistin	noun	polizistin	policewoman	полицейская
beside	prep	beside	beside	рядом
täuschen	verb	täuschen	deceive, fool	обмануть
unauffälligen	adj	unauffällig	inconspicuous	неприметный
broschüre	noun	broschüre	brochure	брошюра
nachbarschaft	noun	nachbarschaft	neighborhood	соседство
feiner	adj	fein	finer, more refined	более изящный
sitz	noun	sitz	seat	сиденье
beobachtet	verb	beobachten	observed	наблюдал
welchem	pron	welche	which	который
dusche	noun	dusche	shower	душ
kendall	name	kendall	Kendall	Кендалл
anonym	adj	anonym	anonymous	анонимный
momente	noun	moment	moments	мгновения
verstecken	verb	verstecken	hide	спрятать
weinend	adj	weinend	crying	плачущий
rettete	verb	retten	saved	спасал
nase	noun	nase	nose	нос
achten	verb	achten	regard, respect	уважать
überprüft	verb	überprüfen	checked	проверил
angesprochen	verb	ansprechen	addressed	обратился
tode	noun	tod	death	смерть
michaud	name	michaud	Michaud	Мишо
kassetten	noun	kassette	cassettes	кассеты
zimmern	verb	zimmern	carpentry, build	плотничать
reißt	verb	reißen	tears	рвет
hindurch	adv	hindurch	through	сквозь
berkowitz	name	berkowitz	Berkowitz	Беркович
herum	adv	herum	around	вокруг
gewalttätigen	adj	gewalttätig	violent	насильственный
horizont	noun	horizont	horizon	горизонт
family	noun	family	family	семья
kämpfte	verb	kämpfen	fought	боролся
neugier	noun	neugier	curiosity	любопытство
letzter	adj	letzt	last	последний
atmet	verb	atmen	breathes	дышит
bushaltestellen	noun	bushaltestelle	bus stops	автобусные остановки
verletzte	noun	verletzte	wounded	раненые
mom	noun	mom	mom	мама
unbekannt	adj	unbekannt	unknown	неизвестный
entdeckung	noun	entdeckung	discovery	открытие
verschwindet	verb	verschwinden	disappears	исчезает
entscheidung	noun	entscheidung	decision	решение
bundesstaates	noun	bundesstaat	federal state's	федерального штата
ingenieure	noun	ingenieur	engineers	инженеры
desto	adv	desto	all the more	тем более
fertig	adj	fertig	ready, finished	готовый
backsteinen	noun	backstein	bricks	кирпичи
oberfläche	noun	oberfläche	surface	поверхность
nadeln	noun	nadel	needles	иглы
unser	pron	unser	our	наш
biologische	adj	biologisch	biological	биологический
mauer	noun	mauer	wall	стена
präfrontalen	adj	präfrontal	prefrontal	префронтальный
entschieden	verb	entscheiden	decided	решил
stärker	adj	stark	stronger	более сильный
faden	noun	faden	thread	нить
mikrogramm	noun	mikrogramm	microgram	микрограмм
deziliter	noun	deziliter	deciliter	децилитр
strenger	adj	streng	stricter	более строгий
untersucht	verb	untersuchen	examined	исследовал
verhaftung	noun	verhaftung	arrest	арест
daronch	name	daronch	Daronch	Даронч
einsteigen	verb	einsteigen	board, get in	входить
gestoppt	verb	stoppen	stopped	остановил
gerichtsgebäude	noun	gerichtsgebäude	courthouse	здание суда
mountains	noun	mountain	mountains	горы
müden	adj	müde	tired	усталый
pritsche	noun	pritsche	bunk, cot	нары
ausweis	noun	ausweis	ID, identification	удостоверение
gestohlenen	verb	stehlen	stolen	украденный
lisa	name	lisa	Lisa	Лиза
abdruck	noun	abdruck	impression, print	отпечаток
lieferwagen	noun	lieferwagen	delivery truck	грузовик
hof	noun	hof	courtyard	двор
onkel	noun	onkel	uncle	дядя
zweihundertfünfzig	num	zweihundertfünfzig	250	двести пятьдесят
hybristophilie	noun	hybristophilie	hybristophilia	гибристофилия
eher	adv	eher	rather, more likely	скорее
starrten	verb	starren	stared	смотрели пристально
unschuld	noun	unschuld	innocence	невинность
geglaubt	verb	glauben	believed	верил
zahnarzt	noun	zahnarzt	dentist	зубной врач
kurven	noun	kurve	curves	кривые
hinckley	name	hinckley	Hinckley	Хинкли
spiel	noun	spiel	game	игра
flogen	verb	fliegen	flew	летели
zurückgekehrt	verb	zurückkehren	returned	вернулся
weltweit	adj	weltweit	worldwide	во всем мире
mörders	noun	mörder	murderer's	убийцы
spürte	verb	spüren	felt	чувствовал
prostituierte	noun	prostituierte	prostitute	проститутка
less-dead	noun	less-dead	less-dead	менее значимые
drogenabhängige	noun	drogenabhängige	drug addicts	наркозависимые
lud	verb	laden	invited	приглашал
polygraphen	noun	polygraphen	polygraphs	полиграфы
harmlosen	adj	harmlos	harmless	безвредный
england	name	england	England	Англия
alec	name	alec	Alec	Алек
ashworth	name	ashworth	Ashworth	Эшворт
samenspuren	noun	samenspur	semen traces	следы спермы
tatorte	noun	tatort	crime scenes	места преступления
freigelassen	verb	freilassen	released	отпустил
dna-analyse	noun	dna-analyse	DNA analysis	ДНК-анализ
ian	name	ian	Ian	Ян
prahlte	verb	prahlen	boasted	хвастался
str-pcr	noun	str-pcr	STR-PCR	STR-PCR
todesstrafe	noun	todesstrafe	death penalty	смертная казнь
sterben	verb	sterben	die	умирать
morden	verb	morden	murder	убивать
wein	noun	wein	wine	вино
übersehen	verb	übersehen	overlook	упустить
ahnen	verb	ahnen	suspect	предчувствовать
terror	noun	terror	terror	терроризм
kühlschrank	noun	kühlschrank	refrigerator	холодильник
skelter	name	skelter	Skelter	Скелтер
vieler	pron	viele	many	много
pentagramm	noun	pentagramm	pentagram	пентаграмма
satan	noun	satan	Satan	Сатана
dicht	adv	dicht	densely	плотно
schornsteins	noun	schornstein	chimney's	дымохода
blutbleiwerte	noun	blutbleiwert	blood lead levels	уровни свинца в крови
ernsthaft	adj	ernsthaft	serious	серьёзный
impulskontrolle	noun	impulskontrolle	impulse control	контроль импульсов
zuständig	adj	zuständig	responsible	ответственный
lernt	verb	lernen	learns	учится
erkennen	verb	erkennen	recognize	узнать
carrillo	name	carrillo	Carrillo	Каррильо
verrückt	adj	verrückt	crazy	сумасшедший
schuhabdruck	noun	schuhabdruck	shoe print	отпечаток обуви
erstaunliche	adj	erstaunlich	amazing	удивительный
teuer	adj	teuer	expensive	дорогой
kostete	verb	kosten	cost	стоил
knopf	noun	knopf	button	пуговица
gerechtigkeit	noun	gerechtigkeit	justice	справедливость
matador	noun	matador	matador	матадор
liebesbriefe	noun	liebesbrief	love letters	любовные письма
lioy	name	lioy	Lioy	Льюи
quentin	name	quentin	Quentin	Квентин
kontrolliert	verb	kontrollieren	controlled	контролировал
gefährliche	adj	gefährlich	dangerous	опасный
traurige	adj	traurig	sad	грустный
seele	noun	seele	soul	душа
vierundzwanzig	num	vierundzwanzig	24	двадцать четыре
römer	name	römer	Römer	Ромер
saft	noun	saft	juice	сок
liter	noun	liter	liter	литр
bleivergiftung	noun	bleivergiftung	lead poisoning	отравление свинцом
zweihunderttausend	num	zweihunderttausend	200000	двести тысяч
motors	noun	motor	motors	моторы
corporation	noun	corporation	corporation	корпорация
industrie	noun	industrie	industry	промышленность
atmosphäre	noun	atmosphäre	atmosphere	атмосфера
reagierte	verb	reagieren	reacted	реагировал
vereinten	adj	vereint	united	объединенный
nationen	noun	nation	nations	нации
generationen	noun	generation	generations	поколения
nevin	name	nevin	Nevin	Невин
kurve	noun	kurve	curve	кривая
zufrieden	adj	zufrieden	satisfied	доволен
schätzungen	noun	schätzung	estimates	оценки
überwachungskameras	noun	überwachungskamera	surveillance cameras	камеры наблюдения
monstern	noun	monster	monsters	монстры
krawtschenko	name	krawtschenko	Krawtschenko	Кравченко
nowotscherkassk	name	nowotscherkassk	Novocherkassk	Новочеркасск
aufgefressen	verb	auffressen	devoured	проглотил
wodka	noun	wodka	vodka	водка
rybakow	name	rybakow	Rybakov	Рыбаков
verhandlungstag	noun	verhandlungstag	hearing day	день судебного разбирательства
bänken	noun	bank	benches	скамьи
schach	noun	schach	chess	шахматы
abwasserschächte	noun	abwasserschacht	sewer shafts	люки ливневой канализации
hammer	noun	hammer	hammer	молоток
maria	name	maria	Maria	Мария
marina	name	marina	Marina	Марина
vernehmung	noun	vernehmung	interrogation	допрос
formen	noun	form	forms	формы
traumata	noun	trauma	traumas	травмы
zwanzigsten	adj	zwanzigst	twentieth	двадцатый
revolution	noun	revolution	revolution	революция
ära	noun	ära	era	эпоха
kultur	noun	kultur	culture	культура
erstochen	verb	erstechen	stabbed	зарезал
gein	name	gein	Gein	Гейн
inspirierte	verb	inspirieren	inspired	вдохновил
hannover	name	hannover	Hannover	Ганновер
kroll	name	kroll	Kroll	Кролл
streifenmuster	noun	streifenmuster	stripe pattern	полосатый узор
deangelo	name	deangelo	DeAngelo	ДеАнджело
überwachung	noun	überwachung	surveillance	наблюдение
zeitalter	noun	zeitalter	era, age	эпоха
handy	noun	handy	cell phone	мобильный телефон
vierteln	noun	viertel	quarters	четверти
harter	adj	hart	hard	твердый
frost	noun	frost	frost	мороз
dächern	noun	dach	roofs	крыши
weißer	adj	weiß	white	белый
nassem	adj	nass	wet	мокрый
plante	verb	planen	planned	планировал
skitour	noun	skitour	ski tour	лыжный тур
nördlichen	adj	nördlich	northern	северный
route	noun	route	route	маршрут
kreuze	noun	kreuz	crosses	кресты
verpackt	verb	verpacken	packed	упакован
routenbuch	noun	routenbuch	route guide	путеводитель
teilnehmer	noun	teilnehmer	participant	участник
dampf	noun	dampf	steam, vapor	пар
graue	adj	grau	gray	серый
fünftes	num	fünft	fifth	пятый
stifte	noun	stift	pencils, pens	карандаши
fotografie	noun	fotografie	photograph	фотография
gedanken	noun	gedanke	thoughts	мысли
geordnet	verb	ordnen	organized	организовал
kräftig	adj	kräftig	strong, vigorous	сильный
akkorde	noun	akkord	chords	аккорды
kyschtym-katastrophe	noun	kyschtym-katastrophe	Kyshtym disaster	катастрофа Кыштыма
schüttelte	verb	schütteln	shook	потряс
aktive	adj	aktiv	active	активный
karierte	adj	kariert	checkered	в клетку
tagebuch	noun	tagebuch	diary	дневник
einrichtung	noun	einrichtung	equipment, facility	учреждение
atomprogramm	noun	atomprogramm	atomic program	атомная программа
medaillen	noun	medaille	medals	медали
jüngeren	adj	jung	younger	более молодой
beschwerden	noun	beschwerde	complaints	жалобы
zimmers	noun	zimmer	room's	комнаты
glühbirne	noun	glühbirne	light bulb	лампочка
panzer	noun	panzer	tank	танк
chruschtschow	name	chruschtschow	Khrushchev	Хрущев
löffel	noun	löffel	spoon	ложка
zucker	noun	zucker	sugar	сахар
sangen	verb	singen	sang	пели
samowar	noun	samowar	samovar	самовар
fenstern	noun	fenster	windows	окна
fingernagel	noun	fingernagel	fingernail	ноготь
faltete	verb	falten	folded	сложил
umblätterte	verb	umblättern	turned pages	листал
geraden	noun	gerade	straight lines	прямые
schild	noun	schild	sign	знак
bahnsteigs	noun	bahnsteig	platform's	платформы
strohbesen	noun	strohbesen	straw broom	соломенный веник
trockenes	adj	trocken	dry	сухой
pause	noun	pause	break, pause	пауза
kragen	noun	kragen	collar	воротник
starken	adj	stark	strong	сильный
siedlung	noun	siedlung	settlement	поселение
holzhäuser	noun	holzhaus	wooden houses	деревянные дома
bellte	verb	bellen	barked	лаял
zurücknehmen	verb	zurücknehmen	take back	взять обратно
hohe	adj	hoh	high	высокий
schluckte	verb	schlucken	swallowed	проглотил
heiße	verb	heißen	is called	называется
kartoffeln	noun	kartoffel	potatoes	картофель
speck	noun	speck	bacon	сало
rucksack	noun	rucksack	backpack	рюкзак
pferdeschlitten	noun	pferdeschlitten	horse sleigh	конные сани
kufen	noun	kufe	runners	полозья
pulverschnee	noun	pulverschnee	powdery snow	рыхлый снег
pferd	noun	pferd	horse	лошадь
atemzug	noun	atemzug	breath	дыхание
aufstehen	verb	aufstehen	get up, rise	встать
schlimmer	adj	schlimm	worse	более плохой
lebensmittel	noun	lebensmittel	food	продукты питания
handrücken	noun	handrücken	back of hand	тыльная сторона руки
bäume	noun	baum	trees	деревья
herunter	adv	herunter	down	вниз
dubininas	name	dubinina	Dubinina's	Дубинины
linker	adj	link	left	левый
flamme	noun	flamme	flame	пламя
feuchter	adj	feucht	moist, damp	влажный
stämmen	verb	stammen	stem from	происходить
graben	noun	graben	ditch	канава
versteckt	verb	verstecken	hid	спрятал
debatte	noun	debatte	debate	дебаты
existenz	noun	existenz	existence	существование
schneemenschen	noun	schneemensch	abominable snowmen	снежные люди
berges	noun	berg	mountain's	горы
geheftet	verb	heften	stapled	скрепил
fallakte	noun	fallakte	case file	дело
dörfer	noun	dorf	villages	деревни
unfall	noun	unfall	accident	несчастный случай
atomforschung	noun	atomforschung	atomic research	атомные исследования
kernbereich	noun	kernbereich	core area	ядро
physiker	noun	physiker	physicist	физик
aufstieg	noun	aufstieg	ascent	подъем
übersetzt	verb	übersetzen	translated	перевел
spitze	noun	spitze	peak, top	вершина
osthang	noun	osthang	eastern slope	восточный склон
geplant	verb	planen	planned	планировал
hangs	noun	hang	slopes	склоны
temperatur	noun	temperatur	temperature	температура
schneedecke	noun	schneedecke	snow cover	снежный покров
gegraben	verb	graben	dug	копал
feste	noun	feste	stronghold	крепость
genügt	verb	genügen	suffice	хватает
zusätzlicher	adj	zusätzlich	additional	дополнительный
zentrale	noun	zentrale	central office	центральный офис
ereignis	noun	ereignis	event	событие
genaue	adj	genau	exact	точный
aufgeschlitzt	verb	aufschlitzen	slashed	распорол
rannten	verb	rennen	ran	бежали
zurückgekommen	verb	zurückkommen	came back	вернулся
zittert	verb	zittern	trembles	дрожит
waldrand	noun	waldrand	forest edge	край леса
zirbelkiefer	noun	zirbelkiefer	stone pine	сибирская кедровая сосна
brachen	verb	brechen	broke	сломали
äste	noun	ast	branches	ветки
kletterspuren	noun	kletterspur	climbing marks	следы лазания
sucht	noun	sucht	seeks, addiction	зависимость
hautfetzen	noun	hautfetzen	skin fragments	куски кожи
bloßen	adj	bloß	bare, mere	голый
keines	pron	keine	none	ни один
angestellte	noun	angestellte	employee	служащий
aufging	verb	aufgehen	rose, opened	поднялся
alarm	noun	alarm	alarm	тревога
slobzows	name	slobzow	Slobzows	Слобцовы
einsatzleitung	noun	einsatzleitung	operations command	командование операции
