ukraine	name	ukraine	Ukraine (place)	Украина
tschikatilos	name	tschikatilos	Chikatilo (name)	Чикатило
blutgruppe	noun	blutgruppe	blood type	группа крови
dennis	name	dennis	Dennis (name)	Денис
rader	name	rader	Rader (name)	Радер
hinterlässt	verb	hinterlassen	leaves behind	оставляет
nutzen	verb	nutzen	use	использовать
konerak	name	konerak	Konerak (name)	Конерак
höchste	adj	hoch	highest	высочайший
bereitete	verb	bereiten	prepared	подготовил
dokument	noun	dokument	document	документ
falls	conj	falls	if, in case	если
slobodin	name	slobodin	Slobodin (name)	Слободин
ingenieur	noun	ingenieur	engineer	инженер
block	noun	block	block	блок
bären	noun	bär	bears	медведи
bekannte	noun	bekannte	acquaintance	знакомый
geheimen	adj	geheim	secret	секретный
nr	abbr	nr	no., number	номер
semjon	name	semjon	Semyon (name)	Семён
osten	noun	osten	east	восток
ski	noun	ski	ski	лыжа
glaubten	verb	glauben	believed	верили
berge	noun	berg	mountains	горы
großer	adj	groß	large	большой
summte	verb	summen	hummed	гудел
loch	noun	loch	hole	отверстие
vorne	adv	vorne	in front	спереди
mütze	noun	mütze	cap, hat	шапка
streifen	verb	streifen	wander	бродить
scheiben	noun	scheibe	panes	стёкла
links	adv	links	left	влево
klopfte	verb	klopfen	knocked	постучал
bart	noun	bart	beard	борода
nord-siedlung	noun	nord-siedlung	north settlement	северное поселение
gestört	adj	gestört	disturbed	нарушенный
stach	verb	stechen	stabbed	уколол
schmerzen	noun	schmerz	pain	боль
fahren	verb	fahren	drive, travel	ехать
überlebende	noun	überlebende	survivors	выжившие
warm	adj	warm	warm	тёплый
lautlos	adj	lautlos	silent	беззвучный
zweiter	adj	zweiter	second	второй
unseres	pron	unser	our	наш
dran	adv	dran	on it	на нём
geliehen	verb	leihen	borrowed	одолжил
änderte	verb	ändern	changed	изменил
nordwesten	noun	nordwesten	northwest	северо-запад
erschöpft	adj	erschöpft	exhausted	истощённый
jüngsten	adj	jung	youngest	самый молодой
zeltwand	noun	zeltwand	tent wall	стена палатки
wälder	noun	wald	forests	леса
sowjetische	adj	sowjetisch	Soviet	советский
demselben	pron	derselbe	the same	тот же
hinauf	adv	hinauf	upwards	вверх
höhe	noun	höhe	height	высота
eingang	noun	eingang	entrance	вход
dünne	adj	dünn	thin	тонкий
nieder	adv	nieder	down	вниз
schichten	noun	schicht	layers	слои
unterwäsche	noun	unterwäsche	underwear	нижнее белье
verzweifelt	adj	verzweifelt	desperate	отчаянный
rinde	noun	rinde	bark, rind	кора
stark	adj	stark	strong	сильный
spät	adv	spät	late	поздно
vergaß	verb	vergessen	forgot	забыл
michail	name	michail	Mikhail (name)	Михаил
gefroren	verb	frieren	frozen	заморозил
größten	adj	groß	largest	самый большой
wänden	noun	wand	walls	стены
formular	noun	formular	form	форма
landete	verb	landen	landed	приземлился
beamter	noun	beamter	official	чиновник
gewohnt	verb	gewöhnen	accustomed	привык
führen	verb	führen	lead	вести
verletzt	verb	verletzen	injured	ранен
müsse	verb	müssen	must	должен
impulse	noun	impuls	impulses	импульсы
kleidungsstücke	noun	kleidungsstück	garments	одежда
abschlussbericht	noun	abschlussbericht	final report	заключительный отчёт
bekamen	verb	bekommen	received	получили
vollständige	adj	vollständig	complete	полный
geheimnis	noun	geheimnis	secret	секрет
lichter	noun	licht	lights	огни
oberen	adj	ober	upper	верхний
baut	verb	bauen	builds	строит
gerettet	verb	retten	saved	спасённый
zunge	noun	zunge	tongue	язык
nah	adj	nah	near	близко
gezeigt	verb	zeigen	shown	показал
schreibt	verb	schreiben	writes	пишет
dyatlov-foundation	name	dyatlov-foundation	Dyatlov Foundation	Фонд Дятлова
regal	noun	regal	shelf	полка
busse	noun	bus	buses	автобусы
archive	noun	archiv	archives	архивы
kameraden	noun	kamerad	comrades	товарищи
kalten	adj	kalt	cold	холодный
stellvertretender	noun	stellvertretender	deputy	заместитель
archiv	noun	archiv	archive	архив
häufigsten	adj	häufig	most frequent	самый частый
pressekonferenz	noun	pressekonferenz	press conference	пресс-конференция
bewegte	verb	bewegen	moved	двигал
sozialen	adj	sozial	social	социальный
chef	noun	chef	boss, chef	начальник
rutscht	verb	rutschen	slides	скользит
deutschen	adj	deutsch	German	немецкий
entwickelt	verb	entwickeln	developed	развит
faktoren	noun	faktor	factors	факторы
communications	noun	communication	communications	коммуникации
